year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,West,,,,,,,,,,,,
1984,inadequately,West,,,,,,,,,,,,
1984,general elementary,West,,,,,,,,,,,,
1984,middle vocational,West,,,,,,,,,,,,
1984,vocational + Abi,West,,,,,,,,,,,,
1984,higher vocational,West,,,,,,,,,,,,
1984,higher education,West,,,,,,,,,,,,
1985,in school,West,,,,,,,,,,,,
1985,inadequately,West,,,,,,,,,,,,
1985,general elementary,West,,,,,,,,,,,,
1985,middle vocational,West,,,,,,,,,,,,
1985,vocational + Abi,West,,,,,,,,,,,,
1985,higher vocational,West,,,,,,,,,,,,
1985,higher education,West,,,,,,,,,,,,
1986,in school,West,,,,,,,,,,,,
1986,inadequately,West,423,5.403418906985055,4.785598281572671,6.0212395323974395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,general elementary,West,1359,3.4775949159624946,3.23014666377185,3.7250431681531393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,middle vocational,West,3107,6.293606023406869,6.06666636633513,6.520545680478608,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,vocational + Abi,West,184,5.764366577351716,5.037213481181158,6.491519673522273,0.0,0.0,8.34500114060087,0.0,20.86250285150217,0.0,-2.0250000000000057,0.0
1986,higher vocational,West,391,9.21534902021733,8.40542987940957,10.025268161025089,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,higher education,West,563,9.766459164115663,9.084701239669451,10.448217088561874,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1987,in school,West,,,,,,,,,,,,
1987,inadequately,West,,,,,,,,,,,,
1987,general elementary,West,,,,,,,,,,,,
1987,middle vocational,West,,,,,,,,,,,,
1987,vocational + Abi,West,,,,,,,,,,,,
1987,higher vocational,West,,,,,,,,,,,,
1987,higher education,West,,,,,,,,,,,,
1988,in school,West,,,,,,,,,,,,
1988,inadequately,West,358,4.320709165451756,3.801244734279991,4.840173596623521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,general elementary,West,1304,4.162335076560976,3.8749078304319777,4.449762322689974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,middle vocational,West,2932,6.396857867640544,6.15949338647571,6.634222348805378,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,vocational + Abi,West,177,7.685676023850862,6.73252620033822,8.638825847363504,0.0,0.0,12.118989434051413,0.0,30.29747358512853,0.0,-0.07500000000001705,0.0
1988,higher vocational,West,370,9.035420982437184,8.270547042799988,9.80029492207438,0.0,0.0,15.0,0.0,37.5,0.0,-0.025000000000005684,0.0
1988,higher education,West,546,9.499916036235522,8.823497383806911,10.176334688664133,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1989,in school,West,,,,,,,,,,,,
1989,inadequately,West,335,5.145201659683776,4.406222448848068,5.884180870519485,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,general elementary,West,1297,4.288645816072136,4.009954767384758,4.567336864759514,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,middle vocational,West,2918,7.2489347938038,6.98425553178421,7.51361405582339,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,vocational + Abi,West,184,8.150736941291054,7.159996241994738,9.141477640587372,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0
1989,higher vocational,West,352,8.108555511573135,7.416318764583976,8.800792258562295,0.0,0.0,11.838877661761861,0.0,29.597194154404654,0.0,0.0,0.0
1989,higher education,West,540,10.998248717760928,10.289984293012285,11.706513142509571,0.0,0.0,16.0,0.0,40.0,0.0,-4.0,0.0
1990,in school,West,,,,,,,,,,,,
1990,in school,East,,,,,,,,,,,,
1990,inadequately,West,335,3.6132403818290855,3.1279116488696763,4.098569114788495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,inadequately,East,,,,,,,,,,,,
1990,general elementary,West,1251,4.635947209062204,4.363510349134525,4.908384068989883,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,general elementary,East,223,2.0175971350996633,1.5508656710976705,2.484328599101656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,middle vocational,West,2872,7.270671244903941,7.0129455251507355,7.528396964657146,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,middle vocational,East,1982,6.026247713120201,5.754081045183757,6.298414381056644,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1990,vocational + Abi,West,184,7.033037826943413,6.206376710294132,7.859698943592694,0.0,0.0,10.345121448510689,0.0,25.862803621276722,0.0,-3.0,0.0
1990,vocational + Abi,East,65,5.93583407348903,4.559485578611803,7.312182568366256,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,higher vocational,West,343,8.89233989618056,8.117137165126584,9.667542627234537,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1990,higher vocational,East,218,7.586037048731658,6.690839714750284,8.481234382713032,0.0,0.0,10.252551039122121,0.0,25.631377597805304,0.0,0.0,0.0
1990,higher education,West,534,10.161991432649671,9.51747226592469,10.806510599374652,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0
1990,higher education,East,835,7.358389363451404,6.90913268651216,7.807646040390648,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,in school,West,,,,,,,,,,,,
1991,in school,East,,,,,,,,,,,,
1991,inadequately,West,342,3.634476491582503,3.1579329362225903,4.111020046942415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,inadequately,East,,,,,,,,,,,,
1991,general elementary,West,1238,4.812264149946894,4.500907850312796,5.123620449580992,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1991,general elementary,East,152,2.48387980591517,1.8238312745486374,3.143928337281703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,middle vocational,West,2906,8.193774919147714,7.919208434673321,8.468341403622107,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,middle vocational,East,1605,5.401556356179247,5.0889081709370245,5.71420454142147,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,vocational + Abi,West,212,7.3628489982861,6.5803836625608945,8.145314334011305,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1991,vocational + Abi,East,52,4.039166860440213,2.4685798520596878,5.6097538688207385,0.0,0.0,0.23564322610428376,0.0,0.5891080652607094,0.0,0.0,0.0
1991,higher vocational,West,359,8.259695134708831,7.5450249104278715,8.974365358989791,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,higher vocational,East,190,4.978177209885727,4.171587156069689,5.784767263701765,0.0,0.0,2.259847109975968,0.0,5.6496177749399195,0.0,0.0,0.0
1991,higher education,West,557,11.637860766446815,10.884584397485618,12.391137135408012,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0
