year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,Westdeutschland,,,,,,,,,,,,
1984,inadequately,Westdeutschland,,,,,,,,,,,,
1984,general elemantary,Westdeutschland,,,,,,,,,,,,
1984,middle vocational,Westdeutschland,,,,,,,,,,,,
1984,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1984,higher vocational,Westdeutschland,,,,,,,,,,,,
1984,higher education,Westdeutschland,,,,,,,,,,,,
1985,in school,Westdeutschland,,,,,,,,,,,,
1985,inadequately,Westdeutschland,,,,,,,,,,,,
1985,general elemantary,Westdeutschland,,,,,,,,,,,,
1985,middle vocational,Westdeutschland,,,,,,,,,,,,
1985,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1985,higher vocational,Westdeutschland,,,,,,,,,,,,
1985,higher education,Westdeutschland,,,,,,,,,,,,
1986,in school,Westdeutschland,,,,,,,,,,,,
1986,inadequately,Westdeutschland,423,5.403418906985055,4.785598281572671,6.0212395323974395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,general elemantary,Westdeutschland,1359,3.4775949159624955,3.230146663771851,3.72504316815314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,middle vocational,Westdeutschland,3107,6.293606023406869,6.06666636633513,6.520545680478608,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,vocational + Abi,Westdeutschland,184,5.764366577351717,5.03721348118116,6.491519673522275,0.0,0.0,8.029370920488102,0.0,20.073427301220256,0.0,-0.025000000000005684,0.0
1986,higher vocational,Westdeutschland,391,9.215349020217328,8.405429879409569,10.025268161025087,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,higher education,Westdeutschland,563,9.766459164115663,9.084701239669453,10.448217088561872,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1987,in school,Westdeutschland,,,,,,,,,,,,
1987,inadequately,Westdeutschland,,,,,,,,,,,,
1987,general elemantary,Westdeutschland,,,,,,,,,,,,
1987,middle vocational,Westdeutschland,,,,,,,,,,,,
1987,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1987,higher vocational,Westdeutschland,,,,,,,,,,,,
1987,higher education,Westdeutschland,,,,,,,,,,,,
1988,in school,Westdeutschland,,,,,,,,,,,,
1988,inadequately,Westdeutschland,358,4.320709165451756,3.801244734279991,4.840173596623521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,general elemantary,Westdeutschland,1304,4.162335076560975,3.874907830431977,4.449762322689973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,middle vocational,Westdeutschland,2932,6.396857867640545,6.159493386475711,6.634222348805379,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,vocational + Abi,Westdeutschland,177,7.685676023850862,6.73252620033822,8.638825847363504,0.0,0.0,12.118989434051327,0.0,30.297473585128316,0.0,-1.0,0.0
1988,higher vocational,Westdeutschland,370,9.035420982437186,8.27054704279999,9.800294922074382,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1988,higher education,Westdeutschland,546,9.499916036235522,8.823497383806911,10.176334688664133,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1989,in school,Westdeutschland,,,,,,,,,,,,
1989,inadequately,Westdeutschland,335,5.145201659683775,4.406222448848067,5.884180870519484,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,general elemantary,Westdeutschland,1297,4.288645816072136,4.009954767384758,4.567336864759514,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,middle vocational,Westdeutschland,2918,7.248934793803798,6.984255531784208,7.513614055823388,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,vocational + Abi,Westdeutschland,184,8.150736941291056,7.159996241994739,9.141477640587372,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,higher vocational,Westdeutschland,352,8.108555511573135,7.416318764583976,8.800792258562295,0.0,0.0,11.953867010601968,0.0,29.88466752650492,0.0,0.0,0.0
1989,higher education,Westdeutschland,540,10.998248717760926,10.289984293012283,11.70651314250957,0.0,0.0,16.0,0.0,40.0,0.0,-4.0,0.0
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,335,3.6132403818290855,3.1279116488696763,4.098569114788495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,1251,4.635947209062204,4.363510349134525,4.908384068989883,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,general elemantary,Ostdeutschland,223,2.0175971350996633,1.5508656710976705,2.484328599101656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,middle vocational,Westdeutschland,2872,7.270671244903942,7.0129455251507355,7.528396964657148,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,middle vocational,Ostdeutschland,1982,6.026247713120202,5.754081045183758,6.298414381056645,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1990,vocational + Abi,Westdeutschland,184,7.0330378269434135,6.2063767102941325,7.8596989435926945,0.0,0.0,10.319995587907158,0.0,25.799988969767895,0.0,-3.0,0.0
1990,vocational + Abi,Ostdeutschland,65,5.935834073489029,4.5594855786118025,7.312182568366255,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,higher vocational,Westdeutschland,343,8.89233989618056,8.117137165126584,9.667542627234537,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1990,higher vocational,Ostdeutschland,218,7.586037048731659,6.690839714750285,8.481234382713033,0.0,0.0,10.285009755430236,0.0,25.712524388575588,0.0,0.0,0.0
1990,higher education,Westdeutschland,534,10.161991432649671,9.51747226592469,10.806510599374652,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0
1990,higher education,Ostdeutschland,835,7.358389363451403,6.909132686512159,7.807646040390647,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,in school,Westdeutschland,,,,,,,,,,,,
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,342,3.634476491582504,3.157932936222591,4.111020046942416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,1238,4.812264149946894,4.500907850312796,5.123620449580992,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1991,general elemantary,Ostdeutschland,152,2.48387980591517,1.8238312745486374,3.143928337281703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,middle vocational,Westdeutschland,2906,8.193774919147714,7.919208434673321,8.468341403622107,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,middle vocational,Ostdeutschland,1605,5.401556356179247,5.0889081709370245,5.71420454142147,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,vocational + Abi,Westdeutschland,212,7.3628489982861,6.5803836625608945,8.145314334011305,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1991,vocational + Abi,Ostdeutschland,52,4.039166860440214,2.4685798520596887,5.609753868820739,0.0,0.0,0.9263263516084789,0.0,2.3158158790211973,0.0,0.0,0.0
1991,higher vocational,Westdeutschland,359,8.259695134708835,7.545024910427875,8.974365358989795,0.0,0.0,12.0,0.0,30.0,0.0,-0.05000000000001137,0.0
1991,higher vocational,Ostdeutschland,190,4.978177209885727,4.171587156069689,5.784767263701765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,higher education,Westdeutschland,557,11.637860766446815,10.884584397485618,12.391137135408012,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0
1991,higher education,Ostdeutschland,743,8.976658895074435,8.347859184834233,9.605458605314636,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,in school,Westdeutschland,,,,,,,,,,,,
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,296,4.609183532328005,4.0109463465786135,5.207420718077396,0.0,0.0,4.230929401523318,0.0,10.577323503808294,0.0,0.0,0.0
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,1168,5.008048497770704,4.661463513335215,5.354633482206194,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1992,general elemantary,Ostdeutschland,134,3.668665050038548,2.61515015548268,4.722179944594416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,middle vocational,Westdeutschland,2864,7.782509140342183,7.528237803079779,8.036780477604587,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,middle vocational,Ostdeutschland,1331,7.619458008245291,7.220405647221223,8.01851036926936,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,vocational + Abi,Westdeutschland,206,8.125615691905427,7.251600328221837,8.999631055589017,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0
1992,vocational + Abi,Ostdeutschland,39,7.869347525376702,5.035969051718631,10.702725999034772,0.0,0.0,8.349648766566967,0.0,20.874121916417415,0.0,-6.0,0.0
1992,higher vocational,Westdeutschland,372,6.96527420040836,6.3380960575647975,7.592452343251923,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,higher vocational,Ostdeutschland,171,9.497134291714932,8.282797322338954,10.71147126109091,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,higher education,Westdeutschland,557,10.262280025199686,9.598671177923459,10.925888872475914,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1992,higher education,Ostdeutschland,670,11.367976364711108,10.683423828214837,12.05252890120738,0.0,2.0,15.0,0.0,37.5,2.0,0.0,4.0
1993,in school,Westdeutschland,,,,,,,,,,,,
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,295,4.103459684744868,3.502518036855887,4.704401332633849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,1125,4.187012728197182,3.883454368466354,4.49057108792801,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,general elemantary,Ostdeutschland,120,5.758428420501631,4.5044974009710375,7.012359440032225,0.0,0.0,2.721165900543254,0.0,6.802914751358134,0.0,0.0,0.0
1993,middle vocational,Westdeutschland,2827,7.0403946783618645,6.781514390197656,7.299274966526073,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,middle vocational,Ostdeutschland,1235,7.649435457137602,7.237155197201863,8.06171571707334,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,vocational + Abi,Westdeutschland,210,6.496947951215597,5.68056718342604,7.313328719005155,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,vocational + Abi,Ostdeutschland,42,12.636640249546138,9.739084085623393,15.534196413468884,0.0,0.17839825102964835,20.0,0.0,50.0,0.0,-10.0,0.0
1993,higher vocational,Westdeutschland,358,6.148758249605942,5.526958005341256,6.770558493870628,0.0,0.0,8.839560864149043,0.0,22.098902160372607,0.0,0.0,0.0
1993,higher vocational,Ostdeutschland,149,8.923162881585528,7.642656093980844,10.20366966919021,0.0,0.0,14.353464585410748,0.0,35.88366146352687,0.0,0.0,0.0
1993,higher education,Westdeutschland,577,10.086105601046352,9.421548775883196,10.750662426209509,0.0,0.0,16.0,0.0,40.0,0.0,-2.0,0.0
1993,higher education,Ostdeutschland,638,10.587937064200153,9.972294548022528,11.203579580377777,0.0,3.316284388411442,15.0,0.0,37.5,3.0,1.0,6.0
1994,in school,Westdeutschland,,,,,,,,,,,,
1994,in school,Ostdeutschland,,,,,,,,,,,,
1994,inadequately,Westdeutschland,257,3.2117421704132343,2.6368666993410774,3.786617641485391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
