year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,,,,,,,,,,,,
1984,Lower Secondary Level,West,,,,,,,,,,,,
1984,Upper Secondary Level,West,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1984,First Stage of Tertiary Education,West,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,,,,,,,,,,,,
1985,Lower Secondary Level,West,,,,,,,,,,,,
1985,Upper Secondary Level,West,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1985,First Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,426,5.39237,3.30883,6.95374,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,West,1407,3.43093,2.84003,4.10388,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,West,3110,6.29041,5.75178,6.84282,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,West,184,5.76437,4.02559,7.31602,0.00000,0.00000,8.02601,0.0,20.06502,0.0,-1.00000,0.00000
1986,First Stage of Tertiary Education,West,391,9.21535,7.33291,10.88965,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1986,Second Stage of Tertiary Education,West,563,9.76646,8.37320,11.22792,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,,,,,,,,,,,,
1987,Lower Secondary Level,West,,,,,,,,,,,,
1987,Upper Secondary Level,West,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1987,First Stage of Tertiary Education,West,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,360,4.30178,2.49899,5.96430,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Secondary Level,West,1356,4.06136,3.24243,4.72115,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Upper Secondary Level,West,2941,6.38879,5.86755,6.97736,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Post-secondary Non-tertiary Level,West,177,7.68568,4.90909,9.85675,0.00000,0.00000,12.11899,0.0,30.29747,0.0,-2.02500,0.00000
1988,First Stage of Tertiary Education,West,370,9.03542,7.13294,10.41969,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-0.02500,0.00000
1988,Second Stage of Tertiary Education,West,546,9.49992,7.94651,10.97092,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
