year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1984,30-45 y.,Primary Level,,,,,,,,,,,,
1984,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Primary Level,,,,,,,,,,,,
1984,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,,Primary Level,,,,,,,,,,,,
1984,,Lower Secondary Level,,,,,,,,,,,,
1984,,Upper Secondary Level,,,,,,,,,,,,
1984,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,,First Stage of Tertiary Education,,,,,,,,,,,,
1984,,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1985,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1985,30-45 y.,Primary Level,,,,,,,,,,,,
1985,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1985,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1985,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1985,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,46-65 y.,Primary Level,,,,,,,,,,,,
1985,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1985,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1985,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1985,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,,,,,,,,,,,,
1985,66 and older,Upper Secondary Level,,,,,,,,,,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,,Primary Level,,,,,,,,,,,,
1985,,Lower Secondary Level,,,,,,,,,,,,
1985,,Upper Secondary Level,,,,,,,,,,,,
1985,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,,First Stage of Tertiary Education,,,,,,,,,,,,
1985,,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1986,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1986,30-45 y.,Primary Level,73,3.535581209654336,2.7744881354530317,4.296674283855641,0.0,0.0,3.4909722926271742,0.0,8.727430731567935,0.0,0.0,0.0
1986,30-45 y.,Lower Secondary Level,575,3.9051116145207545,3.511926772228782,4.298296456812727,0.0,0.0,2.341942400583276,0.0,5.85485600145819,0.0,0.0,0.0
1986,30-45 y.,Upper Secondary Level,984,5.780725495015551,5.39553960027969,6.165911389751411,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,30-45 y.,Post-secondary Non-tertiary Level,68,3.8301510680258164,3.03917825982633,4.621123876225303,0.0,0.0,4.303266591775123,0.0,10.758166479437808,0.0,0.0,0.0
1986,30-45 y.,First Stage of Tertiary Education,79,7.518176583300708,6.07129625519501,8.965056911406405,0.0,0.0,12.799345526663727,0.0,31.998363816659314,0.0,-2.0,0.0
1986,30-45 y.,Second Stage of Tertiary Education,69,11.50898733521237,9.433187140836491,13.584787529588247,0.0,2.1972737857589566,19.679403437161685,0.0,49.19850859290422,2.0,-6.0,4.0
1986,46-65 y.,Primary Level,163,8.34438067392482,6.945343744855442,9.743417602994198,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,46-65 y.,Lower Secondary Level,392,4.065713773107183,3.500627277442416,4.630800268771951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Upper Secondary Level,1217,7.169104718166688,6.790517875034737,7.547691561298639,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,46-65 y.,Post-secondary Non-tertiary Level,77,8.240472237263553,6.832033391243938,9.648911083283169,0.0,0.0,15.0,0.0,37.5,0.0,-6.0,0.0
