year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-5,,,,,,,,,,,,
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,-5,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,,,,,,,,,,,,
1984,18-29 J.,general elemantary,,,,,,,,,,,,
1984,18-29 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,vocational + Abi,,,,,,,,,,,,
1984,18-29 J.,higher vocational,,,,,,,,,,,,
1984,18-29 J.,higher education,,,,,,,,,,,,
1984,30-45 J.,-1,,,,,,,,,,,,
1984,30-45 J.,inadequately,,,,,,,,,,,,
1984,30-45 J.,general elemantary,,,,,,,,,,,,
1984,30-45 J.,middle vocational,,,,,,,,,,,,
1984,30-45 J.,vocational + Abi,,,,,,,,,,,,
1984,30-45 J.,higher vocational,,,,,,,,,,,,
1984,30-45 J.,higher education,,,,,,,,,,,,
1984,46-65 J.,-1,,,,,,,,,,,,
1984,46-65 J.,inadequately,,,,,,,,,,,,
1984,46-65 J.,general elemantary,,,,,,,,,,,,
1984,46-65 J.,middle vocational,,,,,,,,,,,,
1984,46-65 J.,vocational + Abi,,,,,,,,,,,,
1984,46-65 J.,higher vocational,,,,,,,,,,,,
1984,46-65 J.,higher education,,,,,,,,,,,,
1984,66 und älter,-1,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,-5,,,,,,,,,,,,
1985,unter 18 J.,-1,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,-1,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,,,,,,,,,,,,
1985,18-29 J.,general elemantary,,,,,,,,,,,,
1985,18-29 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,vocational + Abi,,,,,,,,,,,,
1985,18-29 J.,higher vocational,,,,,,,,,,,,
1985,18-29 J.,higher education,,,,,,,,,,,,
1985,30-45 J.,-1,,,,,,,,,,,,
1985,30-45 J.,inadequately,,,,,,,,,,,,
1985,30-45 J.,general elemantary,,,,,,,,,,,,
1985,30-45 J.,middle vocational,,,,,,,,,,,,
1985,30-45 J.,vocational + Abi,,,,,,,,,,,,
1985,30-45 J.,higher vocational,,,,,,,,,,,,
1985,30-45 J.,higher education,,,,,,,,,,,,
1985,46-65 J.,-1,,,,,,,,,,,,
1985,46-65 J.,inadequately,,,,,,,,,,,,
1985,46-65 J.,general elemantary,,,,,,,,,,,,
1985,46-65 J.,middle vocational,,,,,,,,,,,,
1985,46-65 J.,vocational + Abi,,,,,,,,,,,,
1985,46-65 J.,higher vocational,,,,,,,,,,,,
1985,46-65 J.,higher education,,,,,,,,,,,,
1985,66 und älter,-1,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,,,,,,,,,,,,
1985,66 und älter,middle vocational,,,,,,,,,,,,
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,-5,,,,,,,,,,,,
1986,unter 18 J.,-1,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,-1,3.648656646689544,2.6182514004938686,4.679061892885219,0.0,0.0,7.33775584354642,0.0,18.344389608866052,0.0,0.0,0.0,35.0
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,3.549480226166373,2.7698066043567837,4.329153847975963,0.0,0.0,3.490597245923566,0.0,8.726493114808914,0.0,0.0,0.0,70.0
1986,18-29 J.,general elemantary,4.04906467264868,3.6297512985680527,4.468378046729308,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,527.0
1986,18-29 J.,middle vocational,5.790410843409464,5.40438022944336,6.176441457375567,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,981.0
1986,18-29 J.,vocational + Abi,3.8301510680258173,3.039178259826331,4.621123876225304,0.0,0.0,5.452878243903944,0.0,13.63219560975986,0.0,-2.0,0.0,68.0
1986,18-29 J.,higher vocational,7.518176583300707,6.071296255195009,8.965056911406405,0.0,0.0,12.799345526663743,0.0,31.998363816659356,0.0,-2.0,0.0,79.0
1986,18-29 J.,higher education,11.508987335212371,9.433187140836491,13.584787529588251,0.0,2.1972737857589566,19.637754842395378,0.0,49.094387105988446,2.0,-6.0,4.0,69.0
1986,30-45 J.,-1,,,,,,,,,,,,
1986,30-45 J.,inadequately,8.344380673924817,6.94534374485544,9.743417602994196,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,163.0
1986,30-45 J.,general elemantary,4.065713773107184,3.5006272774424163,4.630800268771952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0
1986,30-45 J.,middle vocational,7.169104718166685,6.790517875034734,7.547691561298636,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1217.0
1986,30-45 J.,vocational + Abi,8.240472237263553,6.832033391243938,9.648911083283169,0.0,0.0,15.0,0.0,37.5,0.0,-10.0,0.0,77.0
1986,30-45 J.,higher vocational,10.167590792902176,8.90970599974232,11.425475586062033,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0,168.0
1986,30-45 J.,higher education,9.213265126680609,8.312636271683031,10.113893981678187,0.0,0.0,14.3461006548578,0.0,35.865251637144496,0.0,0.0,0.0,312.0
1986,46-65 J.,-1,,,,,,,,,,,,
1986,46-65 J.,inadequately,4.389871785170642,3.605227287879704,5.17451628246158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0
1986,46-65 J.,general elemantary,2.6632957088571367,2.31914593226195,3.0074454854523234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0
1986,46-65 J.,middle vocational,5.872665329223886,5.453393636745637,6.291937021702135,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,897.0
1986,46-65 J.,vocational + Abi,6.269523481837065,4.535585194797285,8.003461768876845,0.0,0.0,7.339510046645812,0.0,18.34877511661453,0.0,-4.0,0.0,38.0
1986,46-65 J.,higher vocational,9.252107676550528,7.813582178283703,10.690633174817354,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,141.0
1986,46-65 J.,higher education,10.268444928041694,9.044320979964892,11.492568876118495,0.0,0.0,16.41431918212823,0.0,41.035797955320575,0.0,-3.0,0.0,177.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,-5,,,,,,,,,,,,
1987,unter 18 J.,-1,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,-5,,,,,,,,,,,,
1987,18-29 J.,-1,,,,,,,,,,,,
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,,,,,,,,,,,,
1987,18-29 J.,general elemantary,,,,,,,,,,,,
1987,18-29 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,vocational + Abi,,,,,,,,,,,,
1987,18-29 J.,higher vocational,,,,,,,,,,,,
1987,18-29 J.,higher education,,,,,,,,,,,,
1987,30-45 J.,-1,,,,,,,,,,,,
1987,30-45 J.,inadequately,,,,,,,,,,,,
1987,30-45 J.,general elemantary,,,,,,,,,,,,
1987,30-45 J.,middle vocational,,,,,,,,,,,,
1987,30-45 J.,vocational + Abi,,,,,,,,,,,,
1987,30-45 J.,higher vocational,,,,,,,,,,,,
1987,30-45 J.,higher education,,,,,,,,,,,,
1987,46-65 J.,-1,,,,,,,,,,,,
1987,46-65 J.,inadequately,,,,,,,,,,,,
1987,46-65 J.,general elemantary,,,,,,,,,,,,
1987,46-65 J.,middle vocational,,,,,,,,,,,,
1987,46-65 J.,vocational + Abi,,,,,,,,,,,,
1987,46-65 J.,higher vocational,,,,,,,,,,,,
1987,46-65 J.,higher education,,,,,,,,,,,,
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,-5,,,,,,,,,,,,
1988,unter 18 J.,-1,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,-5,,,,,,,,,,,,
1988,18-29 J.,-1,3.909752930611359,2.9144781405793605,4.905027720643358,0.0,0.0,3.832261279253299,0.0,9.580653198133248,0.0,0.0,0.0,52.0
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,2.016152516267028,1.2407121071737284,2.791592925360328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1988,18-29 J.,general elemantary,4.832026673608041,4.28722801653824,5.376825330677843,0.0,0.0,2.874120328839394,0.0,7.185300822098485,0.0,0.0,0.0,506.0
1988,18-29 J.,middle vocational,5.830931872972228,5.434735555768651,6.227128190175805,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,915.0
1988,18-29 J.,vocational + Abi,7.132851012499373,5.678954894679177,8.586747130319567,0.0,0.0,10.0,0.0,25.0,0.0,-6.0,0.0,72.0
1988,18-29 J.,higher vocational,7.386568565813084,5.912169706023495,8.860967425602674,0.0,0.0,10.344204953445836,0.0,25.86051238361459,0.0,-5.0,0.0,59.0
1988,18-29 J.,higher education,8.974963322274744,7.441289455446988,10.508637189102501,0.0,0.0,18.083035273276288,0.0,45.20758818319072,0.0,-10.025000000000006,0.0,60.0
1988,30-45 J.,-1,,,,,,,,,,,,
1988,30-45 J.,inadequately,7.089661171178273,6.058144520836667,8.121177821519879,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,148.0
1988,30-45 J.,general elemantary,3.1518334248716884,2.7094454501326477,3.594221399610729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0
1988,30-45 J.,middle vocational,7.691592682854764,7.273679698850319,8.109505666859208,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1133.0
1988,30-45 J.,vocational + Abi,10.759519251317897,9.037797609849784,12.48124089278601,0.0,0.0,15.684299462162267,0.0,39.210748655405666,0.0,-15.0,0.0,72.0
1988,30-45 J.,higher vocational,9.064628680524272,7.975494236571151,10.153763124477393,0.0,0.0,16.0,0.0,40.0,0.0,-6.0,0.0,169.0
1988,30-45 J.,higher education,8.838116251406875,7.915705820692627,9.760526682121125,0.0,0.0,10.861546905353249,0.0,27.15386726338312,0.0,0.0,0.0,292.0
1988,46-65 J.,-1,,,,,,,,,,,,
1988,46-65 J.,inadequately,2.552231756821187,1.9660359719473774,3.1384275416949965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0
1988,46-65 J.,general elemantary,4.259681052975368,3.7943622111954727,4.724999894755262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0
1988,46-65 J.,middle vocational,5.35926317837282,4.9622785882550255,5.756247768490614,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,873.0
1988,46-65 J.,vocational + Abi,3.34531217374808,2.122145723090235,4.568478624405925,0.0,0.0,3.508957720397961,0.0,8.772394300994902,0.0,-3.0,0.0,32.0
1988,46-65 J.,higher vocational,9.793045385761499,8.409588407627414,11.176502363895583,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0,139.0
1988,46-65 J.,higher education,10.996313567222355,9.739837454734898,12.252789679709812,0.0,0.0,20.0,0.0,50.0,0.0,-5.0,0.0,183.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,,,,,,,,,,,,
1988,66 und älter,middle vocational,,,,,,,,,,,,
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,,,,,,,,,,,,
1988,66 und älter,higher education,,,,,,,,,,,,
1989,unter 18 J.,-5,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,-5,,,,,,,,,,,,
1989,18-29 J.,-1,2.2109832735618875,1.4588780289616006,2.9630885181621744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
1989,18-29 J.,in school,,,,,,,,,,,,
1989,18-29 J.,inadequately,6.065033258910097,3.257360451186177,8.872706066634017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1989,18-29 J.,general elemantary,4.6275330184539545,4.201781410595413,5.053284626312496,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,530.0
1989,18-29 J.,middle vocational,7.167236710035902,6.692842164762796,7.641631255309008,0.0,0.0,9.955845968890216,0.0,24.88961492222554,0.0,0.0,0.0,935.0
1989,18-29 J.,vocational + Abi,7.703205244821025,6.194779312401854,9.211631177240196,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0,78.0
1989,18-29 J.,higher vocational,7.264511889455578,6.014532996401127,8.514490782510029,0.0,0.0,12.620656563878423,0.0,31.551641409696057,0.0,-2.1250000000000284,0.0,66.0
1989,18-29 J.,higher education,10.83839567620796,8.601508313217714,13.075283039198204,0.0,0.0,20.0,0.0,50.0,0.0,-12.0,0.0,55.0
1989,30-45 J.,-1,,,,,,,,,,,,
1989,30-45 J.,inadequately,5.551450844864541,4.734211094599641,6.368690595129441,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,130.0
1989,30-45 J.,general elemantary,4.96485084408249,4.36516034733766,5.56454134082732,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,342.0
