year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Primary Level,,,,,,,,,,,,
1984,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Primary Level,,,,,,,,,,,,
1984,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,,,,,,,,,,,,
1985,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1985,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,30-45 y.,Primary Level,,,,,,,,,,,,
1985,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1985,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1985,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1985,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,46-65 y.,Primary Level,,,,,,,,,,,,
1985,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1985,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1985,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1985,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,,,,,,,,,,,,
1985,66 and older,Upper Secondary Level,,,,,,,,,,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,17-29 y.,Primary Level,73,3.535581209654336,1.685128736034729,5.678249982528081,0.0,0.0,3.4909722926271742,0.0,8.727430731567935,0.0,0.0,0.0
1986,17-29 y.,Lower Secondary Level,575,3.9051116145207545,2.844339270883867,4.839491618029587,0.0,0.0,2.341942400583276,0.0,5.85485600145819,0.0,0.0,0.0
1986,17-29 y.,Upper Secondary Level,984,5.7807254950155516,4.810372491664204,6.737414047422028,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,17-29 y.,Post-secondary Non-tertiary Level,68,3.8301510680258164,2.2236981868784893,5.282707671761246,0.0,0.0,5.452878243903944,0.0,13.63219560975986,0.0,-1.0,0.0
1986,17-29 y.,First Stage of Tertiary Education,79,7.518176583300708,3.998460068601993,10.46952887255108,0.0,0.0,12.799345526663727,0.0,31.998363816659314,0.0,-2.0,0.0
1986,17-29 y.,Second Stage of Tertiary Education,69,11.508987335212371,7.392716498640402,15.658857853032497,0.0,2.2124535399590712,19.59158479165269,0.0,48.978961979131725,2.0,-6.0,4.0
