year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Primary Level,,,,,,,,,,,,
1984,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Primary Level,,,,,,,,,,,,
1984,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,,,,,,,,,,,,
1985,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1985,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,30-45 y.,Primary Level,,,,,,,,,,,,
1985,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1985,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1985,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1985,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,46-65 y.,Primary Level,,,,,,,,,,,,
1985,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1985,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1985,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1985,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,,,,,,,,,,,,
1985,66 and older,Upper Secondary Level,,,,,,,,,,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,17-29 y.,Primary Level,73,3.53558,1.93852,5.13265,0.00000,0.00000,3.49097,0.0,8.72743,0.0,0.00000,0.00000
1986,17-29 y.,Lower Secondary Level,575,3.90511,3.09221,4.71801,0.00000,0.00000,2.34194,0.0,5.85486,0.0,0.00000,0.00000
1986,17-29 y.,Upper Secondary Level,984,5.78073,4.98506,6.57639,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1986,17-29 y.,Post-secondary Non-tertiary Level,68,3.83015,2.16827,5.49203,0.00000,0.00000,5.45288,0.0,13.63220,0.0,0.00000,1.00000
1986,17-29 y.,First Stage of Tertiary Education,79,7.51818,4.48605,10.55030,0.00000,0.00000,12.79935,0.0,31.99836,0.0,0.00000,2.00000
1986,17-29 y.,Second Stage of Tertiary Education,69,11.50899,7.14878,15.86919,0.00000,2.21245,19.59158,0.0,48.97896,2.0,0.00000,10.00000
1986,30-45 y.,Primary Level,163,8.34438,5.43628,11.25249,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
