year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,,,,,,,,,,,,
1984,18-29 J.,general elemantary,,,,,,,,,,,,
1984,18-29 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,vocational + Abi,,,,,,,,,,,,
1984,18-29 J.,higher vocational,,,,,,,,,,,,
1984,18-29 J.,higher education,,,,,,,,,,,,
1984,30-45 J.,inadequately,,,,,,,,,,,,
1984,30-45 J.,general elemantary,,,,,,,,,,,,
1984,30-45 J.,middle vocational,,,,,,,,,,,,
1984,30-45 J.,vocational + Abi,,,,,,,,,,,,
1984,30-45 J.,higher vocational,,,,,,,,,,,,
1984,30-45 J.,higher education,,,,,,,,,,,,
1984,46-65 J.,inadequately,,,,,,,,,,,,
1984,46-65 J.,general elemantary,,,,,,,,,,,,
1984,46-65 J.,middle vocational,,,,,,,,,,,,
1984,46-65 J.,vocational + Abi,,,,,,,,,,,,
1984,46-65 J.,higher vocational,,,,,,,,,,,,
1984,46-65 J.,higher education,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,,,,,,,,,,,,
1985,18-29 J.,general elemantary,,,,,,,,,,,,
1985,18-29 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,vocational + Abi,,,,,,,,,,,,
1985,18-29 J.,higher vocational,,,,,,,,,,,,
1985,18-29 J.,higher education,,,,,,,,,,,,
1985,30-45 J.,inadequately,,,,,,,,,,,,
1985,30-45 J.,general elemantary,,,,,,,,,,,,
1985,30-45 J.,middle vocational,,,,,,,,,,,,
1985,30-45 J.,vocational + Abi,,,,,,,,,,,,
1985,30-45 J.,higher vocational,,,,,,,,,,,,
1985,30-45 J.,higher education,,,,,,,,,,,,
1985,46-65 J.,inadequately,,,,,,,,,,,,
1985,46-65 J.,general elemantary,,,,,,,,,,,,
1985,46-65 J.,middle vocational,,,,,,,,,,,,
1985,46-65 J.,vocational + Abi,,,,,,,,,,,,
1985,46-65 J.,higher vocational,,,,,,,,,,,,
1985,46-65 J.,higher education,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,,,,,,,,,,,,
1985,66 und älter,middle vocational,,,,,,,,,,,,
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,70,3.5494802261663723,2.769806604356783,4.329153847975961,0.0,0.0,7.251803122988233,0.0,0.0,0.0,0.0,0.0
1986,18-29 J.,general elemantary,527,4.049064672648681,3.6297512985680536,4.468378046729309,0.0,3.3379421848444766,16.017894624800782,0.0,0.0,0.0,0.0,0.0
1986,18-29 J.,middle vocational,981,5.7904108434094645,5.404380229443361,6.176441457375568,0.0,1.8238070762056537,3.302211047300597,16.0,0.0,0.0,0.0,0.0
1986,18-29 J.,vocational + Abi,68,3.8301510680258164,3.03917825982633,4.621123876225303,1.7397133930404334,1.073565128467372,23.92695382641524,0.0,1.0,0.0,-0.025000000000005684,0.0
1986,18-29 J.,higher vocational,79,7.518176583300709,6.071296255195011,8.965056911406407,15.419381267511154,0.8846129340553603,0.0,38.54845316877788,-23.12907190126673,0.0,-0.05000000000001137,0.0
1986,18-29 J.,higher education,69,11.508987335212373,9.433187140836493,13.584787529588253,0.27869031404179534,20.0,8.141453642666605,60.0,0.0,2.0,-6.0,4.0
1986,30-45 J.,inadequately,163,8.34438067392482,6.945343744855442,9.743417602994198,1.3380056648994452,0.0,16.442277162459515,0.0,0.0,0.0,0.0,0.0
1986,30-45 J.,general elemantary,392,4.065713773107182,3.500627277442415,4.63080026877195,21.627137798935408,0.0,0.0,54.06784449733852,-32.44070669840311,0.0,0.0,0.0
1986,30-45 J.,middle vocational,1217,7.169104718166687,6.790517875034736,7.547691561298638,0.0,15.477138739246588,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 J.,vocational + Abi,77,8.240472237263555,6.8320333912439395,9.64891108328317,9.149012015736925,3.0743068844057477,11.819392922608367,5.143440655429763,15.82496428291553,0.0,-5.0,0.0
1986,30-45 J.,higher vocational,168,10.167590792902178,8.909705999742322,11.425475586062035,2.0631356854672513,0.0,0.0,5.157839213668128,-3.094703528200877,0.0,0.0,0.0
1986,30-45 J.,higher education,312,9.213265126680609,8.312636271683031,10.113893981678187,3.846505243335896,0.2910234307195023,2.855858982782575,5.3324746341658775,0.0,0.0,0.0,0.0
1986,46-65 J.,inadequately,190,4.3898717851706435,3.6052272878797056,5.174516282461582,12.116066796313977,0.0,0.0,30.290166990784943,-18.174100194470967,0.0,0.0,0.0
1986,46-65 J.,general elemantary,432,2.6632957088571367,2.31914593226195,3.0074454854523234,0.0,4.330827729909824,0.08260502638634293,0.0,0.20651256596585732,0.0,0.0,0.0
1986,46-65 J.,middle vocational,897,5.872665329223887,5.453393636745638,6.291937021702136,8.522800579240908,7.662200222657001,3.089289048475738,16.67306787538866,-5.060978247672017,0.0,0.0,0.0
1986,46-65 J.,vocational + Abi,38,6.269523481837066,4.535585194797286,8.003461768876845,4.116436710615293,2.5698567976773146,1.9755387254696828,7.327783688333708,-1.2358082522487326,0.0,-4.0,0.0
1986,46-65 J.,higher vocational,141,9.252107676550528,7.813582178283703,10.690633174817354,0.8590203172969504,28.296206778001874,0.0,2.1475507932423756,-1.2885304759454255,0.0,0.0,0.0
1986,46-65 J.,higher education,177,10.26844492804169,9.044320979964889,11.492568876118492,31.516722452018694,10.663285975599832,12.0,60.79180613004674,-17.27508367802804,0.0,-4.0,0.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,,,,,,,,,,,,
1987,18-29 J.,general elemantary,,,,,,,,,,,,
1987,18-29 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,vocational + Abi,,,,,,,,,,,,
1987,18-29 J.,higher vocational,,,,,,,,,,,,
1987,18-29 J.,higher education,,,,,,,,,,,,
1987,30-45 J.,inadequately,,,,,,,,,,,,
1987,30-45 J.,general elemantary,,,,,,,,,,,,
1987,30-45 J.,middle vocational,,,,,,,,,,,,
1987,30-45 J.,vocational + Abi,,,,,,,,,,,,
1987,30-45 J.,higher vocational,,,,,,,,,,,,
1987,30-45 J.,higher education,,,,,,,,,,,,
1987,46-65 J.,inadequately,,,,,,,,,,,,
1987,46-65 J.,general elemantary,,,,,,,,,,,,
1987,46-65 J.,middle vocational,,,,,,,,,,,,
1987,46-65 J.,vocational + Abi,,,,,,,,,,,,
1987,46-65 J.,higher vocational,,,,,,,,,,,,
1987,46-65 J.,higher education,,,,,,,,,,,,
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,51,2.0161525162670286,1.2407121071737288,2.7915929253603284,1.3391704471731116,0.0,10.80332312715698,0.0,0.0,0.0,0.0,0.0
1988,18-29 J.,general elemantary,506,4.832026673608041,4.28722801653824,5.376825330677843,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
1988,18-29 J.,middle vocational,915,5.830931872972229,5.434735555768652,6.227128190175806,4.06960443657969,2.854790889512372,9.582917027513286,0.0,17.85288591391368,0.0,0.0,0.0
1988,18-29 J.,vocational + Abi,72,7.13285101249937,5.678954894679174,8.586747130319566,4.5189283222972545,0.0,0.0,11.297320805743137,-6.778392483445882,0.0,0.0,0.0
1988,18-29 J.,higher vocational,59,7.386568565813084,5.912169706023495,8.860967425602674,0.0,6.047543447041473,1.9037380406911422,37.0,4.759345101727856,0.0,-5.0,0.0
1988,18-29 J.,higher education,60,8.974963322274743,7.441289455446986,10.5086371891025,38.066334204425026,14.605862196433208,17.400613719227188,69.06491493222178,-13.597967008569569,0.0,-10.0,0.0
1988,30-45 J.,inadequately,148,7.089661171178274,6.058144520836667,8.12117782151988,0.0,29.7115561681466,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 J.,general elemantary,348,3.1518334248716884,2.7094454501326477,3.594221399610729,12.489698451049511,0.0,0.0,31.22424612762378,-18.734547676574266,0.0,0.0,0.0
1988,30-45 J.,middle vocational,1133,7.691592682854764,7.273679698850319,8.109505666859208,7.786141877671598,0.0,3.087350357758389,14.834329157541411,-3.960836922111425,0.0,0.0,0.0
1988,30-45 J.,vocational + Abi,72,10.7595192513179,9.037797609849788,12.481240892786014,15.98713453084758,17.52173808558694,1.7566667641058533,37.33283618096017,-19.589034886006736,0.0,-15.0,0.0
1988,30-45 J.,higher vocational,169,9.064628680524274,7.975494236571153,10.153763124477395,0.0,17.54546466242153,8.24560645710965,99.0,0.0,0.0,-6.0,0.0
1988,30-45 J.,higher education,292,8.838116251406875,7.915705820692627,9.760526682121125,1.2643129363915366,0.0,22.07451468476992,20.0,0.0,0.0,0.0,0.0
1988,46-65 J.,inadequately,159,2.5522317568211874,1.9660359719473777,3.1384275416949974,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1988,46-65 J.,general elemantary,442,4.259681052975369,3.7943622111954736,4.724999894755263,0.0,0.0,8.603024042072366,0.0,0.0,0.0,0.0,0.0
1988,46-65 J.,middle vocational,873,5.35926317837282,4.9622785882550255,5.756247768490614,1.7811926413785226,0.0,0.0,4.452981603446307,-2.671788962067784,0.0,0.0,0.0
1988,46-65 J.,vocational + Abi,32,3.3453121737480793,2.1221457230902345,4.568478624405924,0.0,11.335902293108408,0.0,0.0,0.0,0.0,-3.0,0.0
1988,46-65 J.,higher vocational,139,9.793045385761499,8.409588407627414,11.176502363895583,0.0,25.856012210216896,0.3672747388245593,0.0,0.9181868470613982,0.0,-3.0,0.0
1988,46-65 J.,higher education,183,10.996313567222357,9.7398374547349,12.252789679709814,21.221469602130405,20.431123810719644,16.064494423604707,28.956932369918952,0.0,0.0,-5.0,0.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,,,,,,,,,,,,
1988,66 und älter,middle vocational,,,,,,,,,,,,
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,,,,,,,,,,,,
1988,66 und älter,higher education,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,in school,,,,,,,,,,,,
1989,18-29 J.,inadequately,51,6.065033258910097,3.257360451186177,8.872706066634017,3.8729089785137667,0.0,0.0,9.682272446284417,-5.80936346777065,0.0,0.0,0.0
1989,18-29 J.,general elemantary,530,4.627533018453955,4.201781410595414,5.053284626312497,0.0,16.6515051484686,1.5377629840818905,0.0,0.0,0.0,0.0,0.0
1989,18-29 J.,middle vocational,935,7.167236710035904,6.692842164762798,7.64163125530901,0.9500347854403715,14.879469089636512,0.0,10.0,-1.4250521781605572,0.0,0.0,0.0
1989,18-29 J.,vocational + Abi,78,7.703205244821024,6.194779312401854,9.211631177240195,0.6647243523941969,1.8735318962372864,3.843987501534998,0.0,8.6128822252462,0.0,-5.0,0.0
1989,18-29 J.,higher vocational,66,7.264511889455578,6.014532996401127,8.514490782510029,0.0,9.969745147768911,19.93065897359177,0.0,0.0,0.0,-8.0,0.0
1989,18-29 J.,higher education,55,10.838395676207963,8.601508313217717,13.075283039198208,77.68899132132826,0.1800512570526581,0.0,194.22247830332066,-116.53348698199238,0.0,-10.050000000000011,0.0
1989,30-45 J.,inadequately,130,5.551450844864542,4.734211094599642,6.368690595129442,12.10368404588504,0.0,0.48114504144725423,29.537492552541718,-16.952663465209426,0.0,0.0,0.0
1989,30-45 J.,general elemantary,342,4.96485084408249,4.36516034733766,5.56454134082732,0.0,0.0,3.003800117606019,45.0,7.509500294015048,0.0,0.0,0.0
1989,30-45 J.,middle vocational,1126,7.932489305280433,7.486441917501942,8.378536693058924,2.7632220668655796,0.0,0.0,6.9080551671639485,-4.144833100298369,0.0,0.0,0.0
1989,30-45 J.,vocational + Abi,72,11.027874091901484,9.2750945135504,12.780653670252569,0.0,40.85047466391423,20.09731143699803,0.0,0.0,2.0,-4.050000000000011,4.0
1989,30-45 J.,higher vocational,161,8.870866976748411,7.74978385771578,9.991950095781043,0.8359513774326661,4.363365786864226,6.253963982739279,10.0,0.0,0.0,-3.0250000000000057,0.0
1989,30-45 J.,higher education,295,11.068823937592272,10.137830997719027,11.999816877465518,0.0,28.089323710029934,9.110256541234428,10.0,0.0,0.0,-6.0,0.0
1989,46-65 J.,inadequately,154,3.825004617433938,2.9791053025157748,4.670903932352101,19.667654293381005,0.0,0.0,49.169135733452514,-29.501481440071508,0.0,0.0,0.0
1989,46-65 J.,general elemantary,416,3.7366068711568,3.2583031276856578,4.214910614627942,6.025188035683222,3.4694229144170614,0.0,15.062970089208054,-9.037782053524833,0.0,0.0,0.0
1989,46-65 J.,middle vocational,850,6.450308808292719,6.007188399686985,6.893429216898452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 J.,vocational + Abi,31,3.1166893638240354,1.802720617541655,4.430658110106416,16.566587111647088,0.9657586342280305,0.0,41.416467779117724,-24.849880667470632,0.0,0.0,0.0
1989,46-65 J.,higher vocational,121,7.919695960647737,6.754767754731527,9.084624166563946,0.07396866819076675,0.0,0.0,0.18492167047691688,-0.11095300228615013,0.0,0.0,0.0
1989,46-65 J.,higher education,180,11.560411599005223,10.26671298523501,12.854110212775435,0.0,46.87141561696014,0.0,0.0,0.0,0.0,-8.0,0.0
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,,,,,,,,,,,,
1989,66 und älter,middle vocational,,,,,,,,,,,,
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,,,,,,,,,,,,
1989,66 und älter,higher education,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,in school,,,,,,,,,,,,
1990,18-29 J.,inadequately,54,3.9789631290629695,2.8682616634300566,5.089664594695883,1.8417101998337166,0.0,7.523975269020714,0.0,0.0,0.0,-2.0,0.0
1990,18-29 J.,general elemantary,594,4.6077722368331795,4.258732542573549,4.95681193109281,5.669560244560962,5.496621730577262,7.392609593978641,3.0849862204344447,6.0,0.0,0.0,0.0
1990,18-29 J.,middle vocational,1474,6.520985667446187,6.176531338044499,6.865439996847875,0.0,3.54817507848031,0.0,0.0,0.0,0.0,0.0,0.0
1990,18-29 J.,vocational + Abi,101,6.970285338161662,5.902809089168459,8.037761587154865,13.500568755985215,2.3878720522347137,0.0,33.75142188996304,-20.250853133977824,0.0,-5.0,0.0
1990,18-29 J.,higher vocational,87,10.503853010992314,8.470708282768776,12.536997739215852,12.70716545119061,10.183806378020797,5.3220870081719625,23.784783115718582,-5.755530656356008,5.0,1.9499999999999886,10.0
1990,18-29 J.,higher education,177,8.839428496682547,7.763446008897612,9.915410984467483,55.00268654084078,2.4275019526475887,8.983384196018568,124.03164005807409,-60.045569321214735,0.0,-6.0,0.0
1990,30-45 J.,inadequately,128,4.102950284002106,3.2947725776262438,4.9111279903779685,0.0,2.4555878426137943,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 J.,general elemantary,394,4.586431950972471,4.0201136342241,5.152750267720841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 J.,middle vocational,1927,7.759514461466855,7.426212898468511,8.092816024465199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 J.,vocational + Abi,106,8.113333961054826,6.884768834816275,9.341899087293378,5.196302828171575,5.073376900127841,0.5401983275243794,12.180459579142369,-6.443958423446414,0.0,-5.0,0.0
1990,30-45 J.,higher vocational,265,8.318217282849343,7.480662201791827,9.155772363906857,0.8020884341383929,0.0,3.3481353442561383,0.0,0.0,0.0,-2.0,0.0
1990,30-45 J.,higher education,730,9.324246436098717,8.803082634734327,9.845410237463106,0.0,14.300987064813398,0.0,0.0,0.0,0.0,-4.0,0.0
1990,46-65 J.,inadequately,158,2.785104447655411,2.039312962944578,3.530895932366244,15.787927308362296,0.0,0.4086343957758825,38.85686667724191,-22.660304973103734,0.0,0.0,0.0
1990,46-65 J.,general elemantary,482,4.0440889728230935,3.627941340752522,4.460236604893665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
