year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,in school,,,,,,,,,,,,
1984,under 18 y.,inadequately,,,,,,,,,,,,
1984,under 18 y.,general elementary,,,,,,,,,,,,
1984,under 18 y.,middle vocational,,,,,,,,,,,,
1984,18-29 y.,in school,,,,,,,,,,,,
1984,18-29 y.,inadequately,,,,,,,,,,,,
1984,18-29 y.,general elementary,,,,,,,,,,,,
1984,18-29 y.,middle vocational,,,,,,,,,,,,
1984,18-29 y.,vocational + Abi,,,,,,,,,,,,
1984,18-29 y.,higher vocational,,,,,,,,,,,,
1984,18-29 y.,higher education,,,,,,,,,,,,
1984,30-45 y.,inadequately,,,,,,,,,,,,
1984,30-45 y.,general elementary,,,,,,,,,,,,
1984,30-45 y.,middle vocational,,,,,,,,,,,,
1984,30-45 y.,vocational + Abi,,,,,,,,,,,,
1984,30-45 y.,higher vocational,,,,,,,,,,,,
1984,30-45 y.,higher education,,,,,,,,,,,,
1984,46-65 y.,inadequately,,,,,,,,,,,,
1984,46-65 y.,general elementary,,,,,,,,,,,,
1984,46-65 y.,middle vocational,,,,,,,,,,,,
1984,46-65 y.,vocational + Abi,,,,,,,,,,,,
1984,46-65 y.,higher vocational,,,,,,,,,,,,
1984,46-65 y.,higher education,,,,,,,,,,,,
1984,66 and older,inadequately,,,,,,,,,,,,
1984,66 and older,general elementary,,,,,,,,,,,,
1984,66 and older,middle vocational,,,,,,,,,,,,
1984,66 and older,vocational + Abi,,,,,,,,,,,,
1984,66 and older,higher vocational,,,,,,,,,,,,
1984,66 and older,higher education,,,,,,,,,,,,
1985,under 18 y.,in school,,,,,,,,,,,,
1985,under 18 y.,inadequately,,,,,,,,,,,,
1985,under 18 y.,general elementary,,,,,,,,,,,,
1985,under 18 y.,middle vocational,,,,,,,,,,,,
1985,18-29 y.,in school,,,,,,,,,,,,
1985,18-29 y.,inadequately,,,,,,,,,,,,
1985,18-29 y.,general elementary,,,,,,,,,,,,
1985,18-29 y.,middle vocational,,,,,,,,,,,,
1985,18-29 y.,vocational + Abi,,,,,,,,,,,,
1985,18-29 y.,higher vocational,,,,,,,,,,,,
1985,18-29 y.,higher education,,,,,,,,,,,,
1985,30-45 y.,inadequately,,,,,,,,,,,,
1985,30-45 y.,general elementary,,,,,,,,,,,,
1985,30-45 y.,middle vocational,,,,,,,,,,,,
1985,30-45 y.,vocational + Abi,,,,,,,,,,,,
1985,30-45 y.,higher vocational,,,,,,,,,,,,
1985,30-45 y.,higher education,,,,,,,,,,,,
1985,46-65 y.,inadequately,,,,,,,,,,,,
1985,46-65 y.,general elementary,,,,,,,,,,,,
1985,46-65 y.,middle vocational,,,,,,,,,,,,
1985,46-65 y.,vocational + Abi,,,,,,,,,,,,
1985,46-65 y.,higher vocational,,,,,,,,,,,,
1985,46-65 y.,higher education,,,,,,,,,,,,
1985,66 and older,inadequately,,,,,,,,,,,,
1985,66 and older,general elementary,,,,,,,,,,,,
1985,66 and older,middle vocational,,,,,,,,,,,,
1985,66 and older,vocational + Abi,,,,,,,,,,,,
1985,66 and older,higher vocational,,,,,,,,,,,,
1985,66 and older,higher education,,,,,,,,,,,,
1986,under 18 y.,in school,,,,,,,,,,,,
1986,under 18 y.,inadequately,,,,,,,,,,,,
1986,under 18 y.,general elementary,,,,,,,,,,,,
1986,under 18 y.,middle vocational,,,,,,,,,,,,
1986,18-29 y.,in school,,,,,,,,,,,,
1986,18-29 y.,inadequately,70,3.549480226166373,2.7698066043567837,4.329153847975963,0.0,0.0,3.49059724592358,0.0,8.72649311480895,0.0,0.0,0.0
1986,18-29 y.,general elementary,527,4.04906467264868,3.6297512985680527,4.468378046729308,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,18-29 y.,middle vocational,981,5.790410843409463,5.404380229443359,6.176441457375566,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,18-29 y.,vocational + Abi,68,3.8301510680258164,3.03917825982633,4.621123876225303,0.0,0.0,5.446535806426601,0.0,13.616339516066502,0.0,-0.025000000000005684,0.0
1986,18-29 y.,higher vocational,79,7.518176583300708,6.07129625519501,8.965056911406405,0.0,0.0,12.799345526663727,0.0,31.998363816659314,0.0,-2.0,0.0
1986,18-29 y.,higher education,69,11.50898733521237,9.433187140836491,13.584787529588247,0.0,2.2124535399590792,19.5915847916527,0.0,48.97896197913175,2.0,-6.0,4.0
1986,30-45 y.,inadequately,163,8.34438067392482,6.945343744855442,9.743417602994198,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
