year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,,,,,,,,,,,,
1984,18-29 J.,general elemantary,,,,,,,,,,,,
1984,18-29 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,vocational + Abi,,,,,,,,,,,,
1984,18-29 J.,higher vocational,,,,,,,,,,,,
1984,18-29 J.,higher education,,,,,,,,,,,,
1984,30-45 J.,inadequately,,,,,,,,,,,,
1984,30-45 J.,general elemantary,,,,,,,,,,,,
1984,30-45 J.,middle vocational,,,,,,,,,,,,
1984,30-45 J.,vocational + Abi,,,,,,,,,,,,
1984,30-45 J.,higher vocational,,,,,,,,,,,,
1984,30-45 J.,higher education,,,,,,,,,,,,
1984,46-65 J.,inadequately,,,,,,,,,,,,
1984,46-65 J.,general elemantary,,,,,,,,,,,,
1984,46-65 J.,middle vocational,,,,,,,,,,,,
1984,46-65 J.,vocational + Abi,,,,,,,,,,,,
1984,46-65 J.,higher vocational,,,,,,,,,,,,
1984,46-65 J.,higher education,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,,,,,,,,,,,,
1985,18-29 J.,general elemantary,,,,,,,,,,,,
1985,18-29 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,vocational + Abi,,,,,,,,,,,,
1985,18-29 J.,higher vocational,,,,,,,,,,,,
1985,18-29 J.,higher education,,,,,,,,,,,,
1985,30-45 J.,inadequately,,,,,,,,,,,,
1985,30-45 J.,general elemantary,,,,,,,,,,,,
1985,30-45 J.,middle vocational,,,,,,,,,,,,
1985,30-45 J.,vocational + Abi,,,,,,,,,,,,
1985,30-45 J.,higher vocational,,,,,,,,,,,,
1985,30-45 J.,higher education,,,,,,,,,,,,
1985,46-65 J.,inadequately,,,,,,,,,,,,
1985,46-65 J.,general elemantary,,,,,,,,,,,,
1985,46-65 J.,middle vocational,,,,,,,,,,,,
1985,46-65 J.,vocational + Abi,,,,,,,,,,,,
1985,46-65 J.,higher vocational,,,,,,,,,,,,
1985,46-65 J.,higher education,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,,,,,,,,,,,,
1985,66 und älter,middle vocational,,,,,,,,,,,,
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,70,3.549480226166373,2.7698066043567837,4.329153847975963,0.0,0.0,3.49059724592358,0.0,8.72649311480895,0.0,0.0,0.0
1986,18-29 J.,general elemantary,527,4.04906467264868,3.6297512985680527,4.468378046729308,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,18-29 J.,middle vocational,981,5.7904108434094645,5.404380229443361,6.176441457375568,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,18-29 J.,vocational + Abi,68,3.8301510680258173,3.0391782598263304,4.621123876225304,0.0,0.0,5.446535806426608,0.0,13.61633951606652,0.0,-1.0,0.0
1986,18-29 J.,higher vocational,79,7.518176583300707,6.071296255195009,8.965056911406405,0.0,0.0,12.799345526663743,0.0,31.998363816659356,0.0,-0.05000000000001137,0.0
1986,18-29 J.,higher education,69,11.50898733521237,9.433187140836491,13.584787529588247,0.0,2.1972737857589686,19.6794034371617,0.0,49.19850859290425,2.0,-6.050000000000011,4.0
1986,30-45 J.,inadequately,163,8.34438067392482,6.945343744855442,9.743417602994198,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,30-45 J.,general elemantary,392,4.065713773107182,3.500627277442415,4.63080026877195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 J.,middle vocational,1217,7.169104718166687,6.790517875034736,7.547691561298638,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,30-45 J.,vocational + Abi,77,8.240472237263553,6.832033391243938,9.648911083283169,0.0,0.0,14.602629898522157,0.0,36.50657474630539,0.0,-5.0,0.0
1986,30-45 J.,higher vocational,168,10.167590792902176,8.90970599974232,11.425475586062033,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1986,30-45 J.,higher education,312,9.213265126680609,8.312636271683031,10.113893981678187,0.0,0.0,14.43271045807428,0.0,36.0817761451857,0.0,0.0,0.0
1986,46-65 J.,inadequately,190,4.389871785170642,3.605227287879704,5.17451628246158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,general elemantary,432,2.663295708857137,2.319145932261951,3.0074454854523234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,middle vocational,897,5.872665329223886,5.453393636745637,6.291937021702135,0.0,0.0,6.877557336409376,0.0,17.19389334102344,0.0,0.0,0.0
1986,46-65 J.,vocational + Abi,38,6.269523481837066,4.535585194797286,8.003461768876845,0.0,0.0,7.339510046645812,0.0,18.34877511661453,0.0,-4.0,0.0
1986,46-65 J.,higher vocational,141,9.252107676550528,7.813582178283703,10.690633174817354,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,46-65 J.,higher education,177,10.268444928041692,9.04432097996489,11.492568876118494,0.0,0.0,16.4159049002456,0.0,41.039762250614004,0.0,-5.0,0.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,,,,,,,,,,,,
1987,18-29 J.,general elemantary,,,,,,,,,,,,
1987,18-29 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,vocational + Abi,,,,,,,,,,,,
1987,18-29 J.,higher vocational,,,,,,,,,,,,
1987,18-29 J.,higher education,,,,,,,,,,,,
1987,30-45 J.,inadequately,,,,,,,,,,,,
1987,30-45 J.,general elemantary,,,,,,,,,,,,
1987,30-45 J.,middle vocational,,,,,,,,,,,,
1987,30-45 J.,vocational + Abi,,,,,,,,,,,,
1987,30-45 J.,higher vocational,,,,,,,,,,,,
1987,30-45 J.,higher education,,,,,,,,,,,,
1987,46-65 J.,inadequately,,,,,,,,,,,,
1987,46-65 J.,general elemantary,,,,,,,,,,,,
1987,46-65 J.,middle vocational,,,,,,,,,,,,
1987,46-65 J.,vocational + Abi,,,,,,,,,,,,
1987,46-65 J.,higher vocational,,,,,,,,,,,,
1987,46-65 J.,higher education,,,,,,,,,,,,
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,51,2.0161525162670286,1.2407121071737288,2.7915929253603284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,18-29 J.,general elemantary,506,4.832026673608041,4.28722801653824,5.376825330677843,0.0,0.0,2.6676352864328097,0.0,6.669088216082025,0.0,0.0,0.0
1988,18-29 J.,middle vocational,915,5.83093187297223,5.434735555768653,6.227128190175807,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,18-29 J.,vocational + Abi,72,7.132851012499372,5.678954894679177,8.586747130319567,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,18-29 J.,higher vocational,59,7.386568565813086,5.912169706023496,8.860967425602675,0.0,0.0,10.666160290504317,0.0,26.665400726260792,0.0,-5.0,0.0
1988,18-29 J.,higher education,60,8.974963322274744,7.441289455446988,10.508637189102501,0.0,0.8234422853648263,18.06710824655255,0.0,45.167770616381375,0.0,-10.0,0.0
1988,30-45 J.,inadequately,148,7.089661171178272,6.058144520836665,8.121177821519879,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,30-45 J.,general elemantary,348,3.1518334248716884,2.7094454501326477,3.594221399610729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 J.,middle vocational,1133,7.691592682854764,7.273679698850319,8.109505666859208,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 J.,vocational + Abi,72,10.7595192513179,9.037797609849788,12.481240892786014,0.0,0.0,15.286846590321309,0.0,38.21711647580327,0.0,-11.0,0.0
1988,30-45 J.,higher vocational,169,9.064628680524274,7.975494236571153,10.153763124477395,0.0,0.0,16.0,0.0,40.0,0.0,-4.0,0.0
1988,30-45 J.,higher education,292,8.838116251406875,7.915705820692627,9.760526682121125,0.0,0.0,10.859361960378891,0.0,27.148404900947227,0.0,0.0,0.0
1988,46-65 J.,inadequately,159,2.552231756821187,1.9660359719473774,3.1384275416949965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 J.,general elemantary,442,4.259681052975369,3.794362211195474,4.724999894755263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 J.,middle vocational,873,5.35926317837282,4.9622785882550255,5.756247768490614,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,46-65 J.,vocational + Abi,32,3.34531217374808,2.122145723090235,4.568478624405925,0.0,0.0,3.508957720397961,0.0,8.772394300994902,0.0,-3.0,0.0
1988,46-65 J.,higher vocational,139,9.793045385761497,8.409588407627412,11.176502363895581,0.0,0.0,15.0,0.0,37.5,0.0,-2.0250000000000057,0.0
1988,46-65 J.,higher education,183,10.996313567222355,9.739837454734898,12.252789679709812,0.0,0.0,20.0,0.0,50.0,0.0,-5.0,0.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,,,,,,,,,,,,
1988,66 und älter,middle vocational,,,,,,,,,,,,
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,,,,,,,,,,,,
1988,66 und älter,higher education,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,in school,,,,,,,,,,,,
1989,18-29 J.,inadequately,51,6.065033258910097,3.257360451186177,8.872706066634017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,18-29 J.,general elemantary,530,4.627533018453955,4.201781410595414,5.053284626312497,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,18-29 J.,middle vocational,935,7.167236710035903,6.692842164762797,7.641631255309009,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,18-29 J.,vocational + Abi,78,7.703205244821024,6.194779312401854,9.211631177240195,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0
1989,18-29 J.,higher vocational,66,7.264511889455578,6.014532996401127,8.514490782510029,0.0,0.0,12.620656563878423,0.0,31.551641409696057,0.0,-10.0,0.0
1989,18-29 J.,higher education,55,10.838395676207961,8.601508313217717,13.075283039198204,0.0,0.0,20.0,0.0,50.0,0.0,-12.0,0.0
1989,30-45 J.,inadequately,130,5.551450844864542,4.734211094599642,6.368690595129442,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,30-45 J.,general elemantary,342,4.964850844082491,4.365160347337661,5.564541340827321,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,30-45 J.,middle vocational,1126,7.932489305280435,7.486441917501944,8.378536693058926,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,30-45 J.,vocational + Abi,72,11.027874091901484,9.2750945135504,12.780653670252569,0.0,2.0,20.0,0.0,50.0,2.0,-4.050000000000011,4.0
1989,30-45 J.,higher vocational,161,8.870866976748411,7.74978385771578,9.991950095781043,0.0,0.0,12.350399936153286,0.0,30.875999840383216,0.0,-4.0,0.0
1989,30-45 J.,higher education,295,11.068823937592272,10.137830997719027,11.999816877465518,0.0,0.0,18.680441911662047,0.0,46.701104779155116,0.0,-6.0,0.0
1989,46-65 J.,inadequately,154,3.825004617433938,2.9791053025157748,4.670903932352101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 J.,general elemantary,416,3.7366068711568,3.2583031276856578,4.214910614627942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 J.,middle vocational,850,6.450308808292719,6.007188399686985,6.893429216898452,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,46-65 J.,vocational + Abi,31,3.116689363824035,1.8027206175416548,4.430658110106415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 J.,higher vocational,121,7.919695960647736,6.754767754731526,9.084624166563946,0.0,0.0,11.220339873106088,0.0,28.05084968276522,0.0,0.0,0.0
1989,46-65 J.,higher education,180,11.560411599005219,10.266712985235007,12.854110212775431,0.0,0.0,15.61360861225102,0.0,39.034021530627555,0.0,-6.0,0.0
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,,,,,,,,,,,,
1989,66 und älter,middle vocational,,,,,,,,,,,,
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,,,,,,,,,,,,
1989,66 und älter,higher education,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,in school,,,,,,,,,,,,
1990,18-29 J.,inadequately,54,3.978963129062969,2.868261663430056,5.089664594695882,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
1990,18-29 J.,general elemantary,594,4.6077722368331795,4.258732542573549,4.95681193109281,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,18-29 J.,middle vocational,1474,6.520985667446187,6.176531338044499,6.865439996847875,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,18-29 J.,vocational + Abi,101,6.9702853381616645,5.9028090891684615,8.037761587154868,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1990,18-29 J.,higher vocational,87,10.503853010992314,8.470708282768776,12.536997739215852,0.0,4.921790467115749,11.92552430580174,0.0,29.81381076450435,5.0,0.0,10.0
1990,18-29 J.,higher education,177,8.839428496682551,7.763446008897615,9.915410984467487,0.0,0.0,12.0,0.0,30.0,0.0,-6.0,0.0
1990,30-45 J.,inadequately,128,4.102950284002106,3.2947725776262438,4.9111279903779685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 J.,general elemantary,394,4.5864319509724725,4.020113634224102,5.152750267720843,0.0,0.0,3.6425483041058104,0.0,9.106370760264525,0.0,0.0,0.0
1990,30-45 J.,middle vocational,1927,7.759514461466853,7.426212898468509,8.092816024465197,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,30-45 J.,vocational + Abi,106,8.113333961054826,6.884768834816274,9.341899087293378,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0
1990,30-45 J.,higher vocational,265,8.318217282849345,7.480662201791829,9.15577236390686,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,30-45 J.,higher education,730,9.32424643609872,8.80308263473433,9.84541023746311,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0
1990,46-65 J.,inadequately,158,2.7851044476554114,2.039312962944579,3.530895932366244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 J.,general elemantary,482,4.044088972823094,3.627941340752523,4.460236604893666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 J.,middle vocational,1432,6.508962837099917,6.188635304850375,6.829290369349459,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,46-65 J.,vocational + Abi,38,3.6954048280946714,2.517810705976239,4.872998950213104,0.0,0.0,4.4526724851181,0.0,11.13168121279525,0.0,-2.0,0.0
1990,46-65 J.,higher vocational,203,8.422809898039251,7.559016937363125,9.286602858715376,0.0,0.0,16.0,0.0,40.0,0.0,-2.0,0.0
1990,46-65 J.,higher education,450,8.962507125321114,8.279740327098427,9.645273923543801,0.0,0.0,13.25640403792623,0.0,33.14101009481557,0.0,0.0,0.0
1990,66 und älter,inadequately,,,,,,,,,,,,
1990,66 und älter,general elemantary,,,,,,,,,,,,
1990,66 und älter,middle vocational,,,,,,,,,,,,
1990,66 und älter,vocational + Abi,,,,,,,,,,,,
1990,66 und älter,higher vocational,,,,,,,,,,,,
1990,66 und älter,higher education,,,,,,,,,,,,
1991,unter 18 J.,in school,,,,,,,,,,,,
1991,unter 18 J.,inadequately,,,,,,,,,,,,
1991,unter 18 J.,general elemantary,,,,,,,,,,,,
1991,unter 18 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,in school,,,,,,,,,,,,
1991,18-29 J.,inadequately,53,3.7753902710649125,2.7095054274166754,4.84127511471315,0.0,0.0,0.5323298408991892,0.0,1.330824602247973,0.0,0.0,0.0
