year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,4230,6.42520,6.01343,6.83697,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Direct migration background,West,1836,4.95803,4.42823,5.48784,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Indirect migration background,West,88,7.33248,3.87508,10.78988,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,4030,6.63197,6.20380,7.06014,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Direct migration background,West,1697,5.33910,4.79458,5.88363,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,Indirect migration background,West,116,3.77125,2.28972,5.25278,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1989,No migration background,West,3971,7.30186,6.84050,7.76321,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Direct migration background,West,1649,5.56086,5.00253,6.11918,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1989,Indirect migration background,West,130,7.78065,5.08313,10.47817,0.00000,0.00000,5.75588,0.0,14.38969,0.0,0.00000,0.00000
1990,No migration background,West,3874,7.22440,6.78465,7.66415,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,No migration background,East,3262,6.18196,5.74121,6.62271,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Direct migration background,West,1622,6.32951,5.64808,7.01093,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Direct migration background,East,92,4.76833,2.53189,7.00477,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1990,Indirect migration background,West,160,5.00735,3.07073,6.94396,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3943,8.17596,7.68999,8.66193,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,No migration background,East,2705,6.09250,5.55286,6.63213,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1991,Direct migration background,West,1622,5.72765,5.15338,6.30191,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1991,Direct migration background,East,73,5.54916,1.87221,9.22611,0.00000,0.00000,4.02604,0.0,10.06509,0.0,0.00000,0.00000
1991,Indirect migration background,West,203,4.21632,2.98607,5.44657,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3857,7.84962,7.39300,8.30624,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,No migration background,East,2335,8.49424,7.82919,9.15929,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Direct migration background,West,1527,5.18352,4.60661,5.76044,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1992,Direct migration background,East,58,8.63574,4.36357,12.90792,0.00000,0.00000,11.67391,0.0,29.18477,0.0,0.00000,0.00000
1992,Indirect migration background,West,225,5.39806,3.86311,6.93301,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3819,7.13927,6.68237,7.59617,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,No migration background,East,2176,8.48553,7.82053,9.15054,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Direct migration background,West,1451,4.46339,3.89117,5.03561,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Direct migration background,East,46,7.58798,4.60498,10.57097,0.00000,5.59037,10.00000,0.0,25.00000,5.0,0.00000,10.00000
1993,Indirect migration background,West,270,5.29058,3.88901,6.69216,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3710,7.40016,6.93140,7.86892,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,No migration background,East,2136,9.33152,8.64101,10.02203,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1994,Direct migration background,West,1291,5.28451,4.60701,5.96201,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1994,Direct migration background,East,51,10.30770,6.64064,13.97475,0.00000,8.00000,15.13718,0.0,37.84294,8.0,0.00000,11.02500
1994,Indirect migration background,West,281,4.15925,3.06014,5.25836,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3817,8.46714,7.98911,8.94516,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1995,No migration background,East,2128,9.02524,8.33064,9.71985,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Direct migration background,West,1467,5.94280,5.32204,6.56357,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1995,Direct migration background,East,55,10.58426,6.75352,14.41499,0.00000,5.93403,15.21775,0.0,38.04437,6.0,0.00000,12.00000
1995,Indirect migration background,West,289,4.16754,3.13003,5.20505,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3777,7.93709,7.49232,8.38186,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
