year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,4195,6.450222959142265,6.249480575428045,6.650965342856486,0.0,23.782720735339293,5.72485406272448,60.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,Westdeutschland,1819,4.980290104783956,4.721962307302594,5.238617902265318,8.661286530282828,0.0,5.797184670342872,16.0,0.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,Westdeutschland,84,7.418305246627435,5.7190555918505845,9.117554901404285,9.141806209101773,0.0,0.0,22.854515522754433,-13.71270931365266,0.0,0.0,0.0
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,3988,6.685341851606657,6.475859178025867,6.894824525187448,1.1588105320041429,0.0,8.753620066559153,0.0,20.145834368391668,0.0,0.0,0.0
1988,direkter Migrationshintergrund,Westdeutschland,1689,5.352004946383242,5.087386697708296,5.616623195058188,0.0,0.0,7.701266115678559,20.0,0.0,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,Westdeutschland,100,3.836663681172433,3.0856865077103652,4.5876408546345,14.258659608201423,5.0091858771017375,0.0,35.64664902050356,-21.387989412302133,0.0,0.0,0.0
1989,kein Migrationshintergrund,Westdeutschland,3953,7.338373116619383,7.113888225778034,7.562858007460733,8.384999765085347,0.0,9.926493472028833,10.0,0.0,0.0,0.0,0.0
1989,direkter Migrationshintergrund,Westdeutschland,1644,5.586163467537047,5.314856637727356,5.8574702973467385,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0
1989,indirekter Migrationshintergrund,Westdeutschland,123,8.032243396150271,6.682581217200973,9.38190557509957,51.33322951057929,0.0,0.0,128.3330737764482,-76.99984426586893,0.0,0.0,0.0
1990,kein Migrationshintergrund,Westdeutschland,3853,7.261420404143725,7.047321738599146,7.475519069688304,6.558029290012457,0.0,15.45400602962799,0.0,0.0,0.0,0.0,0.0
1990,kein Migrationshintergrund,Ostdeutschland,3238,6.2212949749411885,6.006416081067657,6.43617386881472,4.6568133777030685,16.63438274356977,0.0,11.64203344425767,-6.985220066554603,0.0,0.0,0.0
1990,direkter Migrationshintergrund,Westdeutschland,1615,6.362403859595877,6.030966950475507,6.693840768716247,0.0,0.0,22.140889316826858,20.0,48.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,Ostdeutschland,92,4.768327937152424,3.6987346267270222,5.837921247577826,39.19477944591687,0.0,6.669221734344358,87.98311601327565,-42.11911483301442,0.0,0.0,0.0
1990,indirekter Migrationshintergrund,Westdeutschland,150,5.250897790975946,4.266702417788594,6.235093164163298,0.0,11.054052861492286,4.922167631970491,0.0,0.0,0.0,0.0,0.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,3918,8.21404509096923,7.977280492694586,8.450809689243876,18.89100668295171,10.017718046550428,10.053564998022217,32.14716921034594,-3.202597529372019,0.0,0.0,0.0
1991,kein Migrationshintergrund,Ostdeutschland,2690,6.117617954019546,5.8549109997791025,6.38032490825999,9.161349213899204,0.0,0.0,25.0,-13.742023820848805,0.0,0.0,0.0
1991,direkter Migrationshintergrund,Westdeutschland,1615,5.760572846180417,5.4810797444739645,6.04006594788687,0.0,0.0,27.370266723020908,18.0,0.0,0.0,0.0,0.0
1991,direkter Migrationshintergrund,Ostdeutschland,73,5.549161352599577,3.79688322150865,7.301439483690504,9.092832601889228,9.716730880315843,0.0,22.73208150472307,-13.639248902833842,0.0,0.0,0.0
1991,indirekter Migrationshintergrund,Westdeutschland,189,4.495047610323406,3.865301808373974,5.124793412272837,0.5840242636694831,7.936290450228857,0.0,4.0,-0.8760363955042247,0.0,0.0,0.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,3843,7.865357970154103,7.643425518394259,8.087290421913949,6.051602208787656,0.4145747124860497,6.286958734390433,5.698567420383491,0.0,0.0,0.0,0.0
1992,kein Migrationshintergrund,Ostdeutschland,2316,8.544239559522378,8.219998637577772,8.868480481466984,0.0,0.0,16.72815868486102,0.0,0.0,0.0,0.0,0.0
1992,direkter Migrationshintergrund,Westdeutschland,1519,5.186101674249408,4.905866810478666,5.46633653802015,0.0,9.522987010356637,1.3141245227589229,0.0,0.0,0.0,0.0,0.0
1992,direkter Migrationshintergrund,Ostdeutschland,57,8.713344521594923,6.662303379076576,10.76438566411327,0.0,0.0,20.594657782863745,0.0,0.0,0.0,-1.0,0.0
1992,indirekter Migrationshintergrund,Westdeutschland,211,5.3837389844290495,4.608916439781079,6.15856152907702,1.2340271373999592,11.952544540213983,0.0,3.085067843499898,-1.8510407060999388,0.0,0.0,0.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,3804,7.163115404557311,6.940925459973786,7.385305349140835,0.0,5.8120638007922665,25.903808861526382,0.0,0.0,0.0,0.0,0.0
1993,kein Migrationshintergrund,Ostdeutschland,2159,8.53856863302601,8.214435826093355,8.862701439958665,2.787871084122685,0.5091343720718386,13.338912946679521,0.0,0.0,0.0,0.0,0.0
1993,direkter Migrationshintergrund,Westdeutschland,1448,4.472246479629866,4.194604821826839,4.749888137432893,0.09657990182447385,0.0,15.845319648279299,0.0,0.0,0.0,0.0,0.0
1993,direkter Migrationshintergrund,Ostdeutschland,46,7.587975953892759,6.180976476127069,8.99497543165845,4.784168712524889,5.439790291804049,11.101746874642767,0.0,0.0,5.0,0.0,10.0
1993,indirekter Migrationshintergrund,Westdeutschland,251,5.65805896417095,4.937507400100953,6.378610528240946,0.0,1.02373872400972,0.0,14.0,0.0,0.0,0.0,0.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,3697,7.418613172439709,7.190788228366989,7.64643811651243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,kein Migrationshintergrund,Ostdeutschland,2122,9.370982604214959,9.03481624960359,9.707148958826327,22.57844660311227,23.44132665651491,51.11145123290635,0.0,0.0,0.0,0.0,0.0
1994,direkter Migrationshintergrund,Westdeutschland,1288,5.292531041377643,4.963866659708451,5.621195423046835,2.542231085472778,0.0,7.069175756597329,0.0,13.859592763284157,0.0,0.0,0.0
1994,direkter Migrationshintergrund,Ostdeutschland,51,10.307696181726667,8.573268435859292,12.042123927594043,0.0,17.392607017704115,11.077392481935982,0.0,27.693481204839955,8.0,6.0,16.0
1994,indirekter Migrationshintergrund,Westdeutschland,270,4.252011693137675,3.705495751278531,4.798527634996819,5.926768093462297,1.7067736291700113,0.0,14.816920233655742,-8.890152140193445,0.0,0.0,0.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,3806,8.480526046209592,8.248353028949746,8.712699063469438,8.622080131261551,0.0,7.674343018529942,10.043685800358965,0.0,0.0,0.0,0.0
1995,kein Migrationshintergrund,Ostdeutschland,2110,9.08068510857725,8.742011699533805,9.419358517620694,26.879863424588308,11.07446730264516,2.6833908464987366,63.17457229172267,-33.61131802063562,0.0,0.0,0.0
1995,direkter Migrationshintergrund,Westdeutschland,1465,5.957381739293111,5.656258428525537,6.258505050060685,0.0,0.0,5.449483704526714,0.0,13.623709261316787,0.0,0.0,0.0
1995,direkter Migrationshintergrund,Ostdeutschland,54,10.042276484664454,8.407283466088124,11.677269503240783,22.818768340233802,0.0,2.0816850110944287,53.92439333394286,-29.023939982614632,5.0,-2.0,10.0
1995,indirekter Migrationshintergrund,Westdeutschland,277,4.457232238859425,3.931723210423338,4.982741267295512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,3756,7.967315961239569,7.75089444465726,8.183737477821879,0.0,34.28927444390478,3.650401640451856,0.0,0.0,0.0,0.0,0.0
1996,kein Migrationshintergrund,Ostdeutschland,2042,9.003303200545872,8.672906305690171,9.333700095401573,4.075585515220461,0.0,12.022612214771174,0.0,0.0,0.0,0.0,0.0
1996,direkter Migrationshintergrund,Westdeutschland,1364,6.104244278943649,5.770251460508696,6.438237097378602,1.1984681702401254,0.30410548898547063,6.421295171825587,0.0,0.0,0.0,0.0,0.0
1996,direkter Migrationshintergrund,Ostdeutschland,50,11.320904461202487,9.020601672937955,13.621207249467018,7.132284672416846,15.742549017239888,0.0,20.0,-10.69842700862527,5.0,0.0,10.0
1996,indirekter Migrationshintergrund,Westdeutschland,295,6.480451718736215,5.890446550541718,7.070456886930712,4.621084477995389,10.819243727148223,25.324679185452254,12.0,0.0,0.0,0.0,0.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,2311,13.505725988653627,13.181897492525106,13.829554484782147,1.2080086404836305,9.735173590882201,5.326713934839988,35.0,0.0,10.0,10.0,12.0
1997,kein Migrationshintergrund,Ostdeutschland,1364,13.801160960833913,13.342825907217184,14.259496014450642,1.4550441333595103,1.5428191913821574,23.4324969089655,0.0,0.0,8.0,6.0,8.0
1997,direkter Migrationshintergrund,Westdeutschland,646,12.448757394360866,11.843889684538787,13.053625104182945,11.450756553793763,10.196792986205345,23.552804749778637,0.0,15.0,8.0,6.0,10.0
1997,direkter Migrationshintergrund,Ostdeutschland,31,15.426253387201,12.837394325497614,18.015112448904382,25.45851508025595,8.272446193952536,13.218296064389735,43.818843604055274,-5.142032459409586,12.0,6.0,19.0
1997,indirekter Migrationshintergrund,Westdeutschland,176,11.367480799399246,10.452602239619347,12.282359359179145,17.84215380177663,9.404921791520682,7.536842896542255,33.30012015962819,-7.921123461309308,10.0,6.0,14.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,2703,14.272588512371899,13.960853302993296,14.5843237217505,0.0,13.914811233744578,5.938201638572147,20.0,14.845504096430368,10.0,10.0,10.0
1998,kein Migrationshintergrund,Ostdeutschland,1491,13.305916255075763,12.881805318477793,13.730027191673733,31.849848981249625,6.847014944102478,0.19959268058625224,79.32523343224469,-47.27579177040881,8.0,6.0,9.0
1998,direkter Migrationshintergrund,Westdeutschland,589,13.093866734063027,12.509609956896213,13.678123511229842,3.0054785724900883,2.174568230527144,23.757788700927414,2.0,35.0,10.0,8.0,12.024999999999999
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,172,14.220211431910153,12.83726382117553,15.603159042644776,5.714050566782441,0.19902058281895485,59.87716319158304,2.0,0.0,10.0,5.0,14.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,2669,14.185737348090525,13.87670866121456,14.49476603496649,10.676439141360172,62.95576642567548,0.495290092480539,25.94816271467962,-14.776433480838909,10.0,10.0,10.0
1999,kein Migrationshintergrund,Ostdeutschland,1458,13.63929225658453,13.202062679711847,14.076521833457214,6.069264796312138,17.32649002742248,4.732684339363537,8.074135481735041,2.7278136539406352,10.0,10.0,12.0
1999,direkter Migrationshintergrund,Westdeutschland,535,13.02095950669234,12.392340329212216,13.649578684172463,3.8840518244097675,18.466435592829868,12.663723505265153,11.0,25.833231026548233,10.0,10.0,13.0
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,189,12.388493783101683,11.298150451475546,13.47883711472782,7.868164944877571,9.059569086107237,4.043856199580535,20.0,-1.6926069183650192,8.0,6.0,12.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,4961,13.683537552331197,13.452230971021889,13.914844133640505,21.850345541350293,33.36352424241164,2.9271719198123227,50.23510597365725,-25.45758851249463,10.0,10.0,12.0
2000,kein Migrationshintergrund,Ostdeutschland,2028,12.546120100811706,12.185803174679261,12.90643702694415,20.0,3.2412872552169207,0.0,50.0,-30.0,8.0,7.0,10.0
2000,direkter Migrationshintergrund,Westdeutschland,840,11.172414204301935,10.675859575225722,11.668968833378148,16.91582695718457,4.286542141721297,12.3371698296847,23.783812648434377,0.0,7.0,5.974999999999994,9.0
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,245,12.080011450035869,11.251860306546433,12.908162593525304,42.245657253959884,37.806212099192365,20.95864242140832,74.17617950278722,-10.971879827419023,10.0,10.0,13.024999999999999
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,3235,18.976667511302225,18.702751912199417,19.25058311040503,36.45026932176017,4.371794789753136,12.008863722452478,73.1123777207217,-24.653244676509058,15.0,15.0,16.0
