year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,6.450222959142264,6.249480575428044,6.650965342856485,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,4195.0
1986,direkter Migrationshintergrund,Westdeutschland,4.980290104783956,4.721962307302594,5.238617902265318,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1819.0
1986,indirekter Migrationshintergrund,Westdeutschland,7.418305246627437,5.719055591850586,9.117554901404286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,6.6853418516066565,6.475859178025866,6.894824525187447,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3988.0
1988,direkter Migrationshintergrund,Westdeutschland,5.352004946383241,5.087386697708295,5.616623195058187,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1689.0
1988,indirekter Migrationshintergrund,Westdeutschland,3.836663681172433,3.0856865077103657,4.5876408546345,0.0,0.0,3.2993944870983567,0.0,8.248486217745892,0.0,0.0,0.0,100.0
1989,kein Migrationshintergrund,Westdeutschland,7.338373116619383,7.113888225778034,7.562858007460733,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3953.0
1989,direkter Migrationshintergrund,Westdeutschland,5.586163467537046,5.314856637727354,5.8574702973467385,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1644.0
1989,indirekter Migrationshintergrund,Westdeutschland,8.032243396150271,6.682581217200973,9.38190557509957,0.0,0.0,7.5921600893427605,0.0,18.980400223356902,0.0,0.0,0.0,123.0
1990,kein Migrationshintergrund,Westdeutschland,7.261420404143725,7.047321738599146,7.475519069688304,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3853.0
1990,kein Migrationshintergrund,Ostdeutschland,6.2212949749411885,6.006416081067657,6.43617386881472,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3238.0
1990,direkter Migrationshintergrund,Westdeutschland,6.362403859595875,6.030966950475505,6.693840768716245,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1615.0
1990,direkter Migrationshintergrund,Ostdeutschland,4.768327937152424,3.6987346267270222,5.837921247577826,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,92.0
1990,indirekter Migrationshintergrund,Westdeutschland,5.250897790975945,4.2667024177885935,6.235093164163297,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,150.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,8.214045090969233,7.977280492694588,8.450809689243878,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3918.0
1991,kein Migrationshintergrund,Ostdeutschland,6.117617954019545,5.854910999779102,6.380324908259989,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2690.0
1991,direkter Migrationshintergrund,Westdeutschland,5.760572846180418,5.481079744473965,6.040065947886871,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1615.0
1991,direkter Migrationshintergrund,Ostdeutschland,5.549161352599577,3.7968832215086494,7.301439483690505,0.0,0.0,4.026035119851388,0.0,10.065087799628468,0.0,0.0,0.0,73.0
1991,indirekter Migrationshintergrund,Westdeutschland,4.495047610323405,3.865301808373973,5.124793412272836,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,189.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,7.865357970154105,7.6434255183942605,8.08729042191395,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3843.0
1992,kein Migrationshintergrund,Ostdeutschland,8.54423955952238,8.219998637577774,8.868480481466985,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2316.0
1992,direkter Migrationshintergrund,Westdeutschland,5.186101674249407,4.905866810478665,5.466336538020149,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1519.0
1992,direkter Migrationshintergrund,Ostdeutschland,8.713344521594923,6.662303379076576,10.76438566411327,0.0,0.0,11.834156968827731,0.0,29.58539242206933,0.0,-0.025000000000005684,0.0,57.0
1992,indirekter Migrationshintergrund,Westdeutschland,5.383738984429051,4.608916439781081,6.158561529077022,0.0,0.0,5.35121898863199,0.0,13.378047471579974,0.0,0.0,0.0,211.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,7.16311540455731,6.940925459973785,7.385305349140834,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3804.0
1993,kein Migrationshintergrund,Ostdeutschland,8.53856863302601,8.214435826093355,8.862701439958665,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2159.0
1993,direkter Migrationshintergrund,Westdeutschland,4.472246479629866,4.194604821826839,4.749888137432893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.0
1993,direkter Migrationshintergrund,Ostdeutschland,7.587975953892757,6.180976476127067,8.994975431658448,0.0,5.590370252661678,10.0,0.0,25.0,5.0,0.0,10.0,46.0
1993,indirekter Migrationshintergrund,Westdeutschland,5.658058964170949,4.9375074001009525,6.378610528240945,0.0,0.0,5.384880220112359,0.0,13.4622005502809,0.0,0.0,0.0,251.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,7.418613172439709,7.190788228366989,7.64643811651243,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3697.0
1994,kein Migrationshintergrund,Ostdeutschland,9.370982604214959,9.03481624960359,9.707148958826327,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2122.0
1994,direkter Migrationshintergrund,Westdeutschland,5.292531041377641,4.963866659708449,5.621195423046833,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1288.0
1994,direkter Migrationshintergrund,Ostdeutschland,10.307696181726667,8.573268435859292,12.042123927594043,0.0,8.0,15.336180161125519,0.0,38.3404504028138,8.0,6.0,16.0,51.0
1994,indirekter Migrationshintergrund,Westdeutschland,4.252011693137675,3.705495751278531,4.798527634996819,0.0,0.0,4.166522680412959,0.0,10.416306701032397,0.0,0.0,0.0,270.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,8.480526046209592,8.248353028949746,8.712699063469438,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,3806.0
1995,kein Migrationshintergrund,Ostdeutschland,9.08068510857725,8.742011699533805,9.419358517620694,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2110.0
1995,direkter Migrationshintergrund,Westdeutschland,5.957381739293111,5.656258428525537,6.258505050060685,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1465.0
1995,direkter Migrationshintergrund,Ostdeutschland,10.042276484664452,8.407283466088122,11.677269503240781,0.0,5.778027144700709,14.808856876797623,0.0,37.022142191994064,5.0,0.0,10.0,54.0
1995,indirekter Migrationshintergrund,Westdeutschland,4.457232238859426,3.931723210423339,4.982741267295513,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,277.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,7.96731596123957,7.750894444657261,8.183737477821879,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3756.0
1996,kein Migrationshintergrund,Ostdeutschland,9.003303200545872,8.672906305690171,9.333700095401573,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2042.0
1996,direkter Migrationshintergrund,Westdeutschland,6.104244278943651,5.770251460508698,6.438237097378604,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1364.0
1996,direkter Migrationshintergrund,Ostdeutschland,11.320904461202487,9.020601672937955,13.621207249467018,0.0,5.5693677446013545,16.11028007638447,0.0,40.275700190961174,5.0,-2.0,10.0,50.0
1996,indirekter Migrationshintergrund,Westdeutschland,6.480451718736218,5.8904465505417205,7.070456886930715,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,295.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,13.505725988653628,13.181897492525108,13.829554484782149,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2311.0
1997,kein Migrationshintergrund,Ostdeutschland,13.801160960833915,13.342825907217186,14.259496014450644,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,1364.0
1997,direkter Migrationshintergrund,Westdeutschland,12.448757394360864,11.843889684538786,13.053625104182943,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,646.0
1997,direkter Migrationshintergrund,Ostdeutschland,15.426253387200994,12.837394325497609,18.01511244890438,0.233527934852511,12.0,20.0,0.0,49.64970809772123,12.0,5.949999999999989,19.0,31.0
1997,indirekter Migrationshintergrund,Westdeutschland,11.367480799399246,10.452602239619347,12.282359359179145,0.0,10.0,15.0,0.0,37.5,10.0,8.0,14.0,176.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,14.272588512371899,13.960853302993296,14.5843237217505,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2703.0
1998,kein Migrationshintergrund,Ostdeutschland,13.305916255075763,12.881805318477793,13.730027191673733,0.0,8.0,20.0,0.0,50.0,8.0,6.974999999999994,9.0,1491.0
1998,direkter Migrationshintergrund,Westdeutschland,13.093866734063033,12.509609956896218,13.678123511229847,0.0,10.0,20.0,0.0,50.0,10.0,8.0,13.0,589.0
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,14.220211431910151,12.837263821175528,15.603159042644775,1.4281863330169968,10.0,15.686578256879786,0.0,37.07416614267397,10.0,5.0,14.0,172.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,14.185737348090525,13.87670866121456,14.49476603496649,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2669.0
1999,kein Migrationshintergrund,Ostdeutschland,13.63929225658453,13.202062679711847,14.076521833457214,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1458.0
1999,direkter Migrationshintergrund,Westdeutschland,13.020959506692336,12.392340329212212,13.64957868417246,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,535.0
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,12.388493783101682,11.298150451475545,13.478837114727819,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.024999999999999,189.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,13.683537552331194,13.452230971021885,13.914844133640502,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,4961.0
2000,kein Migrationshintergrund,Ostdeutschland,12.546120100811708,12.185803174679263,12.906437026944152,0.0,8.0,19.0,0.0,47.5,8.0,7.0,10.0,2028.0
2000,direkter Migrationshintergrund,Westdeutschland,11.172414204301937,10.675859575225724,11.66896883337815,0.0,7.0,15.740070194148432,0.0,39.35017548537108,7.0,5.974999999999994,9.0,840.0
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,12.080011450035869,11.251860306546433,12.908162593525304,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.024999999999999,245.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,18.97666751130222,18.702751912199414,19.250583110405028,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0,3235.0
2001,kein Migrationshintergrund,Ostdeutschland,17.75523867704813,17.35197338353325,18.15850397056301,8.0,12.0,21.0,1.0,40.5,12.0,9.0,12.0,1328.0
2001,direkter Migrationshintergrund,Westdeutschland,18.86869162312295,18.173350491862077,19.56403275438382,8.0,15.0,24.0,1.0,48.0,15.0,14.974999999999994,18.0,532.0
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,19.890619496195285,18.585935760386878,21.195303232003692,8.0,15.0,24.624714560150757,2.0,49.56178640037689,15.0,11.974999999999994,20.0,171.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,13.578405418725747,13.34935877507725,13.807452062374244,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,4954.0
2002,kein Migrationshintergrund,Ostdeutschland,12.285204737300756,11.91017701032164,12.660232464279872,0.0,7.0,16.0,0.0,40.0,7.0,6.0,8.0,1910.0
