year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,4230,6.42520,5.94409,6.80041,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Direct migration background,West,1836,4.95803,4.19055,5.74168,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Indirect migration background,West,88,7.33248,-0.17511,12.35019,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,4030,6.63197,6.19947,7.04338,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Direct migration background,West,1697,5.33910,4.28872,6.11863,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,Indirect migration background,West,116,3.77125,1.34035,5.64330,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1989,No migration background,West,3971,7.30186,6.85001,7.87244,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Direct migration background,West,1649,5.56086,4.68787,6.37002,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1989,Indirect migration background,West,130,7.78065,2.80399,12.08515,0.00000,0.00000,5.75588,0.0,14.38969,0.0,0.00000,0.00000
1990,No migration background,West,3874,7.22440,6.83369,7.71207,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,No migration background,East,3262,6.18196,5.64087,6.68817,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Direct migration background,West,1622,6.32951,5.46546,7.35011,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Direct migration background,East,92,4.76833,2.52502,6.75740,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1990,Indirect migration background,West,160,5.00735,1.42778,7.36232,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3943,8.17596,7.67082,8.75278,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,No migration background,East,2705,6.09250,5.53328,6.62776,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1991,Direct migration background,West,1622,5.72765,4.88653,6.69604,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1991,Direct migration background,East,73,5.54916,1.33714,9.29280,0.00000,0.00000,4.02604,0.0,10.06509,0.0,0.00000,0.00000
1991,Indirect migration background,West,203,4.21632,2.27734,6.20962,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3857,7.84962,7.34706,8.29698,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,No migration background,East,2335,8.49424,7.79196,9.30347,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Direct migration background,West,1527,5.18352,4.45745,5.95772,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1992,Direct migration background,East,58,8.63574,4.36958,12.42047,0.00000,0.00000,11.67391,0.0,29.18477,0.0,-0.02500,0.00000
1992,Indirect migration background,West,225,5.39806,3.38758,7.01800,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3819,7.13927,6.53684,7.66708,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,No migration background,East,2176,8.48553,7.62121,9.20914,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Direct migration background,West,1451,4.46339,3.58614,5.25516,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Direct migration background,East,46,7.58798,4.32628,10.26400,0.00000,5.59037,10.00000,0.0,25.00000,5.0,0.00000,10.00000
1993,Indirect migration background,West,270,5.29058,2.54948,7.21030,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3710,7.40016,6.88420,7.93277,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,No migration background,East,2136,9.33152,8.52397,10.09153,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1994,Direct migration background,West,1291,5.28451,4.36715,6.22512,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1994,Direct migration background,East,51,10.30770,6.79548,13.63448,0.00000,8.00000,15.13718,0.0,37.84294,8.0,4.00000,10.15000
1994,Indirect migration background,West,281,4.15925,2.22743,5.54609,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3817,8.46714,7.88300,9.02946,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1995,No migration background,East,2128,9.02524,8.03109,9.81949,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Direct migration background,West,1467,5.94280,5.02735,6.88412,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1995,Direct migration background,East,55,10.58426,6.86489,13.82721,0.00000,5.93403,15.21775,0.0,38.04437,6.0,0.00000,12.00000
1995,Indirect migration background,West,289,4.16754,2.88915,5.30040,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3777,7.93709,7.33968,8.42234,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
