year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,,,,,,,,,,,,
1995,No migration background,East,,,,,,,,,,,,
1995,Direct migration background,West,,,,,,,,,,,,
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,2318,13.49276,12.82582,14.15971,0.00000,10.00000,20.00000,0.0,50.00000,,,
1997,No migration background,East,1369,13.77333,12.82920,14.71746,0.00000,8.00000,20.00000,0.0,50.00000,,,
1997,Direct migration background,West,646,12.44822,11.19796,13.69848,0.00000,8.00000,18.00000,0.0,45.00000,,,
1997,Direct migration background,East,31,15.43034,9.86389,20.99678,0.11362,12.00000,20.00000,0.0,49.82957,,,
1997,Indirect migration background,West,179,11.29094,9.43490,13.14698,0.00000,10.00000,15.00000,0.0,37.50000,,,
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,2712,14.24202,13.60038,14.88366,0.00000,10.00000,20.00000,0.0,50.00000,,,
1998,No migration background,East,1495,13.27924,12.40528,14.15319,0.00000,8.00000,20.00000,0.0,50.00000,,,
1998,Direct migration background,West,590,13.08026,11.87439,14.28613,0.00000,10.00000,20.00000,0.0,50.00000,,,
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,173,14.22190,11.35506,17.08873,0.00000,10.00000,16.77850,0.0,41.94624,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,2676,14.16837,13.53176,14.80499,0.00000,10.00000,20.00000,0.0,50.00000,,,
1999,No migration background,East,1465,13.60965,12.71027,14.50902,0.00000,10.00000,20.00000,0.0,50.00000,,,
1999,Direct migration background,West,535,13.01405,11.71610,14.31199,0.00000,10.00000,20.00000,0.0,50.00000,,,
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,193,12.10374,9.90970,14.29777,0.00000,8.00000,20.00000,0.0,50.00000,,,
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,4972,13.66750,13.19094,14.14407,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,No migration background,East,2035,12.53533,11.79332,13.27734,0.00000,8.00000,19.00000,0.0,47.50000,,,
2000,Direct migration background,West,842,11.17686,10.15297,12.20076,0.00000,7.00000,15.64161,0.0,39.10402,,,
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,247,12.03693,10.32954,13.74432,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,,,,,,,,,,,,
2001,No migration background,East,,,,,,,,,,,,
2001,Direct migration background,West,,,,,,,,,,,,
2001,Direct migration background,East,,,,,,,,,,,,
2001,Indirect migration background,West,,,,,,,,,,,,
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,4965,13.56811,13.09628,14.03993,0.00000,10.00000,20.00000,0.0,50.00000,,,
2002,No migration background,East,1916,12.26324,11.49098,13.03550,0.00000,7.00000,16.00000,0.0,40.00000,,,
2002,Direct migration background,West,688,11.08305,9.88811,12.27799,0.00000,6.00000,15.07479,0.0,37.68699,,,
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,239,11.81439,9.63644,13.99233,0.00000,5.00000,16.99604,0.0,42.49011,,,
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,4761,12.96439,12.49494,13.43384,0.00000,8.00000,20.00000,0.0,50.00000,,,
2003,No migration background,East,1819,11.54170,10.85406,12.22935,0.00000,8.00000,16.00000,0.0,40.00000,,,
