year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,4195,6.450222959142265,6.249480575428045,6.650965342856486,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,Westdeutschland,1819,4.980290104783956,4.721962307302594,5.238617902265318,0.0,0.0,2.846965664309436,0.0,7.117414160773589,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,Westdeutschland,84,7.418305246627437,5.719055591850587,9.117554901404286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,3988,6.685341851606657,6.475859178025867,6.894824525187448,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,Westdeutschland,1689,5.352004946383242,5.087386697708296,5.616623195058188,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,Westdeutschland,100,3.836663681172433,3.0856865077103657,4.5876408546345,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,kein Migrationshintergrund,Westdeutschland,3953,7.338373116619383,7.113888225778034,7.562858007460733,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,direkter Migrationshintergrund,Westdeutschland,1644,5.586163467537046,5.314856637727354,5.8574702973467385,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1989,indirekter Migrationshintergrund,Westdeutschland,123,8.032243396150271,6.682581217200973,9.38190557509957,0.0,0.0,7.5921600893427925,0.0,18.98040022335698,0.0,0.0,0.0
1990,kein Migrationshintergrund,Westdeutschland,3853,7.261420404143726,7.0473217385991465,7.475519069688305,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,kein Migrationshintergrund,Ostdeutschland,3238,6.221294974941188,6.006416081067656,6.436173868814719,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,Westdeutschland,1615,6.362403859595877,6.030966950475507,6.693840768716247,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,Ostdeutschland,92,4.768327937152424,3.6987346267270222,5.837921247577826,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,indirekter Migrationshintergrund,Westdeutschland,150,5.250897790975947,4.266702417788595,6.235093164163299,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,3918,8.214045090969229,7.977280492694584,8.450809689243874,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,kein Migrationshintergrund,Ostdeutschland,2690,6.117617954019545,5.854910999779102,6.380324908259989,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,direkter Migrationshintergrund,Westdeutschland,1615,5.760572846180417,5.4810797444739645,6.04006594788687,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1991,direkter Migrationshintergrund,Ostdeutschland,73,5.549161352599579,3.796883221508651,7.3014394836905065,0.0,0.0,4.0230242286999465,0.0,10.057560571749868,0.0,0.0,0.0
1991,indirekter Migrationshintergrund,Westdeutschland,189,4.495047610323406,3.865301808373974,5.124793412272837,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,3843,7.865357970154102,7.643425518394258,8.087290421913947,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,kein Migrationshintergrund,Ostdeutschland,2316,8.544239559522378,8.219998637577772,8.868480481466984,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,direkter Migrationshintergrund,Westdeutschland,1519,5.186101674249408,4.905866810478666,5.46633653802015,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,direkter Migrationshintergrund,Ostdeutschland,57,8.713344521594921,6.662303379076574,10.764385664113268,0.0,0.0,11.834156968827738,0.0,29.585392422069344,0.0,0.0,0.0
1992,indirekter Migrationshintergrund,Westdeutschland,211,5.3837389844290495,4.608916439781079,6.15856152907702,0.0,0.0,5.668973733672575,0.0,14.172434334181439,0.0,0.0,0.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,3804,7.16311540455731,6.940925459973785,7.385305349140834,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,kein Migrationshintergrund,Ostdeutschland,2159,8.53856863302601,8.214435826093355,8.862701439958665,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,direkter Migrationshintergrund,Westdeutschland,1448,4.472246479629866,4.194604821826839,4.749888137432893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,direkter Migrationshintergrund,Ostdeutschland,46,7.587975953892757,6.180976476127067,8.994975431658448,0.0,5.590370252661691,10.1144500880516,0.0,25.286125220129,5.0,0.0,10.0
1993,indirekter Migrationshintergrund,Westdeutschland,251,5.658058964170949,4.9375074001009525,6.378610528240945,0.0,0.0,5.3709803343890625,0.0,13.427450835972657,0.0,0.0,0.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,3697,7.4186131724397075,7.190788228366987,7.646438116512428,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,kein Migrationshintergrund,Ostdeutschland,2122,9.37098260421496,9.034816249603592,9.707148958826329,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,direkter Migrationshintergrund,Westdeutschland,1288,5.292531041377641,4.963866659708449,5.621195423046833,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1994,direkter Migrationshintergrund,Ostdeutschland,51,10.307696181726666,8.57326843585929,12.04212392759404,0.0,8.0,15.336180161125519,0.0,38.3404504028138,8.0,5.0,16.0
1994,indirekter Migrationshintergrund,Westdeutschland,270,4.252011693137675,3.705495751278531,4.798527634996819,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,3806,8.480526046209592,8.248353028949746,8.712699063469438,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,kein Migrationshintergrund,Ostdeutschland,2110,9.080685108577251,8.742011699533807,9.419358517620696,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,direkter Migrationshintergrund,Westdeutschland,1465,5.957381739293112,5.656258428525538,6.258505050060686,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1995,direkter Migrationshintergrund,Ostdeutschland,54,10.042276484664452,8.407283466088122,11.677269503240781,0.0,5.77802714470071,14.808856876797638,0.0,37.02214219199409,5.0,0.0,10.0
1995,indirekter Migrationshintergrund,Westdeutschland,277,4.457232238859426,3.931723210423339,4.982741267295513,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,3756,7.967315961239571,7.750894444657262,8.18373747782188,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,kein Migrationshintergrund,Ostdeutschland,2042,9.003303200545874,8.672906305690173,9.333700095401575,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,direkter Migrationshintergrund,Westdeutschland,1364,6.10424427894365,5.770251460508697,6.438237097378603,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,direkter Migrationshintergrund,Ostdeutschland,50,11.320904461202487,9.020601672937955,13.621207249467018,0.0,5.631302268681505,16.11028007638448,0.0,40.2757001909612,5.0,0.0,10.0
1996,indirekter Migrationshintergrund,Westdeutschland,295,6.480451718736218,5.8904465505417205,7.070456886930715,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,2311,13.505725988653627,13.181897492525106,13.829554484782147,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,kein Migrationshintergrund,Ostdeutschland,1364,13.801160960833915,13.342825907217186,14.259496014450644,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
1997,direkter Migrationshintergrund,Westdeutschland,646,12.448757394360866,11.843889684538787,13.053625104182945,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
1997,direkter Migrationshintergrund,Ostdeutschland,31,15.426253387201,12.837394325497614,18.015112448904386,0.8413693294769099,12.0,20.0,0.0,48.737946005784636,12.0,6.0,19.0
1997,indirekter Migrationshintergrund,Westdeutschland,176,11.367480799399246,10.452602239619349,12.282359359179143,0.0,10.0,15.0,0.0,37.5,10.0,7.0,15.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,2703,14.272588512371899,13.960853302993296,14.5843237217505,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1998,kein Migrationshintergrund,Ostdeutschland,1491,13.305916255075763,12.881805318477793,13.730027191673733,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
1998,direkter Migrationshintergrund,Westdeutschland,589,13.093866734063027,12.509609956896213,13.678123511229842,0.0,10.0,20.0,0.0,50.0,10.0,9.0,13.024999999999999
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,172,14.220211431910151,12.837263821175528,15.603159042644775,1.233506516673537,10.0,15.662198746227162,0.0,37.3052370905576,10.0,5.0,14.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,2669,14.185737348090523,13.876708661214558,14.494766034966489,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,kein Migrationshintergrund,Ostdeutschland,1458,13.63929225658453,13.202062679711847,14.076521833457214,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1999,direkter Migrationshintergrund,Westdeutschland,535,13.020959506692337,12.392340329212214,13.649578684172461,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,189,12.38849378310168,11.298150451475543,13.478837114727817,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,4961,13.683537552331197,13.452230971021889,13.914844133640505,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2000,kein Migrationshintergrund,Ostdeutschland,2028,12.546120100811706,12.185803174679261,12.90643702694415,0.0,8.0,19.0,0.0,47.5,8.0,7.0,10.0
2000,direkter Migrationshintergrund,Westdeutschland,840,11.172414204301935,10.675859575225722,11.668968833378148,0.0,7.0,15.677370283202704,0.0,39.19342570800676,7.0,5.974999999999994,9.0
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,245,12.08001145003587,11.251860306546435,12.908162593525306,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,3235,18.976667511302228,18.70275191219942,19.250583110405035,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0
2001,kein Migrationshintergrund,Ostdeutschland,1328,17.75523867704813,17.35197338353325,18.15850397056301,8.0,12.0,21.0,1.0,40.5,12.0,9.0,12.0
2001,direkter Migrationshintergrund,Westdeutschland,532,18.868691623122956,18.173350491862085,19.564032754383827,8.0,15.0,24.0,1.0,48.0,15.0,15.0,18.0
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,171,19.890619496195285,18.585935760386878,21.195303232003692,8.0,15.0,24.391764626691202,2.0,48.979411566728004,15.0,11.0,20.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,4954,13.578405418725744,13.349358775077247,13.80745206237424,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2002,kein Migrationshintergrund,Ostdeutschland,1910,12.28520473730076,11.910177010321643,12.660232464279876,0.0,7.0,16.0,0.0,40.0,7.0,6.0,8.0
2002,direkter Migrationshintergrund,Westdeutschland,688,11.082316110022187,10.504168401606362,11.660463818438012,0.0,6.0,15.664821089362471,0.0,39.16205272340618,6.0,4.0,8.0
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,239,11.86567559342299,10.81599275177913,12.915358435066851,0.0,5.574230580633973,17.0664328278752,0.0,42.666082069688,5.0,0.0,6.0249999999999995
