year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,6.450222959142263,6.249480575428042,6.650965342856483,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,4195.0
1986,direkter Migrationshintergrund,Westdeutschland,4.980290104783955,4.721962307302594,5.238617902265316,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1819.0
1986,indirekter Migrationshintergrund,Westdeutschland,7.418305246627439,5.719055591850588,9.117554901404288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,6.685341851606656,6.475859178025865,6.894824525187446,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3988.0
1988,direkter Migrationshintergrund,Westdeutschland,5.352004946383241,5.087386697708295,5.616623195058187,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1689.0
1988,indirekter Migrationshintergrund,Westdeutschland,3.836663681172433,3.0856865077103657,4.5876408546345,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,100.0
1989,kein Migrationshintergrund,Westdeutschland,7.338373116619382,7.113888225778033,7.562858007460732,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3953.0
1989,direkter Migrationshintergrund,Westdeutschland,5.5861634675370455,5.314856637727354,5.857470297346737,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1644.0
1989,indirekter Migrationshintergrund,Westdeutschland,8.032243396150271,6.682581217200973,9.38190557509957,0.0,0.0,7.5921600893427605,0.0,18.980400223356902,0.0,0.0,0.0,123.0
1990,kein Migrationshintergrund,Westdeutschland,7.261420404143726,7.0473217385991465,7.475519069688305,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3853.0
1990,kein Migrationshintergrund,Ostdeutschland,6.22129497494119,6.006416081067659,6.436173868814722,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3238.0
1990,direkter Migrationshintergrund,Westdeutschland,6.362403859595875,6.030966950475505,6.693840768716245,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1615.0
1990,direkter Migrationshintergrund,Ostdeutschland,4.768327937152424,3.6987346267270222,5.837921247577826,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,92.0
1990,indirekter Migrationshintergrund,Westdeutschland,5.250897790975945,4.2667024177885935,6.235093164163297,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,150.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,8.21404509096923,7.977280492694586,8.450809689243876,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3918.0
1991,kein Migrationshintergrund,Ostdeutschland,6.117617954019546,5.8549109997791025,6.38032490825999,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2690.0
1991,direkter Migrationshintergrund,Westdeutschland,5.760572846180418,5.481079744473965,6.040065947886871,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1615.0
1991,direkter Migrationshintergrund,Ostdeutschland,5.549161352599577,3.7968832215086494,7.301439483690505,0.0,0.0,4.02603511985138,0.0,10.06508779962845,0.0,0.0,0.0,73.0
1991,indirekter Migrationshintergrund,Westdeutschland,4.4950476103234065,3.865301808373975,5.124793412272838,0.0,0.0,4.955736562687818,0.0,12.389341406719545,0.0,0.0,0.0,189.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,7.865357970154102,7.643425518394258,8.087290421913947,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3843.0
1992,kein Migrationshintergrund,Ostdeutschland,8.544239559522378,8.219998637577772,8.868480481466984,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2316.0
1992,direkter Migrationshintergrund,Westdeutschland,5.186101674249407,4.905866810478665,5.466336538020149,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1519.0
1992,direkter Migrationshintergrund,Ostdeutschland,8.713344521594921,6.662303379076574,10.764385664113268,0.0,0.0,11.834156968827738,0.0,29.585392422069344,0.0,-1.1250000000000284,0.0,57.0
1992,indirekter Migrationshintergrund,Westdeutschland,5.383738984429051,4.608916439781081,6.158561529077022,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,211.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,7.163115404557308,6.9409254599737835,7.3853053491408325,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3804.0
1993,kein Migrationshintergrund,Ostdeutschland,8.538568633026008,8.214435826093354,8.862701439958663,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2159.0
1993,direkter Migrationshintergrund,Westdeutschland,4.472246479629866,4.194604821826839,4.749888137432893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.0
1993,direkter Migrationshintergrund,Ostdeutschland,7.587975953892757,6.180976476127067,8.994975431658448,0.0,5.590370252661678,10.0,0.0,25.0,5.0,0.0,10.0,46.0
1993,indirekter Migrationshintergrund,Westdeutschland,5.658058964170949,4.9375074001009525,6.378610528240945,0.0,0.0,5.3462971301149285,0.0,13.365742825287322,0.0,0.0,0.0,251.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,7.4186131724397075,7.190788228366987,7.646438116512428,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3697.0
1994,kein Migrationshintergrund,Ostdeutschland,9.370982604214959,9.03481624960359,9.707148958826327,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2122.0
1994,direkter Migrationshintergrund,Westdeutschland,5.292531041377643,4.963866659708451,5.621195423046835,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1288.0
1994,direkter Migrationshintergrund,Ostdeutschland,10.307696181726667,8.573268435859292,12.042123927594043,0.0,8.0,15.336180161125519,0.0,38.3404504028138,8.0,5.0,16.0,51.0
1994,indirekter Migrationshintergrund,Westdeutschland,4.252011693137675,3.705495751278531,4.798527634996819,0.0,0.0,4.4699627646932,0.0,11.174906911733,0.0,0.0,0.0,270.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,8.480526046209592,8.248353028949746,8.712699063469438,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,3806.0
1995,kein Migrationshintergrund,Ostdeutschland,9.080685108577251,8.742011699533807,9.419358517620696,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2110.0
1995,direkter Migrationshintergrund,Westdeutschland,5.957381739293111,5.656258428525537,6.258505050060685,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1465.0
1995,direkter Migrationshintergrund,Ostdeutschland,10.042276484664452,8.407283466088122,11.677269503240781,0.0,5.77802714470071,14.808856876797638,0.0,37.02214219199409,5.0,0.0,10.0,54.0
1995,indirekter Migrationshintergrund,Westdeutschland,4.457232238859426,3.931723210423339,4.982741267295513,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,277.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,7.96731596123957,7.750894444657261,8.183737477821879,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3756.0
1996,kein Migrationshintergrund,Ostdeutschland,9.003303200545872,8.672906305690171,9.333700095401573,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2042.0
1996,direkter Migrationshintergrund,Westdeutschland,6.10424427894365,5.770251460508697,6.438237097378603,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1364.0
1996,direkter Migrationshintergrund,Ostdeutschland,11.320904461202487,9.020601672937955,13.621207249467018,0.0,5.5693677446013545,16.11028007638447,0.0,40.275700190961174,5.0,2.0,10.0,50.0
1996,indirekter Migrationshintergrund,Westdeutschland,6.480451718736215,5.890446550541718,7.070456886930712,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,295.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,13.505725988653627,13.181897492525106,13.829554484782147,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2311.0
1997,kein Migrationshintergrund,Ostdeutschland,13.801160960833913,13.342825907217184,14.259496014450642,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1364.0
1997,direkter Migrationshintergrund,Westdeutschland,12.448757394360864,11.843889684538786,13.053625104182943,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,646.0
1997,direkter Migrationshintergrund,Ostdeutschland,15.426253387200994,12.837394325497609,18.01511244890438,0.233527934852511,12.0,20.0,0.0,49.64970809772123,12.0,5.949999999999989,19.0,31.0
1997,indirekter Migrationshintergrund,Westdeutschland,11.367480799399244,10.452602239619345,12.282359359179143,0.0,10.0,15.0,0.0,37.5,10.0,7.0,14.0,176.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,14.272588512371897,13.960853302993295,14.584323721750499,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2703.0
1998,kein Migrationshintergrund,Ostdeutschland,13.305916255075761,12.881805318477792,13.73002719167373,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1491.0
1998,direkter Migrationshintergrund,Westdeutschland,13.093866734063027,12.509609956896213,13.678123511229842,0.0,10.0,20.0,0.0,50.0,10.0,8.0,14.0,589.0
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,14.220211431910151,12.837263821175528,15.603159042644775,1.2482131843809954,10.0,15.773263370496679,0.0,37.5608386496702,10.0,5.0,14.0,172.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,14.185737348090525,13.87670866121456,14.49476603496649,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2669.0
1999,kein Migrationshintergrund,Ostdeutschland,13.63929225658453,13.202062679711847,14.076521833457214,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1458.0
1999,direkter Migrationshintergrund,Westdeutschland,13.020959506692341,12.392340329212217,13.649578684172464,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,535.0
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,12.388493783101683,11.298150451475546,13.47883711472782,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0,189.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,13.683537552331195,13.452230971021887,13.914844133640504,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999,4961.0
2000,kein Migrationshintergrund,Ostdeutschland,12.546120100811708,12.185803174679263,12.906437026944152,0.0,8.0,19.0,0.0,47.5,8.0,7.0,9.0,2028.0
2000,direkter Migrationshintergrund,Westdeutschland,11.172414204301933,10.67585957522572,11.668968833378146,0.0,7.0,16.0,0.0,40.0,7.0,6.0,8.024999999999999,840.0
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,12.080011450035869,11.251860306546433,12.908162593525304,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,245.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,18.976667511302225,18.702751912199417,19.25058311040503,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0,3235.0
2001,kein Migrationshintergrund,Ostdeutschland,17.75523867704813,17.35197338353325,18.15850397056301,8.0,12.0,21.0,1.0,40.5,12.0,9.0,13.0,1328.0
2001,direkter Migrationshintergrund,Westdeutschland,18.868691623122956,18.173350491862085,19.564032754383827,8.0,15.0,24.0,1.0,48.0,15.0,15.0,18.0,532.0
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,19.890619496195285,18.585935760386878,21.195303232003692,8.0,15.0,24.62471456015077,2.0,49.56178640037693,15.0,10.974999999999994,20.0,171.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,13.578405418725747,13.34935877507725,13.807452062374244,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,4954.0
2002,kein Migrationshintergrund,Ostdeutschland,12.28520473730076,11.910177010321643,12.660232464279876,0.0,7.0,16.0,0.0,40.0,7.0,6.0,8.0,1910.0
2002,direkter Migrationshintergrund,Westdeutschland,11.082316110022187,10.504168401606362,11.660463818438012,0.0,6.0,15.547957707602858,0.0,38.86989426900715,6.0,4.0,8.0,688.0
