year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,4230,6.425197417402396,6.225668086215884,6.624726748588908,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Direct migration background,West,1836,4.958034008377079,4.701404665489149,5.214663351265009,0.0,0.0,2.6248012410717183,0.0,6.562003102679295,0.0,0.0,0.0
1986,Indirect migration background,West,88,7.332477157146696,5.679973861235444,8.984980453057947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,4030,6.631970558719293,6.424499217268094,6.839441900170492,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Direct migration background,West,1697,5.339101473268988,5.075356652814855,5.602846293723121,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,Indirect migration background,West,116,3.771248738494019,3.0607039748928373,4.481793502095201,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,No migration background,West,3971,7.301855839303489,7.078302703042083,7.525408975564894,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Direct migration background,West,1649,5.560857185728128,5.290433847724642,5.831280523731615,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1989,Indirect migration background,West,130,7.7806477241362195,6.485417986257035,9.075877462015404,0.0,0.0,5.755876729953059,0.0,14.389691824882647,0.0,0.0,0.0
1990,No migration background,West,3874,7.224396830912288,7.011315460280318,7.437478201544258,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,No migration background,East,3262,6.18196040537366,5.968404784344495,6.3955160264028255,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Direct migration background,West,1622,6.329505075905775,5.999464712367521,6.659545439444029,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Direct migration background,East,92,4.768327937152424,3.6987346267270222,5.837921247577826,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,Indirect migration background,West,160,5.007349609049494,4.075811410492788,5.9388878076062,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3943,8.175957575729582,7.940479870772009,8.411435280687154,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,No migration background,East,2705,6.092496690241683,5.831050709027681,6.353942671455685,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,Direct migration background,West,1622,5.7276450442416555,5.449506352004931,6.00578373647838,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1991,Direct migration background,East,73,5.549161352599576,3.796883221508649,7.301439483690503,0.0,0.0,4.0230242286999465,0.0,10.057560571749868,0.0,0.0,0.0
1991,Indirect migration background,West,203,4.216321828838086,3.6235900712921496,4.809053586384023,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3857,7.849618247051055,7.628361605414419,8.07087488868769,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,No migration background,East,2335,8.494240581811287,8.172055479398143,8.81642568422443,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Direct migration background,West,1527,5.1835225863820025,4.9041124571334525,5.4629327156305525,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,Direct migration background,East,58,8.635744282499696,6.608961646284611,10.66252691871478,0.0,0.0,11.673907518018929,0.0,29.184768795047322,0.0,-1.0,0.0
1992,Indirect migration background,West,225,5.398063725366696,4.658088401244253,6.138039049489139,0.0,0.0,5.955899179443569,0.0,14.889747948608921,0.0,0.0,0.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3819,7.1392689726047305,6.917879928642239,7.360658016567222,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,No migration background,East,2176,8.485532739770285,8.163383009364734,8.807682470175836,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Direct migration background,West,1451,4.463388224619006,4.186264171505556,4.740512277732456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,East,46,7.587975953892757,6.180976476127067,8.994975431658448,0.0,5.590370252661691,10.0,0.0,25.0,5.0,0.0,10.0
1993,Indirect migration background,West,270,5.2905849647276435,4.6142942562139435,5.9668756732413435,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3710,7.400160412678481,7.173027190487174,7.627293634869789,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,No migration background,East,2136,9.331522166874352,8.997018956723007,9.666025377025697,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,Direct migration background,West,1291,5.284506166936734,4.9564276761889,5.612584657684568,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1994,Direct migration background,East,51,10.307696181726667,8.573268435859292,12.042123927594043,0.0,8.0,15.137175792507213,0.0,37.84293948126803,8.0,4.974999999999994,16.0
1994,Indirect migration background,West,281,4.159248773566184,3.628808230352894,4.689689316779474,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3817,8.467136289465218,8.23550900339726,8.698763575533176,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,No migration background,East,2128,9.025243062467824,8.688757526380677,9.361728598554972,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Direct migration background,West,1467,5.942804722458124,5.64216647628019,6.243442968636058,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1995,Direct migration background,East,55,10.584255253162567,8.769086087938275,12.39942441838686,0.0,5.934025753695611,15.217748434252778,0.0,38.044371085631944,6.0,0.0,12.0
