year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,6.425197417402396,6.225668086215884,6.624726748588908,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,4230.0
1986,Direct migration background,West,4.95803400837708,4.70140466548915,5.21466335126501,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1836.0
1986,Indirect migration background,West,7.332477157146697,5.679973861235446,8.984980453057949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,6.631970558719296,6.424499217268097,6.8394419001704945,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,4030.0
1988,Direct migration background,West,5.339101473268988,5.075356652814855,5.602846293723121,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1697.0
1988,Indirect migration background,West,3.77124873849402,3.060703974892838,4.4817935020952016,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,116.0
1989,No migration background,West,7.301855839303489,7.078302703042083,7.525408975564894,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3971.0
1989,Direct migration background,West,5.560857185728128,5.290433847724642,5.831280523731615,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1649.0
1989,Indirect migration background,West,7.7806477241362195,6.485417986257035,9.075877462015404,0.0,0.0,5.755876729953025,0.0,14.389691824882563,0.0,0.0,0.0,130.0
1990,No migration background,West,7.224396830912289,7.0113154602803185,7.437478201544259,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3874.0
1990,No migration background,East,6.181960405373661,5.968404784344496,6.395516026402826,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3262.0
1990,Direct migration background,West,6.329505075905774,5.99946471236752,6.659545439444028,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1622.0
1990,Direct migration background,East,4.768327937152424,3.6987346267270222,5.837921247577826,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,92.0
1990,Indirect migration background,West,5.007349609049494,4.075811410492788,5.9388878076062,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,160.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,8.175957575729582,7.940479870772009,8.411435280687154,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3943.0
1991,No migration background,East,6.092496690241683,5.831050709027681,6.353942671455685,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2705.0
1991,Direct migration background,West,5.7276450442416555,5.449506352004931,6.00578373647838,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1622.0
1991,Direct migration background,East,5.549161352599577,3.7968832215086494,7.301439483690505,0.0,0.0,4.02603511985138,0.0,10.06508779962845,0.0,0.0,0.0,73.0
1991,Indirect migration background,West,4.216321828838087,3.6235900712921505,4.809053586384023,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,203.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,7.849618247051053,7.628361605414417,8.070874888687689,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3857.0
1992,No migration background,East,8.494240581811285,8.17205547939814,8.81642568422443,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2335.0
1992,Direct migration background,West,5.1835225863820025,4.9041124571334525,5.4629327156305525,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1527.0
1992,Direct migration background,East,8.635744282499696,6.608961646284611,10.66252691871478,0.0,0.0,11.673907518018929,0.0,29.184768795047322,0.0,-1.0,0.0,58.0
1992,Indirect migration background,West,5.398063725366698,4.658088401244255,6.138039049489141,0.0,0.0,5.951399573980675,0.0,14.878498934951688,0.0,0.0,0.0,225.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,7.13926897260473,6.917879928642238,7.360658016567221,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3819.0
1993,No migration background,East,8.485532739770285,8.163383009364734,8.807682470175836,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2176.0
1993,Direct migration background,West,4.463388224619007,4.186264171505557,4.740512277732457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.0
1993,Direct migration background,East,7.587975953892759,6.180976476127069,8.99497543165845,0.0,5.590370252661691,10.0,0.0,25.0,5.0,0.0,10.0,46.0
1993,Indirect migration background,West,5.2905849647276435,4.6142942562139435,5.9668756732413435,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,270.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,7.400160412678481,7.173027190487174,7.627293634869789,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3710.0
1994,No migration background,East,9.331522166874354,8.997018956723009,9.666025377025699,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2136.0
1994,Direct migration background,West,5.284506166936734,4.9564276761889,5.612584657684568,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1291.0
1994,Direct migration background,East,10.307696181726667,8.573268435859292,12.042123927594043,0.0,8.0,15.336180161125519,0.0,38.3404504028138,8.0,5.0,10.0,51.0
1994,Indirect migration background,West,4.159248773566185,3.628808230352895,4.689689316779475,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,281.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,8.467136289465218,8.23550900339726,8.698763575533176,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,3817.0
1995,No migration background,East,9.025243062467823,8.688757526380675,9.36172859855497,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2128.0
1995,Direct migration background,West,5.942804722458124,5.64216647628019,6.243442968636058,0.0,0.0,8.930425581449274,0.0,22.326063953623184,0.0,0.0,0.0,1467.0
