year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,4230,6.425197417402396,6.013426616239337,6.836968218565455,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Direct migration background,West,1836,4.958034008377079,4.428227426560727,5.487840590193431,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Indirect migration background,West,88,7.332477157146696,3.8750779610346555,10.789876353258736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,4030,6.631970558719294,6.203803661801031,7.060137455637557,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Direct migration background,West,1697,5.33910147326899,4.794575662908814,5.883627283629165,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,Indirect migration background,West,116,3.7712487384940196,2.2897198690129335,5.252777607975106,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,No migration background,West,3971,7.301855839303489,6.840498239518601,7.763213439088377,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Direct migration background,West,1649,5.56085718572813,5.002531338793435,6.119183032662825,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1989,Indirect migration background,West,130,7.7806477241362195,5.083127978389403,10.478167469883036,0.0,0.0,5.755876729953059,0.0,14.389691824882647,0.0,0.0,0.0
1990,No migration background,West,3874,7.224396830912288,6.784646969975867,7.664146691848709,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,No migration background,East,3262,6.181960405373661,5.741205944988756,6.622714865758566,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Direct migration background,West,1622,6.329505075905774,5.648083410551598,7.010926741259951,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Direct migration background,East,92,4.768327937152424,2.531890340996636,7.004765533308213,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,Indirect migration background,West,160,5.007349609049494,3.070734436216887,6.9439647818821015,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3943,8.175957575729582,7.689989604480097,8.661925546979067,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,No migration background,East,2705,6.092496690241683,5.552860711681818,6.632132668801548,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,Direct migration background,West,1622,5.727645044241655,5.153382766647801,6.301907321835508,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1991,Direct migration background,East,73,5.549161352599577,1.8722112336647148,9.22611147153444,0.0,0.0,4.026035119851388,0.0,10.065087799628468,0.0,0.0,0.0
1991,Indirect migration background,West,203,4.216321828838086,2.9860743817817963,5.446569275894376,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3857,7.849618247051053,7.392995919167822,8.306240574934284,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,No migration background,East,2335,8.494240581811287,7.829189179558756,9.159291984063817,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Direct migration background,West,1527,5.183522586382002,4.6066083850803095,5.760436787683694,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,Direct migration background,East,58,8.635744282499696,4.363573521961299,12.907915043038091,0.0,0.0,11.673907518018943,0.0,29.184768795047358,0.0,0.0,0.0
1992,Indirect migration background,West,225,5.398063725366696,3.8631126888824916,6.933014761850901,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3819,7.1392689726047305,6.682371969236363,7.596165975973098,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,No migration background,East,2176,8.485532739770287,7.820529129206306,9.150536350334269,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Direct migration background,West,1451,4.463388224619007,3.891170409699173,5.035606039538841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,East,46,7.587975953892757,4.604983936712275,10.57096797107324,0.0,5.590370252661691,10.0,0.0,25.0,5.0,0.0,10.0
1993,Indirect migration background,West,270,5.2905849647276435,3.8890102196706975,6.6921597097845895,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3710,7.400160412678481,6.93140435384396,7.868916471513002,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,No migration background,East,2136,9.331522166874352,8.641010451361536,10.022033882387168,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,Direct migration background,West,1291,5.284506166936734,4.607005209777987,5.962007124095481,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1994,Direct migration background,East,51,10.307696181726666,6.640642862524245,13.974749500929086,0.0,8.0,15.137175792507215,0.0,37.84293948126803,8.0,5.974999999999994,16.0
1994,Indirect migration background,West,281,4.159248773566186,3.0601354871865007,5.258362059945871,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3817,8.467136289465218,7.989109786447279,8.945162792483158,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,No migration background,East,2128,9.025243062467823,8.330637768959534,9.719848355976112,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Direct migration background,West,1467,5.942804722458125,5.322039437486172,6.563570007430078,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1995,Direct migration background,East,55,10.584255253162567,6.753523606935423,14.41498689938971,0.0,5.934025753695611,15.217748434252778,0.0,38.044371085631944,6.0,2.0,12.0
