year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elementary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,in school,,,,,,,,,,,,
1985,inadequately,,,,,,,,,,,,
1985,general elementary,,,,,,,,,,,,
1985,middle vocational,,,,,,,,,,,,
1985,vocational + Abi,,,,,,,,,,,,
1985,higher vocational,,,,,,,,,,,,
1985,higher education,,,,,,,,,,,,
1986,in school,,,,,,,,,,,,
1986,inadequately,423,5.403418906985055,4.785598281572671,6.0212395323974395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,general elementary,1359,3.4775949159624946,3.23014666377185,3.7250431681531393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,middle vocational,3107,6.293606023406869,6.06666636633513,6.520545680478608,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,vocational + Abi,184,5.764366577351716,5.037213481181158,6.491519673522273,0.0,0.0,8.34500114060087,0.0,20.86250285150217,0.0,0.0,0.0
1986,higher vocational,391,9.21534902021733,8.40542987940957,10.025268161025089,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,higher education,563,9.766459164115663,9.084701239669451,10.448217088561874,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1987,in school,,,,,,,,,,,,
1987,inadequately,,,,,,,,,,,,
1987,general elementary,,,,,,,,,,,,
1987,middle vocational,,,,,,,,,,,,
1987,vocational + Abi,,,,,,,,,,,,
1987,higher vocational,,,,,,,,,,,,
1987,higher education,,,,,,,,,,,,
1988,in school,,,,,,,,,,,,
1988,inadequately,358,4.320709165451756,3.801244734279991,4.840173596623521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,general elementary,1304,4.162335076560976,3.8749078304319777,4.449762322689974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,middle vocational,2932,6.396857867640544,6.15949338647571,6.634222348805378,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,vocational + Abi,177,7.685676023850862,6.73252620033822,8.638825847363504,0.0,0.0,12.118989434051413,0.0,30.29747358512853,0.0,-1.0,0.0
1988,higher vocational,370,9.035420982437184,8.270547042799988,9.80029492207438,0.0,0.0,15.0,0.0,37.5,0.0,-0.05000000000001137,0.0
1988,higher education,546,9.499916036235522,8.823497383806911,10.176334688664133,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1989,in school,,,,,,,,,,,,
1989,inadequately,335,5.145201659683776,4.406222448848068,5.884180870519485,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,general elementary,1297,4.288645816072136,4.009954767384758,4.567336864759514,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,middle vocational,2918,7.2489347938038,6.98425553178421,7.51361405582339,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,vocational + Abi,184,8.150736941291054,7.159996241994738,9.141477640587372,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1989,higher vocational,352,8.108555511573135,7.416318764583976,8.800792258562295,0.0,0.0,11.838877661761861,0.0,29.597194154404654,0.0,0.0,0.0
1989,higher education,540,10.998248717760928,10.289984293012285,11.706513142509571,0.0,0.0,16.0,0.0,40.0,0.0,-3.0250000000000057,0.0
1990,in school,,,,,,,,,,,,
1990,inadequately,340,3.6413446439786195,3.1562467203420517,4.126442567615187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,general elementary,1474,4.354152629777924,4.108870271472422,4.599434988083426,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1990,middle vocational,4854,6.963943564624825,6.771271691989034,7.156615437260616,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,vocational + Abi,249,6.8690723337855575,6.159164862372529,7.578979805198586,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1990,higher vocational,561,8.609727478921569,8.013265324103664,9.206189633739474,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,higher education,1369,9.060010901697384,8.675343328826553,9.444678474568214,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1991,in school,,,,,,,,,,,,
1991,inadequately,345,3.7236879399578764,3.241244636156423,4.206131243759329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,general elementary,1390,4.63884136969423,4.349528492390906,4.928154246997554,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1991,middle vocational,4511,7.555008763368807,7.3412661824873044,7.76875134425031,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,vocational + Abi,264,6.9468017342437145,6.2431906938427595,7.6504127746446695,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1991,higher vocational,549,7.5897961233700135,7.028860568267601,8.150731678472425,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,higher education,1300,10.65762920073375,10.16982750347339,11.145430897994109,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1992,in school,,,,,,,,,,,,
1992,inadequately,304,4.434710819392084,3.853697953443414,5.015723685340753,0.0,0.0,3.2664869239653553,0.0,8.166217309913389,0.0,0.0,0.0
1992,general elementary,1302,4.910389052266842,4.581277700695893,5.23950040383779,0.0,0.0,3.8509227875128573,0.0,9.627306968782143,0.0,0.0,0.0
1992,middle vocational,4195,7.749970112373731,7.536861214487012,7.96307901026045,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,vocational + Abi,245,8.101518294263817,7.263608892076079,8.939427696451556,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1992,higher vocational,543,7.457845732562803,6.901908121721927,8.013783343403679,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,higher education,1227,10.648878075709556,10.180171759018938,11.117584392400174,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1993,in school,,,,,,,,,,,,
1993,inadequately,301,4.079161073635114,3.4879529289919953,4.670369218278233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,general elementary,1245,4.29264573236883,3.9960509838014606,4.589240480936199,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,middle vocational,4062,7.158105288090248,6.939864830468715,7.37634574571178,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,vocational + Abi,252,7.1193257988746215,6.311091702783196,7.927559894966047,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,higher vocational,507,6.621380707675847,6.064130849291501,7.1786305660601935,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,higher education,1215,10.255431698763212,9.801383378883138,10.709480018643287,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1994,in school,,,,,,,,,,,,
1994,inadequately,263,3.457418379322534,2.8704822968605668,4.044354461784501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,general elementary,1090,4.801159199458329,4.4243015590231405,5.178016839893518,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,middle vocational,3927,7.332666489783522,7.114108776476322,7.5512242030907215,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,vocational + Abi,252,7.697590311119769,6.913675013041593,8.481505609197946,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1994,higher vocational,518,7.19036034590386,6.604806322904046,7.775914368903675,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,higher education,1242,10.969548561239401,10.507972997209261,11.431124125269541,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0
1995,in school,,,,,,,,,,,,
1995,inadequately,231,4.018132595588241,3.3602249976910166,4.676040193485466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,general elementary,1096,5.092770670569077,4.766201797359631,5.4193395437785234,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
