year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,426,5.39237,4.12040,6.66435,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,1407,3.43093,2.93301,3.92886,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,3110,6.29041,5.82234,6.75847,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,184,5.76437,4.25418,7.27456,0.00000,0.00000,8.02601,0.0,20.06502,0.0,0.00000,1.02500
1986,First Stage of Tertiary Education,391,9.21535,7.53919,10.89151,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1986,Second Stage of Tertiary Education,563,9.76646,8.35688,11.17604,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,360,4.30178,3.23137,5.37218,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Secondary Level,1356,4.06136,3.49055,4.63218,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Upper Secondary Level,2941,6.38879,5.89989,6.87769,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Post-secondary Non-tertiary Level,177,7.68568,5.70560,9.66575,0.00000,0.00000,12.11899,0.0,30.29747,0.0,0.00000,0.00000
1988,First Stage of Tertiary Education,370,9.03542,7.45220,10.61864,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,1.02500
1988,Second Stage of Tertiary Education,546,9.49992,8.10128,10.89855,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,337,5.08791,3.56976,6.60607,0.00000,0.00000,0.37265,0.0,0.93164,0.0,0.00000,0.00000
1989,Lower Secondary Level,1320,4.19191,3.62693,4.75688,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Upper Secondary Level,2919,7.24832,6.70214,7.79450,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Post-secondary Non-tertiary Level,184,8.15074,6.09311,10.20836,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,3.02500
1989,First Stage of Tertiary Education,352,8.10856,6.67545,9.54166,0.00000,0.00000,11.95387,0.0,29.88467,0.0,0.00000,0.00000
1989,Second Stage of Tertiary Education,540,10.99825,9.53373,12.46277,0.00000,0.00000,16.00000,0.0,40.00000,0.0,0.00000,4.00000
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,341,3.63433,2.63223,4.63642,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Lower Secondary Level,1528,4.22712,3.73613,4.71811,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1990,Upper Secondary Level,4860,6.95680,6.55959,7.35400,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,Post-secondary Non-tertiary Level,249,6.86907,5.39727,8.34088,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,2.00000
1990,First Stage of Tertiary Education,561,8.60973,7.37649,9.84297,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1990,Second Stage of Tertiary Education,1369,9.06001,8.26569,9.85433,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,347,3.73453,2.74121,4.72784,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Lower Secondary Level,1437,4.53262,3.95283,5.11242,0.00000,0.00000,2.20624,0.0,5.51559,0.0,0.00000,0.00000
1991,Upper Secondary Level,4518,7.54785,7.10726,7.98844,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Post-secondary Non-tertiary Level,264,6.94680,5.48846,8.40515,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,4.00000
1991,First Stage of Tertiary Education,549,7.58980,6.42996,8.74964,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Second Stage of Tertiary Education,1300,10.65763,9.65030,11.66496,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,304,4.43471,3.23120,5.63822,0.00000,0.00000,3.26649,0.0,8.16622,0.0,0.00000,0.00000
1992,Lower Secondary Level,1356,4.86970,4.21065,5.52875,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1992,Upper Secondary Level,4198,7.74731,7.30773,8.18690,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Post-secondary Non-tertiary Level,245,8.10152,6.36419,9.83884,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,3.00000
1992,First Stage of Tertiary Education,543,7.45785,6.30831,8.60738,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Second Stage of Tertiary Education,1227,10.64888,9.68093,11.61683,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,3.00000
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,302,4.06699,2.84593,5.28805,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Lower Secondary Level,1293,4.17701,3.58461,4.76942,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Upper Secondary Level,4066,7.15328,6.70322,7.60333,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Post-secondary Non-tertiary Level,252,7.11933,5.44376,8.79489,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,First Stage of Tertiary Education,507,6.62138,5.46895,7.77381,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Second Stage of Tertiary Education,1215,10.25543,9.31774,11.19312,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,2.00000
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,264,3.43554,2.22472,4.64635,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Lower Secondary Level,1123,4.72111,3.96259,5.47963,0.00000,0.00000,1.82624,0.0,4.56561,0.0,0.00000,0.00000
1994,Upper Secondary Level,3927,7.33267,6.88162,7.78372,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Post-secondary Non-tertiary Level,252,7.69759,6.07244,9.32274,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,2.02500
1994,First Stage of Tertiary Education,518,7.19036,5.97946,8.40126,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Second Stage of Tertiary Education,1242,10.96955,10.01633,11.92276,0.00000,0.00000,18.00000,0.0,45.00000,0.0,0.00000,4.00000
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,235,3.88843,2.55458,5.22228,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Lower Secondary Level,1132,4.98204,4.32581,5.63826,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1995,Upper Secondary Level,4073,7.89259,7.44159,8.34359,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Post-secondary Non-tertiary Level,302,9.00827,7.28346,10.73308,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,2.02500
1995,First Stage of Tertiary Education,539,8.38762,7.17016,9.60508,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1995,Second Stage of Tertiary Education,1328,11.69128,10.73734,12.64523,0.00000,2.00000,19.00000,0.0,47.50000,2.0,0.00000,4.00000
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,217,4.48027,3.08478,5.87575,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Lower Secondary Level,1066,4.17581,3.54347,4.80816,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1996,Upper Secondary Level,3952,7.50058,7.07921,7.92194,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Post-secondary Non-tertiary Level,310,8.67987,7.18321,10.17652,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,5.00000
1996,First Stage of Tertiary Education,549,8.55589,7.40894,9.70284,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,3.00000
1996,Second Stage of Tertiary Education,1313,11.38492,10.42693,12.34291,0.00000,0.00000,18.00000,0.0,45.00000,0.0,0.00000,4.00000
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,72,9.83144,6.59407,13.06882,0.00000,4.33885,12.00000,0.0,30.00000,5.0,0.00000,10.02500
1997,Lower Secondary Level,490,9.06840,7.98488,10.15192,0.00000,5.00000,13.00000,0.0,32.50000,5.0,4.00000,7.00000
1997,Upper Secondary Level,2421,12.66256,12.03700,13.28813,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
1997,Post-secondary Non-tertiary Level,215,13.43892,11.11506,15.76278,0.00000,9.59053,20.00000,0.0,50.00000,8.0,5.00000,12.00000
1997,First Stage of Tertiary Education,359,12.67502,11.01266,14.33737,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
1997,Second Stage of Tertiary Education,915,17.69765,16.45089,18.94440,3.00000,10.00000,25.00000,0.0,58.00000,10.0,10.00000,12.00000
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,61,11.05769,6.93166,15.18371,0.00000,0.00000,20.00000,0.0,50.00000,0.0,0.00000,10.00000
1998,Lower Secondary Level,505,9.64577,8.44871,10.84283,0.00000,5.00000,15.00000,0.0,37.50000,5.0,3.00000,7.00000
1998,Upper Secondary Level,2634,13.29063,12.65910,13.92216,0.00000,9.22131,20.00000,0.0,50.00000,9.0,8.00000,10.00000
1998,Post-secondary Non-tertiary Level,240,13.22338,11.12584,15.32092,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,10.00000
1998,First Stage of Tertiary Education,393,14.78512,13.07729,16.49296,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,12.00000
1998,Second Stage of Tertiary Education,1003,17.55901,16.40490,18.71311,4.00000,12.00000,25.00000,0.0,56.50000,12.0,10.00000,15.00000
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,55,14.28290,8.41728,20.14853,0.00000,4.00000,20.00000,0.0,50.00000,4.0,0.00000,12.00000
1999,Lower Secondary Level,483,10.10269,8.92153,11.28385,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,8.02500
1999,Upper Secondary Level,2650,13.13147,12.50074,13.76220,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
1999,Post-secondary Non-tertiary Level,245,13.19179,11.36018,15.02340,2.77185,10.00000,18.00000,0.0,40.84222,10.0,8.00000,10.00000
1999,First Stage of Tertiary Education,381,12.65800,11.25433,14.06167,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1999,Second Stage of Tertiary Education,1004,18.34526,17.14549,19.54503,4.00000,12.00000,25.00000,0.0,56.50000,12.0,10.00000,15.00000
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,55,14.77351,9.52894,20.01807,0.00000,10.00000,20.00000,0.0,50.00000,10.0,5.00000,15.00000
2000,Lower Secondary Level,589,10.09378,8.84119,11.34638,0.00000,4.00000,15.00000,0.0,37.50000,4.0,2.00000,6.00000
2000,Upper Secondary Level,4366,12.03339,11.56093,12.50585,0.00000,8.00000,18.00000,0.0,45.00000,8.0,7.00000,8.00000
2000,Post-secondary Non-tertiary Level,484,13.20222,11.83066,14.57378,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2000,First Stage of Tertiary Education,819,13.54871,12.39052,14.70690,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2000,Second Stage of Tertiary Education,1802,16.78436,15.89969,17.66904,1.83078,10.00000,24.00000,0.0,57.25382,10.0,10.00000,12.00000
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,324,16.61806,14.96356,18.27256,7.00000,12.00000,20.00000,1.0,39.50000,12.0,10.00000,15.00000
2001,Upper Secondary Level,2786,17.67909,17.11141,18.24677,8.00000,12.00000,20.00000,1.0,38.00000,12.0,12.00000,14.02500
2001,Post-secondary Non-tertiary Level,314,17.75556,15.92379,19.58734,8.00000,12.00000,20.00000,1.0,38.00000,12.0,10.00000,15.00000
2001,First Stage of Tertiary Education,507,19.51762,18.08367,20.95158,8.00000,15.00000,25.00000,1.0,50.50000,15.0,15.00000,16.00000
2001,Second Stage of Tertiary Education,1315,21.75651,20.77400,22.73902,10.00000,16.00000,30.00000,1.0,60.00000,16.0,15.00000,20.00000
