year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,426,5.392374732050748,3.35572241138924,7.268558486091198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,1407,3.4309336591660546,2.8376536501968337,4.014485001928515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,3110,6.29040557994685,5.779597337300453,6.896187991064845,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,184,5.7643665773517165,4.061549511325649,7.4922625830315654,0.0,0.0,8.026007236650617,0.0,20.06501809162654,0.0,-0.025000000000005684,0.0
1986,First Stage of Tertiary Education,391,9.21534902021733,7.522870439628777,10.76895400876552,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,563,9.766459164115663,8.193280717624283,11.043781120900476,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,360,4.301776209977817,2.63848314741416,5.931887131175532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,1356,4.061364360588831,3.1962034046605208,4.90312249909293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,2941,6.388793508317306,5.831041075356518,6.92155494532056,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,177,7.685676023850862,5.172288161981795,9.903295994504461,0.0,0.0,12.118989434051327,0.0,30.297473585128316,0.0,-1.0,0.0
1988,First Stage of Tertiary Education,370,9.035420982437186,7.446406379596835,10.773097148538685,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1988,Second Stage of Tertiary Education,546,9.49991603623552,7.836850202623168,10.697423065326488,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,337,5.087913316474827,1.699956800364431,7.2370477276613006,0.0,0.0,0.3726542429796887,0.0,0.9316356074492218,0.0,0.0,0.0
1989,Lower Secondary Level,1320,4.191905814672288,3.397727084846931,4.852666023979077,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Upper Secondary Level,2919,7.248324495097496,6.6489630188075015,7.894625650791164,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,184,8.150736941291056,5.935330852673809,10.143524555002497,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0
1989,First Stage of Tertiary Education,352,8.108555511573135,6.303410950685876,9.462363002732836,0.0,0.0,11.953867010601881,0.0,29.8846675265047,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,540,10.998248717760928,9.410721661925562,12.487094198612766,0.0,0.0,16.0,0.0,40.0,0.0,-4.0,0.0
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,341,3.6343276317930364,2.076468215142608,4.847921841090406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,1528,4.227121624172129,3.5818183506751726,4.80267018292571,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1990,Upper Secondary Level,4860,6.95679695486498,6.429061262880582,7.365790147054241,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,249,6.869072333785557,5.201791135689758,8.556026752188252,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1990,First Stage of Tertiary Education,561,8.609727478921569,7.046906430616156,9.85053254277083,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,1369,9.060010901697384,7.978379813467614,10.178925247423079,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,347,3.7345284555128173,2.4569090996722167,4.818319956431331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Lower Secondary Level,1437,4.532623991947169,3.845391374355282,5.192010854682104,0.0,0.0,2.206235045645024,0.0,5.51558761411256,0.0,0.0,0.0
1991,Upper Secondary Level,4518,7.5478504165537705,7.065917243974964,8.078723871769535,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Post-secondary Non-tertiary Level,264,6.9468017342437145,4.972040937021326,8.673048674783333,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1991,First Stage of Tertiary Education,549,7.589796123370015,6.121592535684313,8.872902693148745,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Second Stage of Tertiary Education,1300,10.657629200733746,9.461734837822664,12.001292592041404,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,304,4.434710819392084,3.074244872633395,5.741903757387915,0.0,0.0,3.2664869239650716,0.0,8.166217309912678,0.0,0.0,0.0
1992,Lower Secondary Level,1356,4.869699751716769,3.9040227772091782,5.690184313147176,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1992,Upper Secondary Level,4198,7.747310241940638,7.19032429836154,8.269067434055707,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,245,8.101518294263817,6.398887051409282,10.009904919545962,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0
1992,First Stage of Tertiary Education,543,7.457845732562801,6.113041674290239,8.620754356999408,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,1227,10.648878075709554,9.548180125187471,11.760601807709412,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,302,4.0669880512666,2.5447768276921767,5.441203798922375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Lower Secondary Level,1293,4.177013677028685,3.4056437089549974,4.889318990120942,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Upper Secondary Level,4066,7.1532755326501976,6.612560294509892,7.671692765196424,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,252,7.1193257988746215,5.14306021748035,8.851806893677807,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,First Stage of Tertiary Education,507,6.621380707675847,5.352457502259329,7.945809374108252,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Second Stage of Tertiary Education,1215,10.255431698763214,9.234090166359678,11.077564775565277,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,264,3.4355359298604844,1.6843807280739531,5.028106940384172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Lower Secondary Level,1123,4.721109642791288,3.5221527068369562,5.6384588010518035,0.0,0.0,1.826244075856277,0.0,4.565610189640693,0.0,0.0,0.0
1994,Upper Secondary Level,3927,7.332666489783522,6.824631336803686,7.812531321190127,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Post-secondary Non-tertiary Level,252,7.697590311119769,5.543866878980506,9.734669648374144,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1994,First Stage of Tertiary Education,518,7.190360345903859,5.7496406340868,8.514945049299016,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Second Stage of Tertiary Education,1242,10.969548561239403,9.757325182418391,12.014819369377781,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,235,3.888428632524179,2.1665177171766397,5.378609296686636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Lower Secondary Level,1132,4.982038917439547,3.9758602474075557,5.892842063893684,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,Upper Secondary Level,4073,7.892587453103954,7.2999473668880235,8.465118911737289,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Post-secondary Non-tertiary Level,302,9.008267538340986,6.869389538491797,10.87268392123739,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1995,First Stage of Tertiary Education,539,8.387618806714885,6.717172565198229,9.990021331386995,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,Second Stage of Tertiary Education,1328,11.69128212729286,10.327571320783115,12.979127715239985,0.0,2.0,19.0,0.0,47.5,2.0,0.0,4.0
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,217,4.480268888129403,2.6694691057374413,6.472924964188101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Lower Secondary Level,1066,4.175811305242745,3.292452204758236,4.936091880366128,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1996,Upper Secondary Level,3952,7.50057830331448,6.912773120956665,7.9819043640506475,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Post-secondary Non-tertiary Level,310,8.679865432123163,7.075104673503571,10.67101095281765,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0
1996,First Stage of Tertiary Education,549,8.555892236067399,7.319084559954572,9.759706873250265,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0
1996,Second Stage of Tertiary Education,1313,11.38491832600874,10.185738613178014,12.593993498585322,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,72,9.831444065175852,3.905526812746716,14.537651179638548,0.0,4.338852120174543,12.0,0.0,30.0,5.0,2.0,10.0
1997,Lower Secondary Level,490,9.068399621430864,7.984991129065602,10.481602314326079,0.0,5.0,13.0,0.0,32.5,5.0,3.0,6.0
1997,Upper Secondary Level,2421,12.662564148558001,11.956344693644196,13.397115291185552,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
1997,Post-secondary Non-tertiary Level,215,13.438921392439271,10.17798217013203,16.49761616823443,0.0,9.590529193962283,20.0,0.0,50.0,8.0,4.0,11.0
1997,First Stage of Tertiary Education,359,12.675015367698427,10.462152454950257,14.670503347253884,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1997,Second Stage of Tertiary Education,915,17.69764627312351,16.070876863032964,19.14279729834769,3.0,10.0,25.0,0.0,58.0,10.0,7.974999999999994,10.0
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,61,11.057685690933697,3.6186558686381467,16.336809265486927,0.0,0.0,20.0,0.0,50.0,0.0,-12.0,0.0
1998,Lower Secondary Level,505,9.645769908258844,8.326205413985813,11.12075955388204,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0
1998,Upper Secondary Level,2634,13.29063125702124,12.595869154803168,14.041390971139208,0.0,9.221309983622133,20.0,0.0,50.0,9.0,8.0,10.0
1998,Post-secondary Non-tertiary Level,240,13.223380235440242,10.233048090665111,15.0789469302386,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
1998,First Stage of Tertiary Education,393,14.785123427063075,12.956780197423345,17.14932861970545,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0
1998,Second Stage of Tertiary Education,1003,17.55900501483707,16.121444068683747,19.072413943438928,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,55,14.282901730877976,5.278983085744663,22.850262342670888,0.0,4.0,20.0,0.0,50.0,4.0,-4.0,8.0
1999,Lower Secondary Level,483,10.102693731055314,8.567316694761942,11.45003985715878,0.0,6.0,15.0,0.0,37.5,6.0,3.9749999999999943,7.0
1999,Upper Secondary Level,2650,13.131468739758397,12.328114372720876,14.004877094844604,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
1999,Post-secondary Non-tertiary Level,245,13.191791242656704,11.218313294901874,15.094150875445386,2.771853041756974,10.0,18.0,0.0,40.84222043736454,10.0,8.974999999999994,12.0
1999,First Stage of Tertiary Education,381,12.65800012099953,10.88415821705089,14.281981007597828,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1999,Second Stage of Tertiary Education,1004,18.345258384657512,16.72145294026265,19.915407464315166,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,55,14.773508681856853,7.405413810716077,20.79399003201064,0.0,10.0,20.0,0.0,50.0,10.0,5.0,17.0
2000,Lower Secondary Level,589,10.09378224897429,8.763299787176392,11.36242648328849,0.0,4.0,15.0,0.0,37.5,4.0,2.0,6.0
2000,Upper Secondary Level,4366,12.033388343720834,11.433750364380606,12.574482007814263,0.0,8.0,18.0,0.0,45.0,8.0,8.0,9.0
2000,Post-secondary Non-tertiary Level,484,13.202217439550793,11.674758451421097,14.760084260032563,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,First Stage of Tertiary Education,819,13.548706269036922,12.112136299294251,14.941187385297622,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,Second Stage of Tertiary Education,1802,16.78436404243668,15.695929903627949,17.830914830145765,1.8307844730542908,10.0,24.0,0.0,57.253823290418566,10.0,8.0,10.0
