year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,426,5.392374732050748,4.777602888979811,6.007146575121686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,1407,3.4309336591660546,3.1897941248250525,3.6720731935070567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,3110,6.290405579946849,6.063620197945344,6.517190961948353,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,184,5.7643665773517165,5.037213481181159,6.491519673522274,0.0,0.0,8.026007236650617,0.0,20.06501809162654,0.0,-2.0,0.0
1986,First Stage of Tertiary Education,391,9.215349020217328,8.405429879409569,10.025268161025087,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,563,9.766459164115663,9.084701239669453,10.448217088561872,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,360,4.301776209977817,3.7846954840416664,4.818856935913967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,1356,4.061364360588831,3.784933789459769,4.337794931717893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,2941,6.388793508317307,6.151919253888661,6.6256677627459535,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,177,7.685676023850862,6.73252620033822,8.638825847363504,0.0,0.0,12.118989434051327,0.0,30.297473585128316,0.0,0.0,0.0
1988,First Stage of Tertiary Education,370,9.035420982437186,8.27054704279999,9.800294922074382,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1988,Second Stage of Tertiary Education,546,9.49991603623552,8.82349738380691,10.17633468866413,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,337,5.087913316474827,4.354710921413316,5.821115711536338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,1320,4.191905814672288,3.918311925508153,4.465499703836423,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Upper Secondary Level,2919,7.248324495097495,6.983699130216231,7.512949859978758,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,184,8.150736941291056,7.159996241994739,9.141477640587372,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1989,First Stage of Tertiary Education,352,8.108555511573135,7.416318764583976,8.800792258562295,0.0,0.0,11.931586834082562,0.0,29.828967085206404,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,540,10.998248717760928,10.289984293012285,11.706513142509571,0.0,0.0,16.0,0.0,40.0,0.0,-4.0,0.0
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,341,3.6343276317930355,3.150338716977401,4.1183165466086695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,1528,4.22712162417213,3.9893258696985265,4.464917378645734,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1990,Upper Secondary Level,4860,6.95679695486498,6.764318893564579,7.14927501616538,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,249,6.869072333785557,6.159164862372528,7.5789798051985855,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1990,First Stage of Tertiary Education,561,8.609727478921569,8.013265324103664,9.206189633739474,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,1369,9.060010901697384,8.675343328826553,9.444678474568214,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,347,3.7345284555128173,3.2547497273944175,4.214307183631218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Lower Secondary Level,1437,4.53262399194717,4.251831622187957,4.813416361706382,0.0,0.0,2.3046446133918783,0.0,5.761611533479696,0.0,0.0,0.0
1991,Upper Secondary Level,4518,7.5478504165537705,7.334350353901141,7.7613504792064,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Post-secondary Non-tertiary Level,264,6.9468017342437145,6.2431906938427595,7.6504127746446695,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1991,First Stage of Tertiary Education,549,7.5897961233700135,7.028860568267601,8.150731678472425,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Second Stage of Tertiary Education,1300,10.65762920073375,10.16982750347339,11.145430897994109,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,304,4.434710819392084,3.853697953443414,5.015723685340753,0.0,0.0,3.3334410505514227,0.0,8.333602626378557,0.0,0.0,0.0
1992,Lower Secondary Level,1356,4.8696997517167695,4.550540874607899,5.18885862882564,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1992,Upper Secondary Level,4198,7.747310241940638,7.534303669153092,7.960316814728184,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,245,8.101518294263817,7.263608892076079,8.939427696451556,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1992,First Stage of Tertiary Education,543,7.457845732562803,6.901908121721927,8.013783343403679,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,1227,10.648878075709556,10.180171759018938,11.117584392400174,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,302,4.066988051266601,3.4775153633896467,4.656460739143555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Lower Secondary Level,1293,4.177013677028684,3.8901421152452587,4.46388523881211,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Upper Secondary Level,4066,7.153275532650196,6.935198468316809,7.3713525969835825,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,252,7.119325798874622,6.311091702783197,7.9275598949660475,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,First Stage of Tertiary Education,507,6.621380707675847,6.064130849291501,7.1786305660601935,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Second Stage of Tertiary Education,1215,10.255431698763214,9.80138337888314,10.709480018643289,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,264,3.435535929860485,2.851349310547134,4.019722549173835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Lower Secondary Level,1123,4.721109642791288,4.353851703640612,5.088367581941964,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Upper Secondary Level,3927,7.332666489783522,7.114108776476322,7.5512242030907215,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Post-secondary Non-tertiary Level,252,7.697590311119767,6.913675013041591,8.481505609197942,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1994,First Stage of Tertiary Education,518,7.190360345903859,6.604806322904045,7.775914368903674,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Second Stage of Tertiary Education,1242,10.969548561239405,10.507972997209265,11.431124125269545,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,235,3.888428632524179,3.2452508990938997,4.531606365954459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Lower Secondary Level,1132,4.982038917439547,4.664305694105202,5.299772140773891,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,Upper Secondary Level,4073,7.892587453103954,7.67405159357972,8.111123312628187,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Post-secondary Non-tertiary Level,302,9.008267538340986,8.175608487954538,9.840926588727434,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1995,First Stage of Tertiary Education,539,8.387618806714885,7.798840390348905,8.976397223080864,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,Second Stage of Tertiary Education,1328,11.69128212729286,11.229323494058526,12.153240760527193,0.0,2.0,19.532690009334846,0.0,48.831725023337114,2.0,0.0,4.0
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,217,4.480268888129403,3.807663202477674,5.152874573781132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Lower Secondary Level,1066,4.175811305242745,3.8696598746385766,4.481962735846913,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1996,Upper Secondary Level,3952,7.50057830331448,7.296404576384449,7.704752030244511,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Post-secondary Non-tertiary Level,310,8.679865432123163,7.957275011780859,9.402455852465469,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0
1996,First Stage of Tertiary Education,549,8.555892236067399,8.00118912363812,9.110595348496677,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0
1996,Second Stage of Tertiary Education,1313,11.384918326008737,10.92100592333804,11.848830728679435,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,72,9.831444065175852,8.289020277800125,11.373867852551578,0.0,4.8635924016639125,12.0,0.0,30.0,5.0,2.0,10.0
1997,Lower Secondary Level,490,9.068399621430865,8.544512102849993,9.592287140011738,0.0,5.0,13.0,0.0,32.5,5.0,3.0,5.0
1997,Upper Secondary Level,2421,12.662564148558001,12.359502774353977,12.965625522762025,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
1997,Post-secondary Non-tertiary Level,215,13.438921392439273,12.318911484357889,14.558931300520657,0.0,9.268405955651831,20.0,0.0,50.0,8.0,4.0,11.024999999999999
1997,First Stage of Tertiary Education,359,12.675015367698427,11.871992124386287,13.478038611010566,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1997,Second Stage of Tertiary Education,915,17.697646273123514,17.094140372607374,18.301152173639654,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,61,11.057685690933697,9.098114290536065,13.017257091331329,0.0,0.0,20.0,0.0,50.0,0.0,-12.0,0.0
1998,Lower Secondary Level,505,9.645769908258844,9.066945298355778,10.22459451816191,0.0,5.0,15.0,0.0,37.5,5.0,3.0,7.0
1998,Upper Secondary Level,2634,13.29063125702124,12.984666871547779,13.5965956424947,0.0,9.140004952340513,20.0,0.0,50.0,9.0,8.0,10.0
1998,Post-secondary Non-tertiary Level,240,13.223380235440242,12.211847050575091,14.234913420305393,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
1998,First Stage of Tertiary Education,393,14.785123427063075,13.959886860502008,15.610359993624142,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0
1998,Second Stage of Tertiary Education,1003,17.55900501483707,17.000284627697237,18.1177254019769,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,55,14.282901730877976,11.503511168045305,17.062292293710648,0.0,4.0,20.0,0.0,50.0,4.0,-4.050000000000011,8.0
1999,Lower Secondary Level,483,10.102693731055316,9.531619298755468,10.673768163355165,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
1999,Upper Secondary Level,2650,13.131468739758397,12.825890253490593,13.4370472260262,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
1999,Post-secondary Non-tertiary Level,245,13.191791242656704,12.308407679633685,14.075174805679723,2.771853041756974,10.0,18.0,0.0,40.84222043736454,10.0,8.0,12.0
1999,First Stage of Tertiary Education,381,12.658000120999532,11.979804522216574,13.33619571978249,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1999,Second Stage of Tertiary Education,1004,18.345258384657516,17.764426958112868,18.926089811202164,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,55,14.773508681856853,12.288403066219846,17.25861429749386,0.0,10.0,20.0,0.0,50.0,10.0,5.0,17.0
2000,Lower Secondary Level,589,10.093782248974291,9.487895440001996,10.699669057946586,0.0,4.0,15.0,0.0,37.5,4.0,2.0,6.0
2000,Upper Secondary Level,4366,12.033388343720832,11.804449145936458,12.262327541505206,0.0,8.0,18.0,0.0,45.0,8.0,8.0,9.0
2000,Post-secondary Non-tertiary Level,484,13.202217439550793,12.539083302000204,13.865351577101382,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,First Stage of Tertiary Education,819,13.54870626903692,12.988159091975369,14.10925344609847,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,Second Stage of Tertiary Education,1802,16.784364042436682,16.355847072928402,17.212881011944962,1.8703833506906413,10.0,24.0,0.0,57.19442497396404,10.0,8.0,10.0
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
