year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,No answer / don't know,,,,,,,,,,,,
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,No answer / don't know,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,No answer / don't know,69,3.66717,1.69447,5.63986,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,426,5.39207,4.12022,6.66393,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Lower Secondary Level,1407,3.43212,2.93412,3.93011,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Upper Secondary Level,3111,6.28752,5.81961,6.75543,0.00000,0.00000,8.00000,0.0,20.00000,,,
1986,Post-secondary Non-tertiary Level,184,5.76707,4.25670,7.27744,0.00000,0.00000,8.35829,0.0,20.89572,,,
1986,First Stage of Tertiary Education,390,9.24154,7.56145,10.92162,0.00000,0.00000,14.00000,0.0,35.00000,,,
1986,Second Stage of Tertiary Education,563,9.76686,8.35729,11.17642,0.00000,0.00000,15.00000,0.0,37.50000,,,
1987,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,No answer / don't know,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,No answer / don't know,88,3.41316,1.94668,4.87963,0.00000,0.00000,3.33714,0.0,8.34284,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,360,4.30226,3.23180,5.37272,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Lower Secondary Level,1356,4.05738,3.48680,4.62796,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Upper Secondary Level,2942,6.38751,5.89867,6.87635,0.00000,0.00000,8.00000,0.0,20.00000,,,
1988,Post-secondary Non-tertiary Level,177,7.68547,5.70541,9.66553,0.00000,0.00000,12.11455,0.0,30.28639,,,
1988,First Stage of Tertiary Education,369,9.05638,7.46985,10.64291,0.00000,0.00000,15.00000,0.0,37.50000,,,
1988,Second Stage of Tertiary Education,546,9.49825,8.09970,10.89681,0.00000,0.00000,14.75728,0.0,36.89319,,,
1989,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,No answer / don't know,87,3.67570,1.66620,5.68521,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Pre-primary Level,,,,,,,,,,,,
