year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,,,,,,,,,,,,
1984,-1,,,,,,,,,,,,
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elemantary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,-5,,,,,,,,,,,,
1985,-1,,,,,,,,,,,,
1985,in school,,,,,,,,,,,,
1985,inadequately,,,,,,,,,,,,
1985,general elemantary,,,,,,,,,,,,
1985,middle vocational,,,,,,,,,,,,
1985,vocational + Abi,,,,,,,,,,,,
1985,higher vocational,,,,,,,,,,,,
1985,higher education,,,,,,,,,,,,
1986,-5,,,,,,,,,,,,
1986,-1,3.6756999896481486,2.7282676457024606,4.623132333593837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
1986,in school,,,,,,,,,,,,
1986,inadequately,5.403418906985055,4.785598281572671,6.0212395323974395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0
1986,general elemantary,3.4775949159624946,3.23014666377185,3.7250431681531393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.0
1986,middle vocational,6.29360602340687,6.066666366335131,6.520545680478609,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3107.0
1986,vocational + Abi,5.764366577351716,5.037213481181158,6.491519673522273,0.0,0.0,8.026007236650617,0.0,20.06501809162654,0.0,0.0,0.0,184.0
1986,higher vocational,9.215349020217328,8.405429879409569,10.025268161025087,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,391.0
1986,higher education,9.766459164115663,9.084701239669453,10.448217088561872,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,563.0
1987,-5,,,,,,,,,,,,
1987,-1,,,,,,,,,,,,
1987,in school,,,,,,,,,,,,
1987,inadequately,,,,,,,,,,,,
1987,general elemantary,,,,,,,,,,,,
1987,middle vocational,,,,,,,,,,,,
1987,vocational + Abi,,,,,,,,,,,,
1987,higher vocational,,,,,,,,,,,,
1987,higher education,,,,,,,,,,,,
1988,-5,,,,,,,,,,,,
1988,-1,3.5063581564306237,2.7939283587872192,4.218787954074028,0.0,0.0,3.636418450526979,0.0,9.091046126317448,0.0,0.0,0.0,87.0
1988,in school,,,,,,,,,,,,
1988,inadequately,4.320709165451756,3.801244734279991,4.840173596623521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0
1988,general elemantary,4.162335076560976,3.8749078304319777,4.449762322689974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.0
1988,middle vocational,6.396857867640544,6.15949338647571,6.634222348805378,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2932.0
