year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,423,5.403418906985055,4.785598281572671,6.0212395323974395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,1359,3.4775949159624946,3.23014666377185,3.7250431681531393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,3107,6.293606023406868,6.066666366335129,6.520545680478607,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,184,5.7643665773517165,5.037213481181158,6.491519673522275,0.0,0.0,8.026007236650617,0.0,20.06501809162654,0.0,-0.05000000000001137,0.0
1986,First Stage of Tertiary Education,391,9.215349020217332,8.405429879409573,10.02526816102509,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,563,9.766459164115664,9.084701239669453,10.448217088561876,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,358,4.320709165451757,3.801244734279992,4.840173596623522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,1304,4.162335076560975,3.874907830431977,4.449762322689973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,2932,6.396857867640545,6.159493386475711,6.634222348805379,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,177,7.685676023850861,6.732526200338219,8.638825847363503,0.0,0.0,12.118989434051356,0.0,30.297473585128387,0.0,-1.0500000000000114,0.0
1988,First Stage of Tertiary Education,370,9.035420982437188,8.270547042799992,9.800294922074384,0.0,0.0,15.0,0.0,37.5,0.0,-0.05000000000001137,0.0
1988,Second Stage of Tertiary Education,546,9.499916036235522,8.823497383806911,10.176334688664133,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,335,5.145201659683778,4.4062224488480695,5.8841808705194865,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Lower Secondary Level,1297,4.288645816072136,4.009954767384758,4.567336864759514,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Upper Secondary Level,2918,7.248934793803798,6.984255531784208,7.513614055823388,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,184,8.150736941291056,7.159996241994739,9.141477640587372,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0
1989,First Stage of Tertiary Education,352,8.108555511573137,7.416318764583978,8.800792258562296,0.0,0.0,11.900790232019315,0.0,29.751975580048285,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,540,10.998248717760928,10.289984293012285,11.706513142509571,0.0,0.0,16.08306505822543,0.0,40.20766264556357,0.0,-3.0250000000000057,0.0
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,340,3.6413446439786195,3.1562467203420517,4.126442567615187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,1474,4.354152629777924,4.108870271472421,4.599434988083427,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1990,Upper Secondary Level,4854,6.963943564624824,6.771271691989033,7.156615437260615,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,249,6.869072333785557,6.159164862372528,7.5789798051985855,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1990,First Stage of Tertiary Education,561,8.609727478921569,8.013265324103664,9.206189633739474,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,1369,9.060010901697384,8.675343328826553,9.444678474568214,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,345,3.7236879399578764,3.2412446361564236,4.206131243759329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Lower Secondary Level,1390,4.63884136969423,4.349528492390906,4.928154246997554,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1991,Upper Secondary Level,4511,7.555008763368807,7.3412661824873044,7.76875134425031,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Post-secondary Non-tertiary Level,264,6.9468017342437145,6.2431906938427595,7.6504127746446695,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1991,First Stage of Tertiary Education,549,7.589796123370015,7.028860568267603,8.150731678472427,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Second Stage of Tertiary Education,1300,10.657629200733744,10.169827503473385,11.145430897994103,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,304,4.434710819392085,3.853697953443415,5.015723685340754,0.0,0.0,3.146989864895434,0.0,7.8674746622385845,0.0,0.0,0.0
1992,Lower Secondary Level,1302,4.910389052266842,4.581277700695893,5.23950040383779,0.0,0.0,3.7590727314127714,0.0,9.397681828531928,0.0,0.0,0.0
1992,Upper Secondary Level,4195,7.74997011237373,7.536861214487011,7.963079010260449,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,245,8.101518294263817,7.263608892076079,8.939427696451556,0.0,0.0,12.0,0.0,30.0,0.0,-3.0500000000000114,0.0
1992,First Stage of Tertiary Education,543,7.457845732562801,6.901908121721926,8.013783343403677,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,1227,10.648878075709558,10.18017175901894,11.117584392400175,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,301,4.079161073635114,3.4879529289919953,4.670369218278233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Lower Secondary Level,1245,4.292645732368829,3.9960509838014597,4.589240480936198,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Upper Secondary Level,4062,7.1581052880902485,6.939864830468716,7.376345745711781,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,252,7.1193257988746215,6.311091702783196,7.927559894966047,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,First Stage of Tertiary Education,507,6.621380707675847,6.064130849291501,7.1786305660601935,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Second Stage of Tertiary Education,1215,10.255431698763216,9.801383378883141,10.70948001864329,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,263,3.457418379322534,2.870482296860567,4.044354461784501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Lower Secondary Level,1090,4.801159199458329,4.4243015590231405,5.178016839893518,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Upper Secondary Level,3927,7.332666489783523,7.114108776476323,7.551224203090722,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Post-secondary Non-tertiary Level,252,7.697590311119769,6.913675013041593,8.481505609197946,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1994,First Stage of Tertiary Education,518,7.190360345903859,6.604806322904045,7.775914368903674,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Second Stage of Tertiary Education,1242,10.969548561239401,10.507972997209261,11.431124125269541,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,231,4.0181325955882405,3.3602249976910157,4.676040193485465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Lower Secondary Level,1096,5.092770670569077,4.766201797359631,5.4193395437785234,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,Upper Secondary Level,4071,7.887156953142508,7.668783757793304,8.105530148491711,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Post-secondary Non-tertiary Level,302,9.008267538340986,8.175608487954538,9.840926588727434,0.0,0.0,14.909567127074824,0.0,37.273917817687064,0.0,-2.0250000000000057,0.0
1995,First Stage of Tertiary Education,539,8.387618806714883,7.798840390348904,8.976397223080863,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,Second Stage of Tertiary Education,1328,11.69128212729286,11.229323494058525,12.153240760527195,0.0,2.0,19.249887506655096,0.0,48.12471876663774,2.0,-1.0,4.0
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,216,4.491761730557799,3.8168965272578204,5.166626933857777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Lower Secondary Level,1022,4.298758722841744,3.981376940732305,4.616140504951184,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1996,Upper Secondary Level,3952,7.500578303314482,7.296404576384451,7.704752030244513,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Post-secondary Non-tertiary Level,310,8.679865432123162,7.957275011780857,9.402455852465465,0.0,0.0,12.0,0.0,30.0,0.0,-6.0,0.0
1996,First Stage of Tertiary Education,549,8.555892236067399,8.00118912363812,9.110595348496677,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0
1996,Second Stage of Tertiary Education,1313,11.38491832600874,10.921005923338043,11.848830728679438,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,72,9.831444065175852,8.289020277800125,11.373867852551578,0.0,4.338852120174543,12.0,0.0,30.0,5.0,1.9749999999999943,10.0
1997,Lower Secondary Level,475,9.143340380427029,8.605212656292288,9.68146810456177,0.0,5.0,13.810070297453658,0.0,34.52517574363414,5.0,3.0,5.0249999999999995
1997,Upper Secondary Level,2421,12.662564148558001,12.359502774353977,12.965625522762025,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
1997,Post-secondary Non-tertiary Level,215,13.438921392439273,12.318911484357889,14.558931300520657,0.0,8.0,20.0,0.0,50.0,8.0,4.0,11.0
1997,First Stage of Tertiary Education,359,12.675015367698427,11.871992124386287,13.478038611010566,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1997,Second Stage of Tertiary Education,915,17.69764627312351,17.09414037260737,18.30115217363965,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,61,11.057685690933697,9.098114290536065,13.017257091331329,0.0,0.0,20.0,0.0,50.0,0.0,-10.0,0.0
1998,Lower Secondary Level,490,9.76801971358069,9.174709027127957,10.361330400033424,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0
1998,Upper Secondary Level,2634,13.29063125702124,12.984666871547779,13.5965956424947,0.0,9.185246936673336,20.0,0.0,50.0,9.0,8.0,10.0
1998,Post-secondary Non-tertiary Level,240,13.223380235440246,12.211847050575095,14.234913420305396,2.0,10.0,20.0,0.0,47.0,10.0,9.0,12.0
1998,First Stage of Tertiary Education,393,14.785123427063072,13.959886860502005,15.610359993624138,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0
1998,Second Stage of Tertiary Education,1003,17.559005014837073,17.00028462769724,18.117725401976905,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,55,14.282901730877976,11.503511168045305,17.062292293710648,0.0,4.0,20.0,0.0,50.0,4.0,-4.050000000000011,8.0
1999,Lower Secondary Level,466,10.268068751635978,9.680062360863246,10.85607514240871,0.0,6.0,15.0,0.0,37.5,6.0,3.0,7.0
1999,Upper Secondary Level,2650,13.131468739758393,12.82589025349059,13.437047226026197,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
1999,Post-secondary Non-tertiary Level,245,13.191791242656704,12.308407679633685,14.075174805679723,2.771853041756974,10.0,18.0,0.0,40.84222043736454,10.0,10.0,12.0
1999,First Stage of Tertiary Education,381,12.658000120999532,11.979804522216574,13.33619571978249,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1999,Second Stage of Tertiary Education,1004,18.345258384657512,17.764426958112864,18.92608981120216,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,54,14.769093630320905,12.236760036707755,17.301427223934056,0.0,10.0,20.0,0.0,50.0,10.0,5.0,17.0
2000,Lower Secondary Level,570,10.201078047319129,9.579593315482876,10.822562779155382,0.0,4.0,15.0,0.0,37.5,4.0,2.0,6.0
2000,Upper Secondary Level,4365,12.035037047692139,11.806064903299482,12.264009192084796,0.0,8.0,18.0,0.0,45.0,8.0,8.0,9.0
2000,Post-secondary Non-tertiary Level,484,13.202217439550795,12.539083302000206,13.865351577101384,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,First Stage of Tertiary Education,819,13.548706269036922,12.98815909197537,14.109253446098473,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
