year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,426,5.39237,3.30883,6.95374,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,1407,3.43093,2.83941,4.00850,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,3110,6.29041,5.81292,6.86529,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,184,5.76437,3.98578,7.50021,0.00000,0.00000,8.02601,0.0,20.06502,0.0,0.00000,0.00000
1986,First Stage of Tertiary Education,391,9.21535,7.57828,10.75728,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1986,Second Stage of Tertiary Education,563,9.76646,8.24764,11.39820,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,360,4.30178,2.49899,5.96430,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Secondary Level,1356,4.06136,3.24243,4.72115,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Upper Secondary Level,2941,6.38879,5.86755,6.97736,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Post-secondary Non-tertiary Level,177,7.68568,5.21781,9.71869,0.00000,0.00000,12.11899,0.0,30.29747,0.0,-1.00000,0.00000
1988,First Stage of Tertiary Education,370,9.03542,7.43446,10.47788,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-1.02500,0.00000
1988,Second Stage of Tertiary Education,546,9.49992,7.82273,10.88874,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,337,5.08791,2.24672,7.19153,0.00000,0.00000,0.37265,0.0,0.93164,0.0,0.00000,0.00000
1989,Lower Secondary Level,1320,4.19191,3.48989,4.79655,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Upper Secondary Level,2919,7.24832,6.59859,7.85222,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Post-secondary Non-tertiary Level,184,8.15074,5.43375,10.16663,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-3.00000,0.00000
1989,First Stage of Tertiary Education,352,8.10856,6.22506,9.56665,0.00000,0.00000,11.95387,0.0,29.88467,0.0,0.00000,0.00000
1989,Second Stage of Tertiary Education,540,10.99825,9.24281,12.48502,0.00000,0.00000,16.00000,0.0,40.00000,0.0,-4.00000,0.00000
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,341,3.63433,2.27485,4.99491,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Lower Secondary Level,1528,4.22712,3.62505,4.88938,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1990,Upper Secondary Level,4860,6.95680,6.50681,7.50064,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,Post-secondary Non-tertiary Level,249,6.86907,4.83565,8.77174,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-2.00000,0.00000
1990,First Stage of Tertiary Education,561,8.60973,7.01481,10.26591,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1990,Second Stage of Tertiary Education,1369,9.06001,8.16148,9.99912,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,347,3.73453,2.58069,4.82609,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Lower Secondary Level,1437,4.53262,3.87728,5.11301,0.00000,0.00000,2.20624,0.0,5.51559,0.0,0.00000,0.00000
1991,Upper Secondary Level,4518,7.54785,6.98289,8.17330,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Post-secondary Non-tertiary Level,264,6.94680,5.74176,8.46055,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-3.00000,0.00000
1991,First Stage of Tertiary Education,549,7.58980,6.20824,8.91344,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Second Stage of Tertiary Education,1300,10.65763,9.06915,11.77712,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,304,4.43471,2.89505,5.71561,0.00000,0.00000,3.26649,0.0,8.16622,0.0,0.00000,0.00000
1992,Lower Secondary Level,1356,4.86970,3.88783,5.62216,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1992,Upper Secondary Level,4198,7.74731,7.15497,8.28644,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Post-secondary Non-tertiary Level,245,8.10152,6.04337,9.93862,0.00000,0.00000,12.00000,0.0,30.00000,0.0,-3.00000,0.00000
1992,First Stage of Tertiary Education,543,7.45785,6.26988,9.02731,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Second Stage of Tertiary Education,1227,10.64888,9.33668,11.65832,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-3.00000,0.00000
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,302,4.06699,2.27859,5.42161,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Lower Secondary Level,1293,4.17701,3.22649,4.84996,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Upper Secondary Level,4066,7.15328,6.58625,7.71502,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Post-secondary Non-tertiary Level,252,7.11933,5.26564,8.81035,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,First Stage of Tertiary Education,507,6.62138,5.13906,7.70753,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Second Stage of Tertiary Education,1215,10.25543,9.20319,11.28153,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-3.00000,0.00000
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,264,3.43554,1.79628,4.81212,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Lower Secondary Level,1123,4.72111,3.84373,5.67904,0.00000,0.00000,1.82624,0.0,4.56561,0.0,0.00000,0.00000
1994,Upper Secondary Level,3927,7.33267,6.79004,7.91840,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Post-secondary Non-tertiary Level,252,7.69759,5.36165,9.53090,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-3.00000,0.00000
1994,First Stage of Tertiary Education,518,7.19036,5.46000,8.90689,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Second Stage of Tertiary Education,1242,10.96955,9.89667,12.04968,0.00000,0.00000,18.00000,0.0,45.00000,0.0,-3.02500,0.00000
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,235,3.88843,2.17420,5.59280,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Lower Secondary Level,1132,4.98204,4.02755,5.83342,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1995,Upper Secondary Level,4073,7.89259,7.39897,8.43113,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Post-secondary Non-tertiary Level,302,9.00827,6.89429,10.66008,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-2.02500,0.00000
1995,First Stage of Tertiary Education,539,8.38762,6.50301,10.10597,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1995,Second Stage of Tertiary Education,1328,11.69128,10.56881,12.79108,0.00000,2.00000,19.00000,0.0,47.50000,2.0,0.00000,4.00000
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,217,4.48027,2.89502,6.04942,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Lower Secondary Level,1066,4.17581,3.29819,4.87475,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1996,Upper Secondary Level,3952,7.50058,6.97511,7.96739,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Post-secondary Non-tertiary Level,310,8.67987,7.05957,10.48770,0.00000,0.00000,12.00000,0.0,30.00000,0.0,-5.00000,0.00000
1996,First Stage of Tertiary Education,549,8.55589,6.92256,9.97299,0.00000,0.00000,12.00000,0.0,30.00000,0.0,-4.00000,0.00000
1996,Second Stage of Tertiary Education,1313,11.38492,10.15852,12.42183,0.00000,0.00000,18.00000,0.0,45.00000,0.0,-4.00000,0.00000
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,72,9.83144,3.42145,14.61257,0.00000,4.33885,12.00000,0.0,30.00000,5.0,2.00000,10.00000
1997,Lower Secondary Level,490,9.06840,7.79791,10.27226,0.00000,5.00000,13.00000,0.0,32.50000,5.0,3.00000,6.00000
1997,Upper Secondary Level,2421,12.66256,11.68456,13.36918,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,8.00000
1997,Post-secondary Non-tertiary Level,215,13.43892,9.96715,15.90327,0.00000,9.59053,20.00000,0.0,50.00000,8.0,4.00000,11.00000
1997,First Stage of Tertiary Education,359,12.67502,10.35899,14.61948,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
1997,Second Stage of Tertiary Education,915,17.69765,16.04773,19.15471,3.00000,10.00000,25.00000,0.0,58.00000,10.0,8.00000,10.00000
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,61,11.05769,4.38541,16.59126,0.00000,0.00000,20.00000,0.0,50.00000,0.0,-15.10000,0.00000
1998,Lower Secondary Level,505,9.64577,8.18800,11.14242,0.00000,5.00000,15.00000,0.0,37.50000,5.0,3.00000,7.00000
1998,Upper Secondary Level,2634,13.29063,12.52782,14.17798,0.00000,9.22131,20.00000,0.0,50.00000,9.0,8.00000,10.00000
1998,Post-secondary Non-tertiary Level,240,13.22338,10.79381,15.58585,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,12.00000
1998,First Stage of Tertiary Education,393,14.78512,12.39663,17.07109,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,12.00000
1998,Second Stage of Tertiary Education,1003,17.55901,16.19305,18.84912,4.00000,12.00000,25.00000,0.0,56.50000,12.0,9.00000,14.00000
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,55,14.28290,2.14921,21.92854,0.00000,4.00000,20.00000,0.0,50.00000,4.0,-4.00000,8.00000
1999,Lower Secondary Level,483,10.10269,8.81361,11.27896,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.00000
1999,Upper Secondary Level,2650,13.13147,12.30749,13.90902,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
1999,Post-secondary Non-tertiary Level,245,13.19179,11.35703,15.05096,2.77185,10.00000,18.00000,0.0,40.84222,10.0,8.00000,12.00000
1999,First Stage of Tertiary Education,381,12.65800,11.06408,14.10978,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
1999,Second Stage of Tertiary Education,1004,18.34526,16.73259,20.12318,4.00000,12.00000,25.00000,0.0,56.50000,12.0,9.00000,14.00000
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,55,14.77351,7.20068,21.13582,0.00000,10.00000,20.00000,0.0,50.00000,10.0,5.00000,15.00000
2000,Lower Secondary Level,589,10.09378,8.73986,11.34771,0.00000,4.00000,15.00000,0.0,37.50000,4.0,2.00000,6.00000
2000,Upper Secondary Level,4366,12.03339,11.53884,12.62503,0.00000,8.00000,18.00000,0.0,45.00000,8.0,8.00000,9.00000
2000,Post-secondary Non-tertiary Level,484,13.20222,11.64123,14.69485,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,11.00000
2000,First Stage of Tertiary Education,819,13.54871,12.20549,14.96834,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2000,Second Stage of Tertiary Education,1802,16.78436,15.85625,17.85026,1.83078,10.00000,24.00000,0.0,57.25382,10.0,8.00000,10.00000
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,324,16.61806,15.00647,18.24377,7.00000,12.00000,20.00000,1.0,39.50000,12.0,9.00000,14.00000
2001,Upper Secondary Level,2786,17.67909,17.06382,18.26530,8.00000,12.00000,20.00000,1.0,38.00000,12.0,10.00000,12.00000
2001,Post-secondary Non-tertiary Level,314,17.75556,15.34519,19.62439,8.00000,12.00000,20.00000,1.0,38.00000,12.0,9.00000,14.00000
2001,First Stage of Tertiary Education,507,19.51762,17.86683,21.26102,8.00000,15.00000,25.00000,1.0,50.50000,15.0,15.00000,16.05000
2001,Second Stage of Tertiary Education,1315,21.75651,20.72383,22.67700,10.00000,16.00000,30.00000,1.0,60.00000,16.0,12.00000,17.00000
