year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,426,5.392374732050747,4.77760288897981,6.007146575121685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,1407,3.4309336591660546,3.1897941248250525,3.6720731935070567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,3110,6.290405579946849,6.063620197945344,6.517190961948353,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,184,5.764366577351716,5.037213481181158,6.491519673522273,0.0,0.0,8.34500114060087,0.0,20.86250285150217,0.0,-0.025000000000005684,0.0
1986,First Stage of Tertiary Education,391,9.215349020217326,8.405429879409567,10.025268161025085,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,563,9.766459164115663,9.084701239669451,10.448217088561874,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,360,4.301776209977817,3.784695484041666,4.818856935913967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,1356,4.061364360588831,3.784933789459769,4.337794931717893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,2941,6.388793508317306,6.15191925388866,6.625667762745953,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,177,7.685676023850861,6.732526200338219,8.638825847363503,0.0,0.0,12.118989434051356,0.0,30.297473585128387,0.0,-1.0,0.0
1988,First Stage of Tertiary Education,370,9.035420982437186,8.27054704279999,9.800294922074382,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1988,Second Stage of Tertiary Education,546,9.49991603623552,8.82349738380691,10.17633468866413,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,337,5.087913316474829,4.354710921413318,5.82111571153634,0.0,0.0,0.1149791421835231,0.0,0.28744785545880774,0.0,0.0,0.0
1989,Lower Secondary Level,1320,4.191905814672288,3.918311925508153,4.465499703836423,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Upper Secondary Level,2919,7.248324495097496,6.983699130216232,7.512949859978759,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,184,8.150736941291056,7.159996241994739,9.141477640587372,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0
1989,First Stage of Tertiary Education,352,8.108555511573137,7.416318764583978,8.800792258562296,0.0,0.0,11.900790232019252,0.0,29.751975580048132,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,540,10.998248717760928,10.289984293012285,11.706513142509571,0.0,0.0,16.0,0.0,40.0,0.0,-4.0,0.0
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,341,3.6343276317930364,3.150338716977402,4.118316546608671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,1528,4.227121624172129,3.9893258696985257,4.464917378645733,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1990,Upper Secondary Level,4860,6.956796954864981,6.76431889356458,7.149275016165381,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,249,6.869072333785557,6.159164862372528,7.5789798051985855,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0
1990,First Stage of Tertiary Education,561,8.60972747892157,8.013265324103664,9.206189633739477,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,1369,9.060010901697382,8.675343328826552,9.444678474568212,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,347,3.7345284555128173,3.2547497273944175,4.214307183631218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Lower Secondary Level,1437,4.532623991947169,4.251831622187956,4.813416361706381,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,Upper Secondary Level,4518,7.5478504165537705,7.334350353901141,7.7613504792064,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Post-secondary Non-tertiary Level,264,6.9468017342437145,6.2431906938427595,7.6504127746446695,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1991,First Stage of Tertiary Education,549,7.589796123370015,7.028860568267603,8.150731678472427,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Second Stage of Tertiary Education,1300,10.657629200733748,10.169827503473389,11.145430897994107,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,304,4.434710819392084,3.8536979534434144,5.015723685340753,0.0,0.0,3.3334410505514818,0.0,8.333602626378704,0.0,0.0,0.0
1992,Lower Secondary Level,1356,4.869699751716769,4.550540874607898,5.188858628825639,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1992,Upper Secondary Level,4198,7.74731024194064,7.534303669153093,7.960316814728186,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,245,8.101518294263817,7.263608892076079,8.939427696451556,0.0,0.0,12.0,0.0,30.0,0.0,-3.0250000000000057,0.0
1992,First Stage of Tertiary Education,543,7.457845732562804,6.901908121721928,8.013783343403679,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,1227,10.648878075709558,10.18017175901894,11.117584392400175,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,302,4.066988051266601,3.4775153633896467,4.656460739143555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Lower Secondary Level,1293,4.177013677028685,3.8901421152452595,4.463885238812111,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Upper Secondary Level,4066,7.1532755326501976,6.935198468316811,7.371352596983584,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,252,7.1193257988746215,6.311091702783196,7.927559894966047,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,First Stage of Tertiary Education,507,6.621380707675847,6.064130849291501,7.1786305660601935,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Second Stage of Tertiary Education,1215,10.255431698763212,9.801383378883138,10.709480018643287,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,264,3.4355359298604857,2.851349310547135,4.019722549173837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Lower Secondary Level,1123,4.721109642791287,4.353851703640611,5.088367581941963,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Upper Secondary Level,3927,7.332666489783523,7.114108776476323,7.551224203090722,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Post-secondary Non-tertiary Level,252,7.697590311119767,6.913675013041591,8.481505609197944,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1994,First Stage of Tertiary Education,518,7.19036034590386,6.604806322904046,7.775914368903675,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Second Stage of Tertiary Education,1242,10.969548561239401,10.507972997209261,11.431124125269541,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,235,3.88842863252418,3.2452508990939,4.53160636595446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Lower Secondary Level,1132,4.982038917439546,4.6643056941052015,5.29977214077389,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,Upper Secondary Level,4073,7.892587453103954,7.67405159357972,8.111123312628187,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Post-secondary Non-tertiary Level,302,9.008267538340986,8.175608487954538,9.840926588727434,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1995,First Stage of Tertiary Education,539,8.387618806714883,7.798840390348904,8.976397223080863,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,Second Stage of Tertiary Education,1328,11.69128212729286,11.229323494058525,12.153240760527195,0.0,2.0,19.0,0.0,47.5,2.0,-0.025000000000005684,4.0
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,217,4.480268888129403,3.807663202477674,5.152874573781132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Lower Secondary Level,1066,4.175811305242745,3.8696598746385766,4.481962735846913,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1996,Upper Secondary Level,3952,7.500578303314484,7.296404576384453,7.7047520302445145,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Post-secondary Non-tertiary Level,310,8.679865432123163,7.957275011780859,9.402455852465469,0.0,0.0,12.0,0.0,30.0,0.0,-5.025000000000006,0.0
1996,First Stage of Tertiary Education,549,8.5558922360674,8.001189123638122,9.110595348496679,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0
1996,Second Stage of Tertiary Education,1313,11.384918326008739,10.921005923338042,11.848830728679436,0.0,0.0,18.0,0.0,45.0,0.0,-3.0,0.0
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,72,9.831444065175852,8.289020277800125,11.373867852551578,0.0,4.338852120174545,12.0,0.0,30.0,5.0,2.0,10.0
1997,Lower Secondary Level,490,9.068399621430865,8.544512102849993,9.592287140011738,0.0,5.0,13.0,0.0,32.5,5.0,3.0,6.0
1997,Upper Secondary Level,2421,12.662564148558003,12.35950277435398,12.965625522762027,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
1997,Post-secondary Non-tertiary Level,215,13.438921392439273,12.318911484357889,14.558931300520657,0.0,8.186444729878673,20.0,0.0,50.0,8.0,4.0,11.0
1997,First Stage of Tertiary Education,359,12.675015367698427,11.871992124386287,13.478038611010566,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1997,Second Stage of Tertiary Education,915,17.69764627312351,17.09414037260737,18.30115217363965,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,61,11.057685690933697,9.098114290536065,13.017257091331329,0.0,0.0,20.0,0.0,50.0,0.0,-12.0,0.0
1998,Lower Secondary Level,505,9.645769908258842,9.066945298355776,10.224594518161908,0.0,5.0,15.0,0.0,37.5,5.0,3.0,7.0249999999999995
1998,Upper Secondary Level,2634,13.290631257021237,12.984666871547777,13.596595642494698,0.0,9.153839017253945,20.0,0.0,50.0,9.0,8.0,10.0
1998,Post-secondary Non-tertiary Level,240,13.223380235440244,12.211847050575093,14.234913420305395,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
1998,First Stage of Tertiary Education,393,14.785123427063072,13.959886860502005,15.610359993624138,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0
1998,Second Stage of Tertiary Education,1003,17.559005014837073,17.00028462769724,18.117725401976905,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,55,14.282901730877978,11.503511168045307,17.062292293710648,0.0,4.0,20.0,0.0,50.0,4.0,-4.0,8.0
1999,Lower Secondary Level,483,10.102693731055316,9.531619298755468,10.673768163355165,0.0,6.0,15.0,0.0,37.5,6.0,3.0,8.0
1999,Upper Secondary Level,2650,13.131468739758397,12.825890253490593,13.4370472260262,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
1999,Post-secondary Non-tertiary Level,245,13.191791242656704,12.308407679633685,14.075174805679723,2.771853041756957,10.0,18.0,0.0,40.84222043736456,10.0,8.0,12.0
1999,First Stage of Tertiary Education,381,12.658000120999533,11.979804522216575,13.336195719782491,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1999,Second Stage of Tertiary Education,1004,18.345258384657516,17.764426958112868,18.926089811202164,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,55,14.773508681856853,12.288403066219846,17.25861429749386,0.0,10.0,20.0,0.0,50.0,10.0,5.0,15.049999999999999
2000,Lower Secondary Level,589,10.093782248974291,9.487895440001996,10.699669057946586,0.0,4.0,15.0,0.0,37.5,4.0,2.9749999999999943,6.0
2000,Upper Secondary Level,4366,12.033388343720834,11.80444914593646,12.262327541505208,0.0,8.0,18.0,0.0,45.0,8.0,8.0,9.0
2000,Post-secondary Non-tertiary Level,484,13.202217439550795,12.539083302000206,13.865351577101384,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,First Stage of Tertiary Education,819,13.548706269036922,12.98815909197537,14.109253446098473,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,Second Stage of Tertiary Education,1802,16.78436404243668,16.3558470729284,17.21288101194496,1.696772339963893,10.0,24.0,0.0,57.454841490054164,10.0,8.0,10.0
2001,Pre-primary Level,,,,,,,,,,,,
