year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,190,9.264575957038618,7.980360152073318,10.548791762003919,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Hamburg,West,141,8.678594844896267,7.341261091172262,10.015928598620272,0.0,0.0,11.414835269355294,0.0,28.537088173388234,0.0,0.0,0.0
1986,Lower Saxony,West,593,7.757403729058689,7.138467288258901,8.376340169858478,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,Bremen,West,46,5.177347217630297,3.3237047014872214,7.030989733773373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,West,1565,5.99438277443644,5.679491523003839,6.309274025869041,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,Hesse,West,615,7.6825709080618125,7.086207457023369,8.278934359100255,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",West,411,5.024875782121197,4.535294978428392,5.514456585814002,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Baden-Wuerttemberg,West,1260,5.923930810024932,5.607269661780465,6.240591958269399,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Bavaria,West,1060,5.195091993635691,4.849505060613035,5.540678926658346,0.0,0.0,5.891870759232321,0.0,14.729676898080804,0.0,0.0,0.0
1986,Berlin,West,217,5.463650421654062,4.6719154402403955,6.255385403067729,0.0,0.0,6.449214433331623,0.0,16.123036083329055,0.0,0.0,0.0
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,183,8.346539348376252,7.203318274795807,9.489760421956698,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Hamburg,West,115,11.149177445611993,9.581447409511071,12.716907481712916,0.0,5.406481860272903,19.072202197241257,0.0,47.68050549310314,6.0,3.9499999999999886,12.0
1988,Lower Saxony,West,583,6.634066554589595,6.053610750084896,7.214522359094294,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Bremen,West,45,8.558329751570874,6.2981255118343995,10.818533991307348,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0
1988,North Rhine-Westphalia,West,1484,6.675568958736459,6.340543503968891,7.010594413504028,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Hesse,West,581,6.5894424285176,6.036264994758541,7.142619862276659,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",West,382,5.773453237782033,5.218594056552728,6.328312419011338,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,West,1177,6.333618530794505,5.97925199296101,6.687985068628,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Bavaria,West,1012,5.667564742702862,5.2848350276340055,6.050294457771719,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Berlin,West,215,5.876267545404039,4.995797312248747,6.75673777855933,0.0,0.0,5.3340317270276785,0.0,13.335079317569196,0.0,0.0,0.0
1989,Schleswig-Holstein,West,172,6.912605202494064,5.720858868759909,8.10435153622822,0.0,0.0,7.445421891058138,0.0,18.613554727645344,0.0,0.0,0.0
1989,Hamburg,West,116,9.838404722487619,8.273403370489934,11.403406074485304,0.0,0.0,12.0,0.0,30.0,0.0,-7.025000000000006,0.0
1989,Lower Saxony,West,551,8.351106402274299,7.653614854886607,9.04859794966199,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Bremen,West,48,6.600269595776019,4.95238974600684,8.248149445545197,0.0,0.0,8.901073618850017,0.0,22.252684047125044,0.0,-2.0,0.0
1989,North Rhine-Westphalia,West,1468,7.617489689185605,7.241251378664355,7.993727999706856,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Hesse,West,577,6.796444031865548,6.22837734155499,7.364510722176106,0.0,0.0,8.598833468763882,0.0,21.497083671909706,0.0,0.0,0.0
1989,"Rhineland-Palatinate, Saarland",West,386,7.627834867816956,6.929435963205372,8.32623377242854,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Baden-Wuerttemberg,West,1175,6.3995733350173865,6.05866056181852,6.740486108216253,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1989,Bavaria,West,1011,6.517878761005027,6.117942567454466,6.917814954555587,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Berlin,West,216,5.4111552564574215,4.604001471883954,6.2183090410308886,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,Schleswig-Holstein,West,163,8.494193686751258,7.282646811581358,9.705740561921157,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1990,Hamburg,West,94,10.1442304677264,8.273130846940868,12.015330088511933,0.0,0.0,18.265426167868426,0.0,45.663565419671066,0.0,-6.0,0.0
1990,Lower Saxony,West,546,7.863651284685059,7.243684551232778,8.48361801813734,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Bremen,West,45,10.053855477019761,7.780702563114923,12.327008390924599,0.0,0.0,19.1229167937383,0.0,47.807291984345746,0.0,-10.0,0.0
1990,North Rhine-Westphalia,West,1467,8.141518218583458,7.751270145089595,8.531766292077322,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Hesse,West,589,6.179710298956942,5.690344126204567,6.6690764717093165,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,"Rhineland-Palatinate, Saarland",West,361,7.1845302317696556,6.490703833060609,7.878356630478702,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1990,Baden-Wuerttemberg,West,1163,6.506491851480846,6.181896497281482,6.831087205680211,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Bavaria,West,990,6.054827006809405,5.6780342731284765,6.4316197404903335,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Berlin,West,200,4.033394499040014,3.547268102666436,4.519520895413592,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Berlin,East,226,7.071643305128276,6.191664392555892,7.951622217700661,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Brandenburg,East,549,6.668916215736084,6.1130600124607275,7.224772419011441,0.0,0.0,7.558282777900474,0.0,18.895706944751186,0.0,0.0,0.0
1990,Mecklenburg-Western Pomerania,East,381,5.302334057887471,4.73344529071388,5.871222825061062,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,Saxony,East,1012,5.603473419359033,5.258803945478113,5.948142893239953,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1990,Saxony-Anhalt,East,610,6.47977490945018,5.934080593155792,7.025469225744568,0.0,0.0,6.4884558724740105,0.0,16.221139681185026,0.0,0.0,0.0
1990,Thuringa,East,554,6.621418087381646,6.109948002416257,7.132888172347036,0.0,0.0,9.673881125825803,0.0,24.18470281456451,0.0,0.0,0.0
1991,Schleswig-Holstein,West,179,10.055492115843462,8.661001447434097,11.449982784252827,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1991,Hamburg,West,94,11.895560639837079,9.977385334534336,13.813735945139822,0.0,0.0,15.0,0.0,37.5,0.0,-10.0,0.0
1991,Lower Saxony,West,562,9.36884785869343,8.65783126011505,10.07986445727181,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Bremen,West,42,7.673823874399748,5.5907578581633945,9.756889890636101,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1991,North Rhine-Westphalia,West,1480,8.383210200588026,7.987850388098877,8.778570013077175,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Hesse,West,598,7.816261846049799,7.2189598606256835,8.413563831473914,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,"Rhineland-Palatinate, Saarland",West,380,6.394188451880158,5.806521056178078,6.981855847582238,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Baden-Wuerttemberg,West,1174,7.372013415276504,6.9937134050589655,7.750313425494042,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Bavaria,West,1008,6.572103863200049,6.190015512921757,6.95419221347834,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Berlin,West,205,5.988094401259927,5.23742426301477,6.738764539505084,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Berlin,East,188,6.570682401365269,5.61524459215472,7.526120210575818,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,Brandenburg,East,444,5.570207853931579,4.943390717268462,6.197024990594695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Mecklenburg-Western Pomerania,East,320,5.3738530120098,4.627700322524037,6.120005701495563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Saxony,East,808,6.24245526095179,5.7647308078484265,6.720179714055153,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,Saxony-Anhalt,East,539,4.858920603758382,4.334516272322238,5.383324935194526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Thuringa,East,466,8.152202529258467,7.409628030969106,8.894777027547828,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Schleswig-Holstein,West,161,10.011282061492317,8.59642682116256,11.426137301822074,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,Hamburg,West,87,6.355322965709429,5.141783360761685,7.568862570657173,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,Lower Saxony,West,545,8.514975858006895,7.8751991488482265,9.154752567165565,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Bremen,West,42,9.728060762961587,6.704035145297786,12.752086380625386,0.0,0.0,11.80999641978255,0.0,29.524991049456375,0.0,-5.0,0.0
1992,North Rhine-Westphalia,West,1472,7.697312934095822,7.351854775631495,8.04277109256015,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Hesse,West,569,7.143246236523546,6.6110182709036405,7.675474202143452,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,"Rhineland-Palatinate, Saarland",West,360,9.013889331856925,8.230485047365658,9.797293616348192,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,Baden-Wuerttemberg,West,1122,7.064494789120552,6.707110913580715,7.4218786646603885,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Bavaria,West,1029,5.909126355487667,5.5510699244848505,6.267182786490484,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,Berlin,West,186,7.3569121673169215,6.205260632646884,8.508563701986958,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Berlin,East,186,9.62499955677844,8.57667613078624,10.673322982770639,0.0,0.0609620237306889,15.0,0.0,37.5,0.0,-7.025000000000006,0.0
1992,Brandenburg,East,396,9.428590137491044,8.527901231326346,10.329279043655742,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Mecklenburg-Western Pomerania,East,250,6.008161023383988,5.348167780224044,6.668154266543933,0.0,0.0,8.825435153571386,0.0,22.063587883928463,0.0,0.0,0.0
1992,Saxony,East,671,8.610979837445418,8.032687193025657,9.18927248186518,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,Saxony-Anhalt,East,473,8.272681615599197,7.54916132090576,8.996201910292633,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Thuringa,East,398,8.856693611240935,7.990705718816592,9.722681503665278,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Schleswig-Holstein,West,170,9.406141447528066,8.231086699565532,10.5811961954906,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1993,Hamburg,West,79,6.7871984942756205,4.831186919658181,8.74321006889306,0.0,0.0,1.0025705466265427,0.0,2.5064263665663566,0.0,0.0,0.0
1993,Lower Saxony,West,566,8.31434292019987,7.641325120255411,8.987360720144329,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Bremen,West,41,8.017093478386116,6.095140670979394,9.939046285792838,0.0,0.0,18.539906898820025,0.0,46.34976724705007,0.0,-13.0,0.0
1993,North Rhine-Westphalia,West,1453,6.948861922099317,6.574430023461054,7.32329382073758,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,Hesse,West,567,6.199733709768095,5.715198800144524,6.684268619391666,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,"Rhineland-Palatinate, Saarland",West,339,7.020455935197581,6.233749988096445,7.8071618822987165,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Baden-Wuerttemberg,West,1108,6.058244170500599,5.722996201915523,6.393492139085675,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Bavaria,West,1005,5.948043028144369,5.585348360210376,6.310737696078362,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,Berlin,West,175,5.20615128381135,4.475560918408467,5.936741649214232,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,Berlin,East,181,7.713069630230413,6.816787440579223,8.609351819881603,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1993,Brandenburg,East,371,7.172489819999008,6.489316504732862,7.855663135265154,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Mecklenburg-Western Pomerania,East,219,6.834995654199283,5.9933460772510045,7.676645231147562,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Saxony,East,636,9.448143804537231,8.838678841207903,10.05760876786656,0.0,0.6073459422933166,13.0,0.0,32.5,1.0,-1.0,2.0
1993,Saxony-Anhalt,East,426,7.794074489941803,7.146075770786745,8.44207320909686,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Thuringa,East,378,10.781273355750068,9.755164500830091,11.807382210670045,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,Schleswig-Holstein,West,168,5.994487473424295,5.056360008206811,6.932614938641779,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Hamburg,West,79,6.702571246346474,5.407976956964701,7.9971655357282465,0.0,0.0,10.0,0.0,25.0,0.0,-6.050000000000011,0.0
