year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,191,9.23374,6.57762,11.88986,0.00000,0.00000,10.00000,0.0,25.00000,,,
1986,Hamburg,West,142,8.66709,5.89486,11.43933,0.00000,0.00000,11.38623,0.0,28.46559,,,
1986,Lower Saxony,West,597,7.74675,6.47208,9.02142,0.00000,0.00000,9.00000,0.0,22.50000,,,
1986,Bremen,West,47,5.07900,1.22774,8.93026,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,North Rhine-Westphalia,West,1573,5.97268,5.32506,6.62029,0.00000,0.00000,6.00000,0.0,15.00000,,,
1986,Hesse,West,618,7.67645,6.44827,8.90463,0.00000,0.00000,10.00000,0.0,25.00000,,,
1986,"Rhineland-Palatinate, Saarland",West,418,4.97681,3.97621,5.97741,0.00000,0.00000,5.00000,0.0,12.50000,,,
1986,Baden-Wuerttemberg,West,1272,5.91222,5.26248,6.56196,0.00000,0.00000,8.00000,0.0,20.00000,,,
1986,Bavaria,West,1077,5.15810,4.45253,5.86366,0.00000,0.00000,5.00000,0.0,12.50000,,,
1986,Berlin,West,219,5.45747,3.82309,7.09185,0.00000,0.00000,6.11555,0.0,15.28887,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,183,8.34222,5.96897,10.71547,0.00000,0.00000,10.00000,0.0,25.00000,,,
1988,Hamburg,West,115,11.14852,7.87967,14.41738,0.00000,5.40410,18.50027,0.0,46.25068,,,
1988,Lower Saxony,West,587,6.64743,5.45378,7.84109,0.00000,0.00000,8.00000,0.0,20.00000,,,
1988,Bremen,West,46,8.46938,3.74310,13.19566,0.00000,0.00000,10.00000,0.0,25.00000,,,
1988,North Rhine-Westphalia,West,1497,6.65512,5.96854,7.34169,0.00000,0.00000,8.00000,0.0,20.00000,,,
1988,Hesse,West,586,6.56670,5.42890,7.70449,0.00000,0.00000,8.00000,0.0,20.00000,,,
1988,"Rhineland-Palatinate, Saarland",West,388,5.65559,4.52519,6.78599,0.00000,0.00000,8.00000,0.0,20.00000,,,
1988,Baden-Wuerttemberg,West,1195,6.24978,5.52716,6.97239,0.00000,0.00000,8.00000,0.0,20.00000,,,
1988,Bavaria,West,1030,5.58111,4.80378,6.35844,0.00000,0.00000,6.00000,0.0,15.00000,,,
1988,Berlin,West,216,5.87196,4.04982,7.69410,0.00000,0.00000,5.23530,0.0,13.08825,,,
1989,Schleswig-Holstein,West,173,6.84693,4.38805,9.30581,0.00000,0.00000,7.01706,0.0,17.54265,,,
1989,Hamburg,West,116,9.83957,6.57617,13.10296,0.00000,0.00000,12.00000,0.0,30.00000,,,
1989,Lower Saxony,West,552,8.34201,6.90163,9.78239,0.00000,0.00000,10.00000,0.0,25.00000,,,
1989,Bremen,West,48,6.60671,3.11313,10.10029,0.00000,0.00000,8.88219,0.0,22.20549,,,
1989,North Rhine-Westphalia,West,1471,7.60630,6.83044,8.38217,0.00000,0.00000,10.00000,0.0,25.00000,,,
1989,Hesse,West,584,6.67110,5.51209,7.83010,0.00000,0.00000,8.00000,0.0,20.00000,,,
1989,"Rhineland-Palatinate, Saarland",West,390,7.54874,6.11627,8.98120,0.00000,0.00000,10.00000,0.0,25.00000,,,
1989,Baden-Wuerttemberg,West,1183,6.35853,5.65849,7.05856,0.00000,0.00000,9.00000,0.0,22.50000,,,
1989,Bavaria,West,1016,6.49840,5.67533,7.32148,0.00000,0.00000,8.00000,0.0,20.00000,,,
1989,Berlin,West,217,5.38086,3.71368,7.04804,0.00000,0.00000,5.00000,0.0,12.50000,,,
1990,Schleswig-Holstein,West,165,8.40848,5.91521,10.90175,0.00000,0.00000,14.95715,0.0,37.39287,,,
1990,Hamburg,West,94,10.13356,6.22603,14.04108,0.00000,0.00000,18.40691,0.0,46.01729,,,
1990,Lower Saxony,West,548,7.84977,6.57113,9.12840,0.00000,0.00000,10.00000,0.0,25.00000,,,
1990,Bremen,West,45,10.05000,5.22168,14.87832,0.00000,0.00000,20.00000,0.0,50.00000,,,
1990,North Rhine-Westphalia,West,1473,8.10642,7.30375,8.90910,0.00000,0.00000,10.00000,0.0,25.00000,,,
1990,Hesse,West,594,6.15074,5.14706,7.15443,0.00000,0.00000,8.00000,0.0,20.00000,,,
1990,"Rhineland-Palatinate, Saarland",West,364,7.15297,5.72521,8.58073,0.00000,0.00000,9.00000,0.0,22.50000,,,
1990,Baden-Wuerttemberg,West,1170,6.47998,5.81262,7.14734,0.00000,0.00000,10.00000,0.0,25.00000,,,
1990,Bavaria,West,1002,5.98516,5.21501,6.75532,0.00000,0.00000,8.00000,0.0,20.00000,,,
1990,Berlin,West,201,4.02429,3.01864,5.02994,0.00000,0.00000,7.84543,0.0,19.61358,,,
1990,Berlin,East,228,7.03187,5.21846,8.84527,0.00000,0.00000,10.00000,0.0,25.00000,,,
1990,Brandenburg,East,552,6.63429,5.49038,7.77821,0.00000,0.00000,7.16144,0.0,17.90359,,,
1990,Mecklenburg-Western Pomerania,East,386,5.25394,4.08846,6.41942,0.00000,0.00000,6.00000,0.0,15.00000,,,
1990,Saxony,East,1015,5.59302,4.88264,6.30341,0.00000,0.00000,7.00000,0.0,17.50000,,,
1990,Saxony-Anhalt,East,617,6.42010,5.30288,7.53733,0.00000,0.00000,6.00000,0.0,15.00000,,,
1990,Thuringa,East,558,6.55727,5.50727,7.60726,0.00000,0.00000,8.66317,0.0,21.65794,,,
1991,Schleswig-Holstein,West,181,10.06395,7.19214,12.93577,0.00000,0.00000,12.00000,0.0,30.00000,,,
1991,Hamburg,West,95,11.87959,7.89295,15.86623,0.00000,0.00000,14.78496,0.0,36.96240,,,
1991,Lower Saxony,West,567,9.30163,7.84188,10.76137,0.00000,0.00000,10.00000,0.0,25.00000,,,
1991,Bremen,West,43,7.50249,3.15986,11.84513,0.00000,0.00000,10.00000,0.0,25.00000,,,
1991,North Rhine-Westphalia,West,1490,8.34324,7.53088,9.15560,0.00000,0.00000,10.00000,0.0,25.00000,,,
1991,Hesse,West,602,7.74518,6.51862,8.97174,0.00000,0.00000,10.00000,0.0,25.00000,,,
1991,"Rhineland-Palatinate, Saarland",West,382,6.37290,5.16115,7.58465,0.00000,0.00000,10.00000,0.0,25.00000,,,
1991,Baden-Wuerttemberg,West,1185,7.35867,6.58256,8.13478,0.00000,0.00000,10.00000,0.0,25.00000,,,
1991,Bavaria,West,1017,6.51523,5.73249,7.29798,0.00000,0.00000,9.00000,0.0,22.50000,,,
1991,Berlin,West,206,5.96195,4.41020,7.51371,0.00000,0.00000,10.00000,0.0,25.00000,,,
1991,Berlin,East,189,6.54987,4.57362,8.52611,0.00000,0.00000,6.00000,0.0,15.00000,,,
1991,Brandenburg,East,446,5.56902,4.27812,6.85992,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Mecklenburg-Western Pomerania,East,320,5.37375,3.82855,6.91896,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Saxony,East,815,6.19455,5.21481,7.17429,0.00000,0.00000,6.00000,0.0,15.00000,,,
1991,Saxony-Anhalt,East,543,4.83065,3.75302,5.90829,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Thuringa,East,467,8.13840,6.60504,9.67177,0.00000,0.00000,10.00000,0.0,25.00000,,,
1992,Schleswig-Holstein,West,162,9.99485,7.06469,12.92501,0.00000,0.00000,11.69845,0.0,29.24611,,,
1992,Hamburg,West,87,6.34890,3.81074,8.88707,0.00000,0.00000,8.00000,0.0,20.00000,,,
1992,Lower Saxony,West,546,8.52816,7.20667,9.84966,0.00000,0.00000,10.00000,0.0,25.00000,,,
1992,Bremen,West,43,9.73622,3.51242,15.96001,0.00000,0.00000,11.25628,0.0,28.14069,,,
1992,North Rhine-Westphalia,West,1477,7.69992,6.98756,8.41228,0.00000,0.00000,10.00000,0.0,25.00000,,,
1992,Hesse,West,574,7.11527,6.02132,8.20921,0.00000,0.00000,10.00000,0.0,25.00000,,,
1992,"Rhineland-Palatinate, Saarland",West,361,9.02124,7.40433,10.63816,0.00000,0.00000,12.00000,0.0,30.00000,,,
1992,Baden-Wuerttemberg,West,1133,7.03623,6.30297,7.76948,0.00000,0.00000,10.00000,0.0,25.00000,,,
1992,Bavaria,West,1040,5.87717,5.14323,6.61110,0.00000,0.00000,8.00000,0.0,20.00000,,,
1992,Berlin,West,186,7.35600,4.96497,9.74703,0.00000,0.00000,10.00000,0.0,25.00000,,,
1992,Berlin,East,188,9.61123,7.45359,11.76888,0.00000,0.00000,14.48375,0.0,36.20939,,,
1992,Brandenburg,East,398,9.39572,7.53885,11.25259,0.00000,0.00000,10.00000,0.0,25.00000,,,
1992,Mecklenburg-Western Pomerania,East,253,5.97479,4.61909,7.33049,0.00000,0.00000,8.15954,0.0,20.39884,,,
1992,Saxony,East,678,8.55186,7.36571,9.73802,0.00000,0.00000,10.77734,0.0,26.94334,,,
1992,Saxony-Anhalt,East,475,8.24095,6.74960,9.73231,0.00000,0.00000,10.00000,0.0,25.00000,,,
1992,Thuringa,East,404,8.74444,6.97459,10.51428,0.00000,0.00000,10.00000,0.0,25.00000,,,
1993,Schleswig-Holstein,West,170,9.40850,6.96667,11.85033,0.00000,0.00000,10.00000,0.0,25.00000,,,
1993,Hamburg,West,80,6.64564,2.61168,10.67959,0.00000,0.00000,0.50598,0.0,1.26496,,,
1993,Lower Saxony,West,569,8.28847,6.90226,9.67469,0.00000,0.00000,10.00000,0.0,25.00000,,,
1993,Bremen,West,41,7.97792,3.94170,12.01415,0.00000,0.00000,18.53229,0.0,46.33072,,,
1993,North Rhine-Westphalia,West,1455,6.94838,6.17611,7.72066,0.00000,0.00000,8.00000,0.0,20.00000,,,
1993,Hesse,West,569,6.19936,5.19886,7.19986,0.00000,0.00000,8.00000,0.0,20.00000,,,
1993,"Rhineland-Palatinate, Saarland",West,344,6.96831,5.35979,8.57684,0.00000,0.00000,9.46823,0.0,23.67057,,,
1993,Baden-Wuerttemberg,West,1122,6.00763,5.32165,6.69361,0.00000,0.00000,10.00000,0.0,25.00000,,,
1993,Bavaria,West,1015,5.90045,5.15743,6.64347,0.00000,0.00000,8.00000,0.0,20.00000,,,
1993,Berlin,West,175,5.20698,3.68838,6.72557,0.00000,0.00000,7.55842,0.0,18.89604,,,
1993,Berlin,East,182,7.68514,5.83121,9.53908,0.00000,0.00000,10.00000,0.0,25.00000,,,
1993,Brandenburg,East,373,7.14273,5.73462,8.55084,0.00000,0.00000,10.00000,0.0,25.00000,,,
1993,Mecklenburg-Western Pomerania,East,221,6.78953,5.05571,8.52336,0.00000,0.00000,10.00000,0.0,25.00000,,,
1993,Saxony,East,642,9.37495,8.12420,10.62570,0.00000,0.00000,12.00000,0.0,30.00000,,,
1993,Saxony-Anhalt,East,429,7.74790,6.41431,9.08149,0.00000,0.00000,10.00000,0.0,25.00000,,,
1993,Thuringa,East,383,10.66048,8.55992,12.76104,0.00000,0.00000,12.00000,0.0,30.00000,,,
1994,Schleswig-Holstein,West,168,5.99233,4.04270,7.94196,0.00000,0.00000,10.00000,0.0,25.00000,,,
1994,Hamburg,West,80,6.65639,3.97145,9.34134,0.00000,0.00000,10.00000,0.0,25.00000,,,
1994,Lower Saxony,West,559,7.62834,6.28497,8.97171,0.00000,0.00000,10.00000,0.0,25.00000,,,
1994,Bremen,West,37,9.83104,3.43939,16.22269,0.00000,0.00000,11.38309,0.0,28.45772,,,
1994,North Rhine-Westphalia,West,1403,6.84378,6.11097,7.57658,0.00000,0.00000,8.00000,0.0,20.00000,,,
1994,Hesse,West,543,7.48761,6.32988,8.64535,0.00000,0.00000,10.00000,0.0,25.00000,,,
1994,"Rhineland-Palatinate, Saarland",West,342,7.94392,6.25255,9.63529,0.00000,0.00000,10.00000,0.0,25.00000,,,
1994,Baden-Wuerttemberg,West,1035,7.12601,6.29369,7.95833,0.00000,0.00000,10.00000,0.0,25.00000,,,
1994,Bavaria,West,956,6.39731,5.55082,7.24380,0.00000,0.00000,8.00000,0.0,20.00000,,,
1994,Berlin,West,159,7.38287,5.00655,9.75920,0.00000,0.00000,10.00000,0.0,25.00000,,,
1994,Berlin,East,173,8.71921,6.74309,10.69533,0.00000,0.00000,13.45351,0.0,33.63378,,,
1994,Brandenburg,East,357,7.70174,6.37155,9.03193,0.00000,0.00000,10.00000,0.0,25.00000,,,
1994,Mecklenburg-Western Pomerania,East,233,7.89693,5.90515,9.88872,0.00000,0.00000,10.00000,0.0,25.00000,,,
1994,Saxony,East,634,9.87329,8.56711,11.17946,0.00000,0.00000,15.00000,0.0,37.50000,,,
1994,Saxony-Anhalt,East,416,9.73810,8.12407,11.35212,0.00000,0.00000,14.32332,0.0,35.80831,,,
1994,Thuringa,East,383,11.46100,9.47016,13.45184,0.00000,0.00000,14.60963,0.0,36.52407,,,
1995,Schleswig-Holstein,West,160,7.50019,5.31256,9.68782,0.00000,0.00000,10.00000,0.0,25.00000,,,
1995,Hamburg,West,77,5.78277,3.71831,7.84723,0.00000,0.00000,10.00000,0.0,25.00000,,,
1995,Lower Saxony,West,591,8.56785,7.33250,9.80320,0.00000,0.00000,12.00000,0.0,30.00000,,,
1995,Bremen,West,40,7.94188,3.99465,11.88911,0.00000,0.68137,11.64899,0.0,29.12246,,,
1995,North Rhine-Westphalia,West,1504,8.76546,7.94786,9.58307,0.00000,0.00000,10.00000,0.0,25.00000,,,
1995,Hesse,West,554,7.33384,6.21634,8.45133,0.00000,0.00000,10.92809,0.0,27.32024,,,
1995,"Rhineland-Palatinate, Saarland",West,387,8.24375,6.71372,9.77377,0.00000,0.00000,10.00000,0.0,25.00000,,,
1995,Baden-Wuerttemberg,West,1072,7.40260,6.62448,8.18072,0.00000,0.00000,10.00000,0.0,25.00000,,,
1995,Bavaria,West,1017,7.35689,6.48286,8.23092,0.00000,0.00000,10.00000,0.0,25.00000,,,
1995,Berlin,West,171,8.97892,7.11681,10.84104,0.00000,0.00000,16.94276,0.0,42.35690,,,
1995,Berlin,East,159,8.05531,6.06557,10.04505,0.00000,0.00000,10.00000,0.0,25.00000,,,
1995,Brandenburg,East,353,6.86096,5.21929,8.50262,0.00000,0.00000,8.00000,0.0,20.00000,,,
1995,Mecklenburg-Western Pomerania,East,251,8.12400,6.16450,10.08350,0.00000,0.00000,10.00000,0.0,25.00000,,,
