year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,190,9.264575957038618,7.980360152073318,10.548791762003919,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Hamburg,West,141,8.678594844896267,7.341261091172262,10.015928598620272,0.0,0.0,11.414835269355294,0.0,28.537088173388234,0.0,0.0,0.0
1986,Lower Saxony,West,593,7.757403729058689,7.138467288258901,8.376340169858478,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,Bremen,West,46,5.177347217630297,3.3237047014872214,7.030989733773373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,West,1565,5.99438277443644,5.679491523003839,6.309274025869041,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,Hesse,West,615,7.6825709080618125,7.086207457023369,8.278934359100255,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",West,411,5.024875782121197,4.535294978428392,5.514456585814002,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Baden-Wuerttemberg,West,1260,5.923930810024931,5.607269661780464,6.240591958269398,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Bavaria,West,1060,5.195091993635692,4.849505060613036,5.540678926658347,0.0,0.0,5.593320474028257,0.0,13.983301185070642,0.0,0.0,0.0
1986,Berlin,West,217,5.463650421654062,4.6719154402403955,6.255385403067729,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,183,8.346539348376252,7.203318274795807,9.489760421956698,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Hamburg,West,115,11.149177445611993,9.581447409511071,12.716907481712916,0.0,5.406481860272896,19.185695792193457,0.0,47.96423948048364,6.0,4.0,12.0
1988,Lower Saxony,West,583,6.634066554589594,6.053610750084895,7.214522359094293,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Bremen,West,45,8.558329751570874,6.2981255118343995,10.818533991307348,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0
1988,North Rhine-Westphalia,West,1484,6.67556895873646,6.340543503968892,7.010594413504029,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Hesse,West,581,6.589442428517598,6.0362649947585405,7.142619862276656,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",West,382,5.773453237782033,5.218594056552728,6.328312419011338,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,West,1177,6.333618530794505,5.97925199296101,6.687985068628,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Bavaria,West,1012,5.667564742702862,5.2848350276340055,6.050294457771719,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Berlin,West,215,5.876267545404038,4.995797312248746,6.75673777855933,0.0,0.0,5.358404404185196,0.0,13.39601101046299,0.0,0.0,0.0
1989,Schleswig-Holstein,West,172,6.912605202494064,5.720858868759909,8.10435153622822,0.0,0.0,7.2689016655216,0.0,18.172254163804,0.0,0.0,0.0
1989,Hamburg,West,116,9.838404722487619,8.273403370489934,11.403406074485304,0.0,0.0,12.0,0.0,30.0,0.0,-7.0,0.0
1989,Lower Saxony,West,551,8.351106402274299,7.653614854886607,9.04859794966199,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Bremen,West,48,6.60026959577602,4.9523897460068405,8.248149445545199,0.0,0.0,8.901073618850006,0.0,22.252684047125015,0.0,-2.0,0.0
1989,North Rhine-Westphalia,West,1468,7.6174896891856045,7.241251378664354,7.993727999706855,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Hesse,West,577,6.796444031865546,6.228377341554988,7.364510722176104,0.0,0.0,8.351791444664016,0.0,20.87947861166004,0.0,0.0,0.0
1989,"Rhineland-Palatinate, Saarland",West,386,7.627834867816954,6.929435963205371,8.326233772428537,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Baden-Wuerttemberg,West,1175,6.399573335017387,6.058660561818521,6.7404861082162535,0.0,0.0,9.00727116864725,0.0,22.518177921618125,0.0,0.0,0.0
1989,Bavaria,West,1011,6.517878761005027,6.117942567454466,6.917814954555587,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Berlin,West,216,5.411155256457423,4.604001471883956,6.21830904103089,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,Schleswig-Holstein,West,163,8.494193686751258,7.282646811581358,9.705740561921157,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1990,Hamburg,West,94,10.1442304677264,8.273130846940868,12.015330088511933,0.0,0.0,18.89107935517908,0.0,47.2276983879477,0.0,-6.0,0.0
1990,Lower Saxony,West,546,7.863651284685058,7.243684551232777,8.483618018137339,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Bremen,West,45,10.05385547701976,7.780702563114922,12.327008390924597,0.0,0.0,20.0,0.0,50.0,0.0,-10.0,0.0
1990,North Rhine-Westphalia,West,1467,8.141518218583458,7.751270145089595,8.531766292077322,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Hesse,West,589,6.179710298956943,5.690344126204568,6.669076471709317,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,"Rhineland-Palatinate, Saarland",West,361,7.1845302317696556,6.490703833060609,7.878356630478702,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1990,Baden-Wuerttemberg,West,1163,6.506491851480845,6.181896497281481,6.83108720568021,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Bavaria,West,990,6.054827006809408,5.678034273128478,6.431619740490337,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Berlin,West,200,4.033394499040014,3.547268102666436,4.519520895413592,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Berlin,East,226,7.071643305128276,6.191664392555892,7.951622217700661,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Brandenburg,East,549,6.668916215736084,6.1130600124607275,7.224772419011441,0.0,0.0,7.4213647472873285,0.0,18.553411868218323,0.0,0.0,0.0
1990,Mecklenburg-Western Pomerania,East,381,5.30233405788747,4.733445290713879,5.871222825061061,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,Saxony,East,1012,5.603473419359033,5.258803945478113,5.948142893239953,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1990,Saxony-Anhalt,East,610,6.47977490945018,5.934080593155792,7.025469225744568,0.0,0.0,6.391910030268332,0.0,15.97977507567083,0.0,0.0,0.0
1990,Thuringa,East,554,6.621418087381649,6.1099480024162585,7.132888172347039,0.0,0.0,9.871067294881712,0.0,24.67766823720428,0.0,0.0,0.0
1991,Schleswig-Holstein,West,179,10.055492115843462,8.661001447434097,11.449982784252827,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,Hamburg,West,94,11.895560639837079,9.977385334534336,13.813735945139822,0.0,0.0,15.0,0.0,37.5,0.0,-10.0,0.0
1991,Lower Saxony,West,562,9.368847858693432,8.657831260115051,10.079864457271812,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Bremen,West,42,7.673823874399748,5.5907578581633945,9.756889890636101,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1991,North Rhine-Westphalia,West,1480,8.383210200588026,7.987850388098877,8.778570013077175,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Hesse,West,598,7.816261846049803,7.218959860625687,8.413563831473917,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,"Rhineland-Palatinate, Saarland",West,380,6.394188451880158,5.806521056178079,6.981855847582237,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Baden-Wuerttemberg,West,1174,7.372013415276503,6.993713405058965,7.750313425494041,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Bavaria,West,1008,6.572103863200049,6.190015512921757,6.95419221347834,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Berlin,West,205,5.988094401259927,5.23742426301477,6.738764539505084,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Berlin,East,188,6.570682401365267,5.615244592154718,7.526120210575816,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,Brandenburg,East,444,5.570207853931578,4.9433907172684615,6.197024990594694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Mecklenburg-Western Pomerania,East,320,5.3738530120098,4.627700322524037,6.120005701495563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Saxony,East,808,6.242455260951789,5.764730807848426,6.720179714055152,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,Saxony-Anhalt,East,539,4.858920603758382,4.334516272322238,5.383324935194526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Thuringa,East,466,8.152202529258467,7.409628030969106,8.894777027547828,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Schleswig-Holstein,West,161,10.011282061492317,8.59642682116256,11.426137301822074,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,Hamburg,West,87,6.355322965709427,5.141783360761684,7.568862570657171,0.0,0.0,8.0,0.0,20.0,0.0,-0.07500000000001705,0.0
1992,Lower Saxony,West,545,8.514975858006897,7.875199148848228,9.154752567165566,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Bremen,West,42,9.728060762961588,6.704035145297788,12.75208638062539,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0
1992,North Rhine-Westphalia,West,1472,7.697312934095823,7.351854775631496,8.04277109256015,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Hesse,West,569,7.143246236523548,6.611018270903642,7.675474202143453,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,"Rhineland-Palatinate, Saarland",West,360,9.013889331856925,8.230485047365658,9.797293616348192,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,Baden-Wuerttemberg,West,1122,7.064494789120552,6.707110913580715,7.4218786646603885,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Bavaria,West,1029,5.9091263554876665,5.55106992448485,6.267182786490483,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,Berlin,West,186,7.3569121673169215,6.205260632646885,8.508563701986958,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Berlin,East,186,9.62499955677844,8.57667613078624,10.673322982770639,0.0,0.0,14.818807928189734,0.0,37.04701982047433,0.0,-6.0,0.0
1992,Brandenburg,East,396,9.428590137491044,8.527901231326346,10.329279043655742,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Mecklenburg-Western Pomerania,East,250,6.008161023383988,5.348167780224044,6.668154266543933,0.0,0.0,9.355590283264789,0.0,23.388975708161972,0.0,0.0,0.0
1992,Saxony,East,671,8.610979837445418,8.032687193025657,9.18927248186518,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,Saxony-Anhalt,East,473,8.272681615599197,7.5491613209057595,8.996201910292633,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Thuringa,East,398,8.856693611240935,7.990705718816591,9.722681503665278,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Schleswig-Holstein,West,170,9.406141447528064,8.23108669956553,10.581196195490598,0.0,0.0,10.0,0.0,25.0,0.0,-4.025000000000006,0.0
1993,Hamburg,West,79,6.78719849427562,4.8311869196581805,8.74321006889306,0.0,0.0,1.5955746749376511,0.0,3.9889366873441277,0.0,0.0,0.0
1993,Lower Saxony,West,566,8.31434292019987,7.641325120255411,8.987360720144329,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Bremen,West,41,8.017093478386116,6.095140670979394,9.939046285792838,0.0,0.0,18.539906898820032,0.0,46.34976724705008,0.0,-13.0,0.0
1993,North Rhine-Westphalia,West,1453,6.948861922099317,6.574430023461054,7.32329382073758,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,Hesse,West,567,6.199733709768095,5.715198800144524,6.684268619391666,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,"Rhineland-Palatinate, Saarland",West,339,7.020455935197583,6.233749988096447,7.807161882298718,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Baden-Wuerttemberg,West,1108,6.058244170500598,5.722996201915522,6.393492139085674,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Bavaria,West,1005,5.9480430281443715,5.585348360210379,6.310737696078364,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,Berlin,West,175,5.20615128381135,4.475560918408467,5.936741649214232,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,Berlin,East,181,7.713069630230412,6.816787440579222,8.609351819881601,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0
1993,Brandenburg,East,371,7.172489819999008,6.489316504732862,7.855663135265154,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Mecklenburg-Western Pomerania,East,219,6.8349956541992825,5.993346077251004,7.676645231147561,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Saxony,East,636,9.44814380453723,8.838678841207901,10.057608767866558,0.0,0.9313351190251172,13.0,0.0,32.5,1.0,-2.0,2.0
1993,Saxony-Anhalt,East,426,7.794074489941802,7.146075770786744,8.44207320909686,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Thuringa,East,378,10.78127335575007,9.755164500830093,11.807382210670047,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,Schleswig-Holstein,West,168,5.994487473424296,5.056360008206812,6.9326149386417795,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Hamburg,West,79,6.702571246346474,5.407976956964701,7.9971655357282465,0.0,0.0,10.0,0.0,25.0,0.0,-7.025000000000006,0.0
