year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,191,9.23194,6.57599,11.88789,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,Hamburg,West,142,8.66591,5.89424,11.43757,0.00000,0.00000,11.38638,0.0,28.46596,0.0,0.00000,0.00000
1986,Lower Saxony,West,597,7.74016,6.46599,9.01432,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1986,Bremen,West,47,5.11912,1.25215,8.98610,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,West,1573,5.97240,5.32484,6.61996,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,Hesse,West,618,7.67821,6.44982,8.90660,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",West,418,4.97732,3.97650,5.97813,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,West,1272,5.91573,5.26573,6.56573,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Bavaria,West,1077,5.15654,4.45104,5.86204,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,Berlin,West,219,5.45691,3.82267,7.09115,0.00000,0.00000,6.11016,0.0,15.27541,0.0,0.00000,0.00000
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,183,8.34654,5.97215,10.72093,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,Hamburg,West,115,11.14918,7.88006,14.41829,0.00000,5.40648,19.60665,0.0,49.01663,6.0,0.00000,10.00000
1988,Lower Saxony,West,587,6.64563,5.45228,7.83899,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Bremen,West,46,8.50779,3.77829,13.23730,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,8.00000
1988,North Rhine-Westphalia,West,1497,6.65630,5.96973,7.34286,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Hesse,West,586,6.56113,5.42411,7.69814,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",West,388,5.65975,4.52877,6.79074,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Baden-Wuerttemberg,West,1195,6.25129,5.52860,6.97398,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Bavaria,West,1030,5.58124,4.80396,6.35853,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1988,Berlin,West,216,5.86984,4.04808,7.69159,0.00000,0.00000,5.25667,0.0,13.14168,0.0,0.00000,0.00000
1989,Schleswig-Holstein,West,173,6.84632,4.38713,9.30550,0.00000,0.00000,7.00084,0.0,17.50211,0.0,0.00000,0.00000
1989,Hamburg,West,116,9.83840,6.57528,13.10153,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,8.00000
1989,Lower Saxony,West,552,8.33418,6.89443,9.77393,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Bremen,West,48,6.60027,3.11068,10.08986,0.00000,0.00000,8.90107,0.0,22.25268,0.0,0.00000,2.00000
1989,North Rhine-Westphalia,West,1471,7.60581,6.83019,8.38144,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Hesse,West,584,6.67354,5.51444,7.83265,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,"Rhineland-Palatinate, Saarland",West,390,7.55302,6.12018,8.98585,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Baden-Wuerttemberg,West,1183,6.35881,5.65876,7.05885,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1989,Bavaria,West,1016,6.49848,5.67542,7.32155,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,Berlin,West,217,5.38054,3.71362,7.04747,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1990,Schleswig-Holstein,West,165,8.41142,5.91750,10.90533,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1990,Hamburg,West,94,10.14423,6.23304,14.05542,0.00000,0.00000,17.66215,0.0,44.15539,0.0,0.00000,5.02500
1990,Lower Saxony,West,548,7.84649,6.56796,9.12503,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,Bremen,West,45,10.05386,5.23150,14.87621,0.00000,0.00000,20.00000,0.0,50.00000,0.0,0.00000,10.00000
1990,North Rhine-Westphalia,West,1473,8.10591,7.30306,8.90877,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,Hesse,West,594,6.15174,5.14780,7.15568,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,"Rhineland-Palatinate, Saarland",West,364,7.14968,5.72192,8.57744,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1990,Baden-Wuerttemberg,West,1170,6.48054,5.81318,7.14790,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,Bavaria,West,1002,5.98577,5.21553,6.75602,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Berlin,West,201,4.02543,3.01958,5.03127,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Berlin,East,228,7.03187,5.21846,8.84527,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,Brandenburg,East,552,6.63429,5.49038,7.77821,0.00000,0.00000,7.16144,0.0,17.90359,0.0,0.00000,0.00000
1990,Mecklenburg-Western Pomerania,East,386,5.25394,4.08846,6.41942,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1990,Saxony,East,1015,5.59302,4.88264,6.30341,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1990,Saxony-Anhalt,East,617,6.42010,5.30288,7.53733,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1990,Thuringa,East,558,6.55727,5.50727,7.60726,0.00000,0.00000,8.54366,0.0,21.35915,0.0,0.00000,0.00000
1991,Schleswig-Holstein,West,181,10.06392,7.19208,12.93575,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1991,Hamburg,West,95,11.88345,7.89685,15.87004,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,10.00000
1991,Lower Saxony,West,567,9.29562,7.83620,10.75503,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Bremen,West,43,7.51953,3.17776,11.86131,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,5.00000
1991,North Rhine-Westphalia,West,1490,8.33717,7.52547,9.14886,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Hesse,West,602,7.74098,6.51471,8.96725,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,"Rhineland-Palatinate, Saarland",West,382,6.37423,5.16249,7.58598,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Baden-Wuerttemberg,West,1185,7.35621,6.58011,8.13232,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Bavaria,West,1017,6.51728,5.73442,7.30014,0.00000,0.00000,8.94589,0.0,22.36472,0.0,0.00000,0.00000
1991,Berlin,West,206,5.96155,4.40990,7.51319,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Berlin,East,189,6.54997,4.57369,8.52625,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1991,Brandenburg,East,446,5.56839,4.27756,6.85921,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Mecklenburg-Western Pomerania,East,320,5.37385,3.82859,6.91912,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Saxony,East,815,6.19479,5.21501,7.17456,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1991,Saxony-Anhalt,East,543,4.83046,3.75285,5.90807,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Thuringa,East,467,8.13855,6.60517,9.67193,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Schleswig-Holstein,West,162,9.99417,7.06394,12.92439,0.00000,0.00000,11.68571,0.0,29.21427,0.0,0.00000,0.00000
1992,Hamburg,West,87,6.35532,3.81592,8.89473,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1992,Lower Saxony,West,546,8.52207,7.20101,9.84314,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Bremen,West,43,9.73906,3.51997,15.95815,0.00000,0.00000,11.56597,0.0,28.91492,0.0,0.00000,5.02500
1992,North Rhine-Westphalia,West,1477,7.69487,6.98312,8.40662,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Hesse,West,574,7.11492,6.02101,8.20884,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,"Rhineland-Palatinate, Saarland",West,361,9.02344,7.40648,10.64040,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1992,Baden-Wuerttemberg,West,1133,7.03382,6.30065,7.76698,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Bavaria,West,1040,5.87770,5.14359,6.61181,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1992,Berlin,West,186,7.35691,4.96527,9.74855,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Berlin,East,188,9.61113,7.45363,11.76862,0.00000,0.00000,14.19117,0.0,35.47793,0.0,0.00000,6.02500
1992,Brandenburg,East,398,9.39568,7.53889,11.25246,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Mecklenburg-Western Pomerania,East,253,5.97322,4.61772,7.32872,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1992,Saxony,East,678,8.55158,7.36552,9.73765,0.00000,0.00000,10.92851,0.0,27.32127,0.0,0.00000,0.00000
1992,Saxony-Anhalt,East,475,8.24059,6.74939,9.73179,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Thuringa,East,404,8.74634,6.97618,10.51649,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Schleswig-Holstein,West,170,9.40614,6.96438,11.84791,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,4.00000
1993,Hamburg,West,80,6.65296,2.61539,10.69053,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Lower Saxony,West,569,8.28412,6.89823,9.67002,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Bremen,West,41,8.01709,3.92824,12.10595,0.00000,0.00000,18.53991,0.0,46.34977,0.0,0.00000,13.00000
1993,North Rhine-Westphalia,West,1455,6.94613,6.17395,7.71830,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,Hesse,West,569,6.19318,5.19355,7.19282,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,"Rhineland-Palatinate, Saarland",West,344,6.96853,5.36007,8.57698,0.00000,0.00000,9.71150,0.0,24.27875,0.0,0.00000,0.00000
1993,Baden-Wuerttemberg,West,1122,6.00697,5.32104,6.69289,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Bavaria,West,1015,5.90219,5.15922,6.64516,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,Berlin,West,175,5.20615,3.68830,6.72400,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,Berlin,East,182,7.68623,5.83181,9.54065,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,4.00000
1993,Brandenburg,East,373,7.14344,5.73526,8.55162,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Mecklenburg-Western Pomerania,East,221,6.79019,5.05624,8.52413,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Saxony,East,642,9.37472,8.12407,10.62537,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,3.02500
1993,Saxony-Anhalt,East,429,7.74709,6.41389,9.08028,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Thuringa,East,383,10.66462,8.56327,12.76597,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1994,Schleswig-Holstein,West,168,5.99449,4.04489,7.94409,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Hamburg,West,80,6.65681,3.97255,9.34107,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,6.00000
1994,Lower Saxony,West,559,7.62552,6.28244,8.96860,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Bremen,West,37,9.82880,3.44524,16.21235,0.00000,0.00000,11.69476,0.0,29.23691,0.0,0.00000,5.12500
1994,North Rhine-Westphalia,West,1403,6.84493,6.11211,7.57775,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,Hesse,West,543,7.48793,6.33023,8.64562,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,"Rhineland-Palatinate, Saarland",West,342,7.94226,6.25036,9.63415,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Baden-Wuerttemberg,West,1035,7.12611,6.29390,7.95833,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Bavaria,West,956,6.39593,5.54938,7.24247,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
