year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,,,,,,,,,,,,
1984,18-29 J.,weiblich,,,,,,,,,,,,
1984,30-45 J.,maennlich,,,,,,,,,,,,
1984,30-45 J.,weiblich,,,,,,,,,,,,
1984,46-65 J.,maennlich,,,,,,,,,,,,
1984,46-65 J.,weiblich,,,,,,,,,,,,
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,,,,,,,,,,,,
1985,18-29 J.,weiblich,,,,,,,,,,,,
1985,30-45 J.,maennlich,,,,,,,,,,,,
1985,30-45 J.,weiblich,,,,,,,,,,,,
1985,46-65 J.,maennlich,,,,,,,,,,,,
1985,46-65 J.,weiblich,,,,,,,,,,,,
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1015,6.270129291736582,5.880917345470093,6.659341238003072,0.0,11.379242783900231,9.561755322058083,16.0,0.0,0.0,0.0,0.0
1986,18-29 J.,weiblich,817,4.633755481659572,4.267194241394594,5.000316721924549,1.1151604233160985,0.0,0.0,2.787901058290246,-1.6727406349741478,0.0,0.0,0.0
1986,30-45 J.,maennlich,1442,9.703647470520645,9.29368569218259,10.1136092488587,0.764472202131907,45.22730771788194,0.0,1.9111805053297675,-1.1467083031978604,0.0,0.0,0.0
1986,30-45 J.,weiblich,908,3.6606230712912393,3.3414122932563255,3.979833849326153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,maennlich,1265,7.3873260781765415,6.9914664918392555,7.7831856645138275,1.621981440776203,1.3689636952688893,0.8304154917327984,2.80933036434131,-0.3569334318323085,0.0,0.0,0.0
1986,46-65 J.,weiblich,622,3.249798803233079,2.8809778516531988,3.618619754812959,0.0,3.7444958840579154,7.842127093380897,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,,,,,,,,,,,,
1987,18-29 J.,weiblich,,,,,,,,,,,,
1987,30-45 J.,maennlich,,,,,,,,,,,,
1987,30-45 J.,weiblich,,,,,,,,,,,,
1987,46-65 J.,maennlich,,,,,,,,,,,,
1987,46-65 J.,weiblich,,,,,,,,,,,,
1987,66 und älter,maennlich,,,,,,,,,,,,
1987,66 und älter,weiblich,,,,,,,,,,,,
1988,unter 18 J.,maennlich,,,,,,,,,,,,
1988,unter 18 J.,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,966,6.701410938026077,6.259588027930186,7.143233848121969,3.661022545329131,4.60984226574276,0.5070597495058125,8.39196673906411,-4.223884444229165,0.0,0.0,0.0
1988,18-29 J.,weiblich,752,4.669390724358847,4.332593536777475,5.006187911940218,14.325140401830954,0.0,0.0,35.81285100457738,-21.487710602746432,0.0,0.0,0.0
1988,30-45 J.,maennlich,1331,9.780099937317681,9.349579615770674,10.210620258864688,41.758514502144074,1.8485344151545524,4.25976664424152,98.00663628899791,-51.98835514261232,0.0,0.0,0.0
1988,30-45 J.,weiblich,851,3.9956502643029337,3.6698061468156276,4.32149438179024,0.38499261553118647,0.0,0.0,0.9624815388279662,-0.5774889232967797,0.0,0.0,0.0
1988,46-65 J.,maennlich,1194,7.480327303351984,7.068151223927379,7.89250338277659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 J.,weiblich,649,3.753041474755298,3.406679206049405,4.09940374346119,6.28998467215434,0.0,0.0,15.72496168038585,-9.43497700823151,0.0,0.0,0.0
1988,66 und älter,maennlich,,,,,,,,,,,,
1988,66 und älter,weiblich,,,,,,,,,,,,
1989,unter 18 J.,maennlich,,,,,,,,,,,,
1989,unter 18 J.,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,989,7.709703350777718,7.237440276558984,8.181966424996453,0.8163456660412152,0.0,0.0,2.040864165103038,-1.2245184990618228,0.0,0.0,0.0
