year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,,,,,,,,,,,,
1985,17-29 y.,female,,,,,,,,,,,,
1985,30-45 y.,male,,,,,,,,,,,,
1985,30-45 y.,female,,,,,,,,,,,,
1985,46-65 y.,male,,,,,,,,,,,,
1985,46-65 y.,female,,,,,,,,,,,,
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1048,6.171578861543452,5.791122580618574,6.55203514246833,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,17-29 y.,female,840,4.597253824074821,4.2376583253705595,4.956849322779083,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,30-45 y.,male,1442,9.703647470520647,9.293685692182592,10.113609248858701,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1986,30-45 y.,female,908,3.6606230712912393,3.341412293256326,3.9798338493261527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,male,1265,7.3873260781765415,6.9914664918392555,7.7831856645138275,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,46-65 y.,female,622,3.2497988032330776,2.8809778516531974,3.6186197548129577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,0-16 y.,male,,,,,,,,,,,,
