year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,,,,,,,,,,,,
1984,18-29 J.,weiblich,,,,,,,,,,,,
1984,30-45 J.,maennlich,,,,,,,,,,,,
1984,30-45 J.,weiblich,,,,,,,,,,,,
1984,46-65 J.,maennlich,,,,,,,,,,,,
1984,46-65 J.,weiblich,,,,,,,,,,,,
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,,,,,,,,,,,,
1985,18-29 J.,weiblich,,,,,,,,,,,,
1985,30-45 J.,maennlich,,,,,,,,,,,,
1985,30-45 J.,weiblich,,,,,,,,,,,,
1985,46-65 J.,maennlich,,,,,,,,,,,,
1985,46-65 J.,weiblich,,,,,,,,,,,,
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,6.270129291736584,5.8809173454700945,6.659341238003074,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1015.0
1986,18-29 J.,weiblich,4.6337554816595725,4.267194241394595,5.00031672192455,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,817.0
1986,30-45 J.,maennlich,9.703647470520647,9.293685692182592,10.113609248858701,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,1442.0
1986,30-45 J.,weiblich,3.6606230712912393,3.3414122932563255,3.979833849326153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.0
1986,46-65 J.,maennlich,7.387326078176542,6.991466491839256,7.783185664513828,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1265.0
1986,46-65 J.,weiblich,3.2497988032330776,2.8809778516531974,3.6186197548129577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,,,,,,,,,,,,
1987,18-29 J.,weiblich,,,,,,,,,,,,
1987,30-45 J.,maennlich,,,,,,,,,,,,
1987,30-45 J.,weiblich,,,,,,,,,,,,
1987,46-65 J.,maennlich,,,,,,,,,,,,
1987,46-65 J.,weiblich,,,,,,,,,,,,
1987,66 und älter,maennlich,,,,,,,,,,,,
1987,66 und älter,weiblich,,,,,,,,,,,,
1988,unter 18 J.,maennlich,,,,,,,,,,,,
1988,unter 18 J.,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,6.701410938026078,6.259588027930187,7.1432338481219695,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,966.0
1988,18-29 J.,weiblich,4.669390724358846,4.332593536777474,5.006187911940217,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,752.0
1988,30-45 J.,maennlich,9.780099937317683,9.349579615770676,10.21062025886469,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,1331.0
1988,30-45 J.,weiblich,3.9956502643029337,3.6698061468156276,4.32149438179024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.0
1988,46-65 J.,maennlich,7.480327303351984,7.068151223927379,7.89250338277659,0.0,0.0,9.411685695096521,0.0,23.5292142377413,0.0,0.0,0.0,1194.0
1988,46-65 J.,weiblich,3.7530414747552987,3.406679206049406,4.099403743461191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0
1988,66 und älter,maennlich,,,,,,,,,,,,
1988,66 und älter,weiblich,,,,,,,,,,,,
1989,unter 18 J.,maennlich,,,,,,,,,,,,
1989,unter 18 J.,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,7.709703350777718,7.237440276558983,8.181966424996453,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,989.0
1989,18-29 J.,weiblich,5.359138568743184,4.947109403611616,5.771167733874751,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,782.0
1989,30-45 J.,maennlich,10.946386532477902,10.483943988935808,11.408829076019996,0.0,0.0,18.0,0.0,45.0,0.0,0.0,0.0,1293.0
