year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,male,,,,,,,,,,,,
1984,under 18 y.,female,,,,,,,,,,,,
1984,18-29 y.,male,,,,,,,,,,,,
1984,18-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,under 18 y.,male,,,,,,,,,,,,
1985,under 18 y.,female,,,,,,,,,,,,
1985,18-29 y.,male,,,,,,,,,,,,
1985,18-29 y.,female,,,,,,,,,,,,
1985,30-45 y.,male,,,,,,,,,,,,
1985,30-45 y.,female,,,,,,,,,,,,
1985,46-65 y.,male,,,,,,,,,,,,
1985,46-65 y.,female,,,,,,,,,,,,
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,under 18 y.,male,,,,,,,,,,,,
1986,under 18 y.,female,,,,,,,,,,,,
1986,18-29 y.,male,1015,6.270129291736582,5.880917345470093,6.659341238003072,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,18-29 y.,female,817,4.633755481659573,4.267194241394596,5.000316721924551,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,30-45 y.,male,1442,9.703647470520647,9.293685692182592,10.113609248858701,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1986,30-45 y.,female,908,3.6606230712912384,3.3414122932563246,3.9798338493261523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,male,1265,7.3873260781765415,6.9914664918392555,7.7831856645138275,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,46-65 y.,female,622,3.249798803233078,2.880977851653198,3.618619754812958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,under 18 y.,male,,,,,,,,,,,,
1987,under 18 y.,female,,,,,,,,,,,,
1987,18-29 y.,male,,,,,,,,,,,,
1987,18-29 y.,female,,,,,,,,,,,,
1987,30-45 y.,male,,,,,,,,,,,,
1987,30-45 y.,female,,,,,,,,,,,,
1987,46-65 y.,male,,,,,,,,,,,,
1987,46-65 y.,female,,,,,,,,,,,,
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,under 18 y.,male,,,,,,,,,,,,
1988,under 18 y.,female,,,,,,,,,,,,
1988,18-29 y.,male,966,6.7014109380260765,6.259588027930185,7.143233848121968,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,18-29 y.,female,752,4.669390724358846,4.332593536777474,5.006187911940217,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,30-45 y.,male,1331,9.780099937317681,9.349579615770674,10.210620258864688,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1988,30-45 y.,female,851,3.9956502643029332,3.669806146815627,4.321494381790239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,male,1194,7.480327303351984,7.068151223927379,7.89250338277659,0.0,0.0,9.304851451671002,0.0,23.262128629177504,0.0,0.0,0.0
1988,46-65 y.,female,649,3.7530414747552983,3.4066792060494056,4.099403743461191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,under 18 y.,male,,,,,,,,,,,,
1989,under 18 y.,female,,,,,,,,,,,,
1989,18-29 y.,male,989,7.70970335077772,7.237440276558985,8.181966424996455,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,18-29 y.,female,782,5.359138568743184,4.947109403611616,5.771167733874751,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1989,30-45 y.,male,1293,10.9463865324779,10.483943988935806,11.408829076019995,0.0,0.0,18.0,0.0,45.0,0.0,0.0,0.0
1989,30-45 y.,female,857,3.854905469365425,3.529762538043953,4.180048400686897,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,46-65 y.,male,1144,8.2595192697466,7.83238779399067,8.68665074550253,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,46-65 y.,female,622,3.609676843922775,3.227871785603921,3.9914819022416292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,under 18 y.,male,,,,,,,,,,,,
1990,under 18 y.,female,,,,,,,,,,,,
1990,18-29 y.,male,1378,8.058564508361211,7.646151298318116,8.470977718404308,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,18-29 y.,female,1164,4.553037857985955,4.293113762786398,4.812961953185512,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,30-45 y.,male,2003,10.062671617349109,9.710461617613483,10.414881617084735,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0
1990,30-45 y.,female,1579,4.481407281353693,4.218193395068426,4.74462116763896,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,46-65 y.,male,1685,8.173811712605698,7.8397773481244215,8.507846077086974,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1990,46-65 y.,female,1094,3.9330522414346736,3.6778348855650247,4.1882695973043225,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,under 18 y.,male,,,,,,,,,,,,
1991,under 18 y.,female,,,,,,,,,,,,
1991,18-29 y.,male,1329,8.170143952895149,7.7599350839595385,8.58035282183076,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,18-29 y.,female,1063,4.618843768824478,4.335266233485363,4.9024213041635925,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,30-45 y.,male,1965,11.329278081674774,10.929969406193452,11.728586757156096,0.0,0.0,17.370031434567764,0.0,43.42507858641941,0.0,0.0,0.0
1991,30-45 y.,female,1554,5.262676611050082,4.976958007465695,5.5483952146344695,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,46-65 y.,male,1547,8.63450590855602,8.245305927866138,9.023705889245903,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,46-65 y.,female,992,4.014914963301118,3.6951645133148583,4.334665413287378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,under 18 y.,male,,,,,,,,,,,,
1992,under 18 y.,female,,,,,,,,,,,,
1992,18-29 y.,male,1244,9.316695105241813,8.85616908977612,9.777221120707505,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,18-29 y.,female,996,5.590086804518525,5.3021591770537135,5.8780144319833365,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,30-45 y.,male,1898,10.222489356732197,9.863457220890956,10.581521492573438,0.0,0.0,15.0,0.0,37.5,0.0,-0.025000000000005684,0.0
1992,30-45 y.,female,1464,5.1905288709916935,4.921541127184,5.459516614799387,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
