year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,male,,,,,,,,,,,,
1984,17-29 J.,female,,,,,,,,,,,,
1984,30-45 J.,male,,,,,,,,,,,,
1984,30-45 J.,female,,,,,,,,,,,,
1984,46-65 J.,male,,,,,,,,,,,,
1984,46-65 J.,female,,,,,,,,,,,,
1984,66 und älter,male,,,,,,,,,,,,
1984,66 und älter,female,,,,,,,,,,,,
1985,17-29 J.,male,,,,,,,,,,,,
1985,17-29 J.,female,,,,,,,,,,,,
1985,30-45 J.,male,,,,,,,,,,,,
1985,30-45 J.,female,,,,,,,,,,,,
1985,46-65 J.,male,,,,,,,,,,,,
1985,46-65 J.,female,,,,,,,,,,,,
1985,66 und älter,male,,,,,,,,,,,,
1985,66 und älter,female,,,,,,,,,,,,
1986,17-29 J.,male,6.17157886154345,5.791122580618572,6.552035142468328,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1048.0
1986,17-29 J.,female,4.597253824074821,4.2376583253705595,4.956849322779083,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,840.0
1986,30-45 J.,male,9.703647470520647,9.293685692182592,10.113609248858701,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,1442.0
1986,30-45 J.,female,3.6606230712912384,3.341412293256325,3.979833849326152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.0
1986,46-65 J.,male,7.38732607817654,6.991466491839254,7.783185664513826,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1265.0
1986,46-65 J.,female,3.249798803233078,2.880977851653198,3.618619754812958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0
1986,66 und älter,male,,,,,,,,,,,,
1986,66 und älter,female,,,,,,,,,,,,
1987,17-29 J.,male,,,,,,,,,,,,
1987,17-29 J.,female,,,,,,,,,,,,
1987,30-45 J.,male,,,,,,,,,,,,
1987,30-45 J.,female,,,,,,,,,,,,
1987,46-65 J.,male,,,,,,,,,,,,
1987,46-65 J.,female,,,,,,,,,,,,
1987,66 und älter,male,,,,,,,,,,,,
1987,66 und älter,female,,,,,,,,,,,,
1988,17-29 J.,male,6.500661648014673,6.074108071642049,6.9272152243872975,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1005.0
1988,17-29 J.,female,4.589010579305838,4.262129359747637,4.915891798864039,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,779.0
1988,30-45 J.,male,9.780099937317681,9.349579615770674,10.210620258864688,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,1331.0
1988,30-45 J.,female,3.9956502643029337,3.6698061468156276,4.32149438179024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.0
1988,46-65 J.,male,7.480327303351984,7.068151223927379,7.89250338277659,0.0,0.0,9.48592854907009,0.0,23.714821372675225,0.0,0.0,0.0,1194.0
1988,46-65 J.,female,3.753041474755298,3.406679206049405,4.09940374346119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0
1988,66 und älter,male,,,,,,,,,,,,
1988,66 und älter,female,,,,,,,,,,,,
1989,17-29 J.,male,7.567985259049953,7.102826096248636,8.03314442185127,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1005.0
1989,17-29 J.,female,5.26893897634841,4.863335846251564,5.674542106445255,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,796.0
1989,30-45 J.,male,10.9463865324779,10.483943988935806,11.408829076019995,0.0,0.0,18.0,0.0,45.0,0.0,0.0,0.0,1293.0
1989,30-45 J.,female,3.854905469365425,3.529762538043953,4.180048400686897,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,857.0
1989,46-65 J.,male,8.259519269746601,7.832387793990672,8.686650745502531,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1144.0
1989,46-65 J.,female,3.6096768439227755,3.2278717856039214,3.9914819022416297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0
1989,66 und älter,male,,,,,,,,,,,,
1989,66 und älter,female,,,,,,,,,,,,
1990,17-29 J.,male,7.86148476654794,7.458654733463447,8.264314799632432,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1415.0
1990,17-29 J.,female,4.479637930734202,4.224100189418965,4.735175672049439,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1189.0
1990,30-45 J.,male,10.062671617349109,9.710461617613483,10.414881617084735,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0,2003.0
1990,30-45 J.,female,4.481407281353694,4.218193395068427,4.744621167638961,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1579.0
1990,46-65 J.,male,8.173811712605696,7.83977734812442,8.507846077086972,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0,1685.0
1990,46-65 J.,female,3.9330522414346727,3.677834885565024,4.188269597304322,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1094.0
1990,66 und älter,male,,,,,,,,,,,,
1990,66 und älter,female,,,,,,,,,,,,
1991,17-29 J.,male,8.01943984684031,7.618902214152805,8.419977479527814,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1369.0
1991,17-29 J.,female,4.5328482660244775,4.254710995471784,4.810985536577171,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1084.0
1991,30-45 J.,male,11.329278081674772,10.92996940619345,11.728586757156094,0.0,0.0,17.440977835177524,0.0,43.60244458794381,0.0,0.0,0.0,1965.0
1991,30-45 J.,female,5.2626766110500816,4.9769580074656945,5.548395214634469,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1554.0
1991,46-65 J.,male,8.63450590855602,8.245305927866138,9.023705889245903,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1547.0
1991,46-65 J.,female,4.014914963301117,3.6951645133148574,4.334665413287377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0
1991,66 und älter,male,,,,,,,,,,,,
1991,66 und älter,female,,,,,,,,,,,,
1992,17-29 J.,male,9.148812511674667,8.698836057340023,9.59878896600931,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1280.0
1992,17-29 J.,female,5.587487628532009,5.3027917272871505,5.872183529776867,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1018.0
1992,30-45 J.,male,10.222489356732193,9.863457220890952,10.581521492573435,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0,1898.0
1992,30-45 J.,female,5.190528870991693,4.921541127183999,5.459516614799386,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1464.0
1992,46-65 J.,male,8.975117614339403,8.558077572793227,9.39215765588558,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1428.0
1992,46-65 J.,female,4.630781335602248,4.274626023157296,4.9869366480472,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,893.0
1992,66 und älter,male,,,,,,,,,,,,
1992,66 und älter,female,,,,,,,,,,,,
1993,17-29 J.,male,7.746040696235473,7.332677820897408,8.159403571573536,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1208.0
1993,17-29 J.,female,5.062054636095058,4.744887937096115,5.379221335094002,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1005.0
1993,30-45 J.,male,9.704743510541562,9.334768613691924,10.074718407391199,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,1875.0
1993,30-45 J.,female,4.751856068014121,4.483475877514933,5.020236258513308,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1445.0
1993,46-65 J.,male,8.602282636111523,8.173093106801458,9.031472165421588,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1350.0
1993,46-65 J.,female,4.119705628420775,3.799196183754211,4.440215073087338,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,861.0
1993,66 und älter,male,,,,,,,,,,,,
1993,66 und älter,female,,,,,,,,,,,,
1994,17-29 J.,male,7.776979882929029,7.355415966442242,8.198543799415818,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1107.0
1994,17-29 J.,female,5.979073520741734,5.558126087007883,6.400020954475584,0.0,0.0,6.115696528726246,0.0,15.289241321815613,0.0,0.0,0.0,952.0
1994,30-45 J.,male,10.826447052198885,10.436526383121443,11.216367721276328,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0,1837.0
1994,30-45 J.,female,4.7088596668992695,4.454081108407226,4.963638225391313,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1396.0
1994,46-65 J.,male,8.270231465682247,7.859015859391166,8.681447071973329,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1308.0
1994,46-65 J.,female,4.731257204951748,4.377069975290388,5.085444434613109,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,853.0
1994,66 und älter,male,,,,,,,,,,,,
1994,66 und älter,female,,,,,,,,,,,,
1995,17-29 J.,male,9.08675442100556,8.624801351829916,9.548707490181204,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1102.0
1995,17-29 J.,female,5.2518697245420185,4.949012882820549,5.554726566263488,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,950.0
1995,30-45 J.,male,11.460260775487662,11.085369583459833,11.83515196751549,0.0,2.0,20.0,0.0,50.0,2.0,0.0,4.0,1952.0
1995,30-45 J.,female,5.663664392956335,5.4000705661522,5.9272582197604695,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1501.0
1995,46-65 J.,male,9.638221714785049,9.195546169898432,10.080897259671666,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1359.0
1995,46-65 J.,female,4.941194827315936,4.586642273648304,5.295747380983568,0.0,0.0,4.980558683104011,0.0,12.451396707760027,0.0,0.0,0.0,872.0
1995,66 und älter,male,,,,,,,,,,,,
1995,66 und älter,female,,,,,,,,,,,,
1996,17-29 J.,male,7.399869843999712,6.998448939973444,7.80129074802598,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1018.0
1996,17-29 J.,female,5.036591101904856,4.765472845698564,5.307709358111147,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,889.0
1996,30-45 J.,male,11.223667442698105,10.871313615798766,11.576021269597444,0.0,2.0,18.0,0.0,45.0,2.0,-1.0,4.0,1966.0
1996,30-45 J.,female,5.953764009529227,5.662069088277875,6.245458930780579,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1492.0
1996,46-65 J.,male,9.064412294372152,8.641838567254496,9.486986021489809,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1280.0
1996,46-65 J.,female,5.146049599359378,4.767717807599357,5.524381391119398,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,882.0
1996,66 und älter,male,,,,,,,,,,,,
1996,66 und älter,female,,,,,,,,,,,,
1997,17-29 J.,male,13.209736748497482,12.567181191358692,13.852292305636272,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,629.0
1997,17-29 J.,female,8.435027884401999,7.949328968176897,8.9207268006271,0.0,5.0,10.041530051802095,0.0,25.10382512950524,5.0,3.0,6.0,517.0
1997,30-45 J.,male,16.535311996952988,16.059961467132315,17.01066252677366,0.0,10.0,24.0,0.0,60.0,10.0,8.0,10.0,1344.0
1997,30-45 J.,female,10.574494802495472,10.116731719239857,11.032257885751088,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,852.0
1997,46-65 J.,male,15.12761941970739,14.518791092355947,15.736447747058833,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.024999999999999,776.0
1997,46-65 J.,female,11.093495591405588,10.463493646975925,11.723497535835252,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,432.0
1997,66 und älter,male,,,,,,,,,,,,
1997,66 und älter,female,,,,,,,,,,,,
1998,17-29 J.,male,12.229552959052654,11.671933392160465,12.787172525944843,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,652.0
1998,17-29 J.,female,10.328525805017119,9.764841400588663,10.892210209445574,0.0,8.0,14.0,0.0,35.0,8.0,8.0,10.0,524.0
1998,30-45 J.,male,17.18341796633194,16.730748330780642,17.63608760188324,1.0,12.0,25.0,0.0,61.0,12.0,10.0,14.0,1502.0
1998,30-45 J.,female,10.875491904498027,10.435283458728364,11.31570035026769,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,954.0
1998,46-65 J.,male,16.35934528853917,15.74303258495274,16.9756579921256,0.0,10.0,21.0,0.0,52.5,10.0,8.0,10.0,856.0
1998,46-65 J.,female,10.66392137188641,10.050322257532097,11.277520486240723,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,510.0
1998,66 und älter,male,,,,,,,,,,,,
1998,66 und älter,female,,,,,,,,,,,,
1999,17-29 J.,male,12.286471187234838,11.72121814729233,12.851724227177346,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,626.0
1999,17-29 J.,female,9.623566829314159,9.168275838759202,10.078857819869116,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,506.0
1999,30-45 J.,male,17.643674405044308,17.173590262847394,18.113758547241222,0.0,14.0,25.0,0.0,62.5,14.0,13.0,18.0,1497.0
1999,30-45 J.,female,11.088938945278963,10.656993338484062,11.520884552073865,0.0,8.0,15.0,0.0,37.5,8.0,6.0,8.0,970.0
1999,46-65 J.,male,16.151419377895536,15.521338750594076,16.781500005196996,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0,807.0
1999,46-65 J.,female,9.789739605152429,9.237163243438305,10.342315966866552,0.0,5.0,15.0,0.0,37.5,5.0,4.0,6.0,487.0
1999,66 und älter,male,,,,,,,,,,,,
