year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,,,,,,,,,,,,
1985,17-29 y.,female,,,,,,,,,,,,
1985,30-45 y.,male,,,,,,,,,,,,
1985,30-45 y.,female,,,,,,,,,,,,
1985,46-65 y.,male,,,,,,,,,,,,
1985,46-65 y.,female,,,,,,,,,,,,
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1048,6.17157886154345,5.385743473311477,6.957414249775423,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,17-29 y.,female,840,4.597253824074819,3.8542933760621585,5.34021427208748,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,30-45 y.,male,1442,9.703647470520648,8.857136118032072,10.550158823009225,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1986,30-45 y.,female,908,3.6606230712912384,3.001172939714241,4.320073202868236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,male,1265,7.3873260781765415,6.569837467636124,8.204814688716958,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,46-65 y.,female,622,3.2497988032330776,2.4873910015120577,4.012206604954097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,0-16 y.,male,,,,,,,,,,,,
