year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1984,,male,,,,,,,,,,,,
1984,,female,,,,,,,,,,,,
1985,17-29 y.,male,,,,,,,,,,,,
1985,17-29 y.,female,,,,,,,,,,,,
1985,30-45 y.,male,,,,,,,,,,,,
1985,30-45 y.,female,,,,,,,,,,,,
1985,46-65 y.,male,,,,,,,,,,,,
1985,46-65 y.,female,,,,,,,,,,,,
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1985,,male,,,,,,,,,,,,
1985,,female,,,,,,,,,,,,
1986,17-29 y.,male,,,,,,,,,,,,
1986,17-29 y.,female,,,,,,,,,,,,
1986,30-45 y.,male,1048,6.17157886154345,5.791122580618572,6.552035142468328,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,30-45 y.,female,840,4.597253824074821,4.2376583253705595,4.956849322779083,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,46-65 y.,male,1442,9.703647470520648,9.293685692182594,10.113609248858703,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1986,46-65 y.,female,908,3.6606230712912393,3.341412293256326,3.9798338493261527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,male,1265,7.387326078176542,6.991466491839256,7.783185664513828,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,66 and older,female,622,3.2497988032330776,2.8809778516531974,3.6186197548129577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,male,,,,,,,,,,,,
1986,,female,,,,,,,,,,,,
1987,17-29 y.,male,,,,,,,,,,,,
1987,17-29 y.,female,,,,,,,,,,,,
1987,30-45 y.,male,,,,,,,,,,,,
1987,30-45 y.,female,,,,,,,,,,,,
1987,46-65 y.,male,,,,,,,,,,,,
1987,46-65 y.,female,,,,,,,,,,,,
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1987,,male,,,,,,,,,,,,
1987,,female,,,,,,,,,,,,
1988,17-29 y.,male,,,,,,,,,,,,
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,1005,6.500661648014674,6.0741080716420495,6.927215224387298,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 y.,female,779,4.589010579305838,4.262129359747637,4.915891798864039,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,46-65 y.,male,1331,9.780099937317681,9.349579615770674,10.210620258864688,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1988,46-65 y.,female,851,3.9956502643029332,3.669806146815627,4.321494381790239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,male,1194,7.480327303351984,7.068151223927379,7.89250338277659,0.0,0.0,9.304851451671002,0.0,23.262128629177504,0.0,0.0,0.0
1988,66 and older,female,649,3.7530414747552987,3.406679206049406,4.099403743461191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,male,,,,,,,,,,,,
1988,,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
