year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,,,,,,,,,,,,
1985,17-29 y.,female,,,,,,,,,,,,
1985,30-45 y.,male,,,,,,,,,,,,
1985,30-45 y.,female,,,,,,,,,,,,
1985,46-65 y.,male,,,,,,,,,,,,
1985,46-65 y.,female,,,,,,,,,,,,
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1048,6.17358,5.38762,6.95954,0.00000,0.00000,8.00000,0.0,20.00000,,,
1986,17-29 y.,female,841,4.65991,3.91464,5.40519,0.00000,0.00000,4.00000,0.0,10.00000,,,
1986,30-45 y.,male,1442,9.70234,8.85585,10.54884,0.00000,0.00000,15.00000,0.0,37.50000,,,
1986,30-45 y.,female,907,3.58614,2.93054,4.24175,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,46-65 y.,male,1265,7.38829,6.57076,8.20582,0.00000,0.00000,10.00000,0.0,25.00000,,,
1986,46-65 y.,female,622,3.25004,2.48765,4.01242,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,0-16 y.,male,,,,,,,,,,,,
1987,0-16 y.,female,,,,,,,,,,,,
1987,17-29 y.,male,,,,,,,,,,,,
1987,17-29 y.,female,,,,,,,,,,,,
1987,30-45 y.,male,,,,,,,,,,,,
