year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,,,,,,,,,,,,
1984,18-29 J.,weiblich,,,,,,,,,,,,
1984,30-45 J.,maennlich,,,,,,,,,,,,
1984,30-45 J.,weiblich,,,,,,,,,,,,
1984,46-65 J.,maennlich,,,,,,,,,,,,
1984,46-65 J.,weiblich,,,,,,,,,,,,
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,,,,,,,,,,,,
1985,18-29 J.,weiblich,,,,,,,,,,,,
1985,30-45 J.,maennlich,,,,,,,,,,,,
1985,30-45 J.,weiblich,,,,,,,,,,,,
1985,46-65 J.,maennlich,,,,,,,,,,,,
1985,46-65 J.,weiblich,,,,,,,,,,,,
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1015,6.270129291736583,5.880917345470094,6.659341238003073,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,18-29 J.,weiblich,817,4.633755481659573,4.267194241394596,5.000316721924551,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,30-45 J.,maennlich,1442,9.703647470520648,9.293685692182594,10.113609248858703,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1986,30-45 J.,weiblich,908,3.6606230712912393,3.3414122932563255,3.979833849326153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,maennlich,1265,7.38732607817654,6.991466491839254,7.783185664513826,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,46-65 J.,weiblich,622,3.2497988032330785,2.8809778516531983,3.6186197548129586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,,,,,,,,,,,,
1987,18-29 J.,weiblich,,,,,,,,,,,,
1987,30-45 J.,maennlich,,,,,,,,,,,,
1987,30-45 J.,weiblich,,,,,,,,,,,,
1987,46-65 J.,maennlich,,,,,,,,,,,,
1987,46-65 J.,weiblich,,,,,,,,,,,,
1987,66 und älter,maennlich,,,,,,,,,,,,
1987,66 und älter,weiblich,,,,,,,,,,,,
1988,unter 18 J.,maennlich,,,,,,,,,,,,
1988,unter 18 J.,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,966,6.701410938026077,6.259588027930186,7.143233848121969,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,18-29 J.,weiblich,752,4.669390724358846,4.332593536777474,5.006187911940217,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,30-45 J.,maennlich,1331,9.780099937317685,9.349579615770677,10.210620258864692,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1988,30-45 J.,weiblich,851,3.9956502643029337,3.6698061468156276,4.32149438179024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 J.,maennlich,1194,7.480327303351984,7.068151223927379,7.89250338277659,0.0,0.0,9.260881670349056,0.0,23.15220417587264,0.0,0.0,0.0
1988,46-65 J.,weiblich,649,3.7530414747552983,3.4066792060494056,4.099403743461191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 und älter,maennlich,,,,,,,,,,,,
1988,66 und älter,weiblich,,,,,,,,,,,,
1989,unter 18 J.,maennlich,,,,,,,,,,,,
1989,unter 18 J.,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,989,7.70970335077772,7.237440276558985,8.181966424996455,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,18-29 J.,weiblich,782,5.359138568743184,4.947109403611616,5.771167733874751,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1989,30-45 J.,maennlich,1293,10.946386532477902,10.483943988935808,11.408829076019996,0.0,0.0,18.0,0.0,45.0,0.0,0.0,0.0
