year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,maennlich,,,,,,,,,,,,
1984,0,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,,,,,,,,,,,,
1984,18-29 J.,weiblich,,,,,,,,,,,,
1984,30-45 J.,maennlich,,,,,,,,,,,,
1984,30-45 J.,weiblich,,,,,,,,,,,,
1984,46-65 J.,maennlich,,,,,,,,,,,,
1984,46-65 J.,weiblich,,,,,,,,,,,,
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1984,5,maennlich,,,,,,,,,,,,
1984,5,weiblich,,,,,,,,,,,,
1984,6,maennlich,,,,,,,,,,,,
1984,6,weiblich,,,,,,,,,,,,
1984,7,maennlich,,,,,,,,,,,,
1984,7,weiblich,,,,,,,,,,,,
1984,8,maennlich,,,,,,,,,,,,
1984,8,weiblich,,,,,,,,,,,,
1984,9,maennlich,,,,,,,,,,,,
1984,9,weiblich,,,,,,,,,,,,
1984,10,maennlich,,,,,,,,,,,,
1984,10,weiblich,,,,,,,,,,,,
1984,11,maennlich,,,,,,,,,,,,
1984,11,weiblich,,,,,,,,,,,,
1984,12,maennlich,,,,,,,,,,,,
1984,12,weiblich,,,,,,,,,,,,
1984,13,maennlich,,,,,,,,,,,,
1984,13,weiblich,,,,,,,,,,,,
1984,14,maennlich,,,,,,,,,,,,
1984,14,weiblich,,,,,,,,,,,,
1984,15,maennlich,,,,,,,,,,,,
1984,15,weiblich,,,,,,,,,,,,
1984,16,maennlich,,,,,,,,,,,,
1984,16,weiblich,,,,,,,,,,,,
1984,17,maennlich,,,,,,,,,,,,
1984,17,weiblich,,,,,,,,,,,,
1985,0,maennlich,,,,,,,,,,,,
1985,0,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,,,,,,,,,,,,
1985,18-29 J.,weiblich,,,,,,,,,,,,
1985,30-45 J.,maennlich,,,,,,,,,,,,
1985,30-45 J.,weiblich,,,,,,,,,,,,
1985,46-65 J.,maennlich,,,,,,,,,,,,
1985,46-65 J.,weiblich,,,,,,,,,,,,
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1985,5,maennlich,,,,,,,,,,,,
1985,5,weiblich,,,,,,,,,,,,
1985,6,maennlich,,,,,,,,,,,,
1985,6,weiblich,,,,,,,,,,,,
1985,7,maennlich,,,,,,,,,,,,
1985,7,weiblich,,,,,,,,,,,,
1985,8,maennlich,,,,,,,,,,,,
1985,8,weiblich,,,,,,,,,,,,
1985,9,maennlich,,,,,,,,,,,,
1985,9,weiblich,,,,,,,,,,,,
1985,10,maennlich,,,,,,,,,,,,
1985,10,weiblich,,,,,,,,,,,,
1985,11,maennlich,,,,,,,,,,,,
1985,11,weiblich,,,,,,,,,,,,
1985,12,maennlich,,,,,,,,,,,,
1985,12,weiblich,,,,,,,,,,,,
1985,13,maennlich,,,,,,,,,,,,
1985,13,weiblich,,,,,,,,,,,,
1985,14,maennlich,,,,,,,,,,,,
1985,14,weiblich,,,,,,,,,,,,
1985,15,maennlich,,,,,,,,,,,,
1985,15,weiblich,,,,,,,,,,,,
1985,16,maennlich,,,,,,,,,,,,
1985,16,weiblich,,,,,,,,,,,,
1985,17,maennlich,,,,,,,,,,,,
1985,17,weiblich,,,,,,,,,,,,
1986,0,maennlich,,,,,,,,,,,,
1986,0,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,6.270129291736582,5.880917345470093,6.659341238003072,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1015.0
1986,18-29 J.,weiblich,4.633755481659573,4.267194241394596,5.000316721924551,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,817.0
1986,30-45 J.,maennlich,9.703647470520648,9.293685692182594,10.113609248858703,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,1442.0
1986,30-45 J.,weiblich,3.6606230712912393,3.3414122932563255,3.979833849326153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.0
1986,46-65 J.,maennlich,7.3873260781765415,6.9914664918392555,7.7831856645138275,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1265.0
1986,46-65 J.,weiblich,3.249798803233078,2.880977851653198,3.618619754812958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1986,5,maennlich,,,,,,,,,,,,
1986,5,weiblich,,,,,,,,,,,,
1986,6,maennlich,,,,,,,,,,,,
1986,6,weiblich,,,,,,,,,,,,
1986,7,maennlich,,,,,,,,,,,,
1986,7,weiblich,,,,,,,,,,,,
1986,8,maennlich,,,,,,,,,,,,
1986,8,weiblich,,,,,,,,,,,,
1986,9,maennlich,,,,,,,,,,,,
1986,9,weiblich,,,,,,,,,,,,
1986,10,maennlich,,,,,,,,,,,,
1986,10,weiblich,,,,,,,,,,,,
1986,11,maennlich,,,,,,,,,,,,
1986,11,weiblich,,,,,,,,,,,,
1986,12,maennlich,,,,,,,,,,,,
1986,12,weiblich,,,,,,,,,,,,
1986,13,maennlich,,,,,,,,,,,,
1986,13,weiblich,,,,,,,,,,,,
1986,14,maennlich,,,,,,,,,,,,
1986,14,weiblich,,,,,,,,,,,,
1986,15,maennlich,,,,,,,,,,,,
1986,15,weiblich,,,,,,,,,,,,
1986,16,maennlich,,,,,,,,,,,,
1986,16,weiblich,,,,,,,,,,,,
1986,17,maennlich,,,,,,,,,,,,
1986,17,weiblich,,,,,,,,,,,,
1987,0,maennlich,,,,,,,,,,,,
1987,0,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,,,,,,,,,,,,
1987,18-29 J.,weiblich,,,,,,,,,,,,
1987,30-45 J.,maennlich,,,,,,,,,,,,
1987,30-45 J.,weiblich,,,,,,,,,,,,
1987,46-65 J.,maennlich,,,,,,,,,,,,
1987,46-65 J.,weiblich,,,,,,,,,,,,
1987,66 und älter,maennlich,,,,,,,,,,,,
1987,66 und älter,weiblich,,,,,,,,,,,,
1987,5,maennlich,,,,,,,,,,,,
1987,5,weiblich,,,,,,,,,,,,
1987,6,maennlich,,,,,,,,,,,,
1987,6,weiblich,,,,,,,,,,,,
1987,7,maennlich,,,,,,,,,,,,
1987,7,weiblich,,,,,,,,,,,,
1987,8,maennlich,,,,,,,,,,,,
1987,8,weiblich,,,,,,,,,,,,
1987,9,maennlich,,,,,,,,,,,,
1987,9,weiblich,,,,,,,,,,,,
1987,10,maennlich,,,,,,,,,,,,
1987,10,weiblich,,,,,,,,,,,,
1987,11,maennlich,,,,,,,,,,,,
1987,11,weiblich,,,,,,,,,,,,
1987,12,maennlich,,,,,,,,,,,,
1987,12,weiblich,,,,,,,,,,,,
1987,13,maennlich,,,,,,,,,,,,
1987,13,weiblich,,,,,,,,,,,,
1987,14,maennlich,,,,,,,,,,,,
1987,14,weiblich,,,,,,,,,,,,
1987,15,maennlich,,,,,,,,,,,,
1987,15,weiblich,,,,,,,,,,,,
1987,16,maennlich,,,,,,,,,,,,
1987,16,weiblich,,,,,,,,,,,,
1987,17,maennlich,,,,,,,,,,,,
1987,17,weiblich,,,,,,,,,,,,
1988,0,maennlich,,,,,,,,,,,,
1988,0,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,6.701410938026079,6.259588027930188,7.14323384812197,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,966.0
1988,18-29 J.,weiblich,4.669390724358847,4.332593536777475,5.006187911940218,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,752.0
1988,30-45 J.,maennlich,9.780099937317683,9.349579615770676,10.21062025886469,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,1331.0
1988,30-45 J.,weiblich,3.9956502643029337,3.6698061468156276,4.32149438179024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.0
1988,46-65 J.,maennlich,7.480327303351984,7.068151223927379,7.89250338277659,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1194.0
1988,46-65 J.,weiblich,3.7530414747552974,3.4066792060494047,4.09940374346119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0
1988,66 und älter,maennlich,,,,,,,,,,,,
1988,66 und älter,weiblich,,,,,,,,,,,,
1988,5,maennlich,,,,,,,,,,,,
1988,5,weiblich,,,,,,,,,,,,
1988,6,maennlich,,,,,,,,,,,,
1988,6,weiblich,,,,,,,,,,,,
1988,7,maennlich,,,,,,,,,,,,
1988,7,weiblich,,,,,,,,,,,,
1988,8,maennlich,,,,,,,,,,,,
1988,8,weiblich,,,,,,,,,,,,
1988,9,maennlich,,,,,,,,,,,,
1988,9,weiblich,,,,,,,,,,,,
1988,10,maennlich,,,,,,,,,,,,
1988,10,weiblich,,,,,,,,,,,,
1988,11,maennlich,,,,,,,,,,,,
1988,11,weiblich,,,,,,,,,,,,
1988,12,maennlich,,,,,,,,,,,,
1988,12,weiblich,,,,,,,,,,,,
1988,13,maennlich,,,,,,,,,,,,
1988,13,weiblich,,,,,,,,,,,,
1988,14,maennlich,,,,,,,,,,,,
1988,14,weiblich,,,,,,,,,,,,
1988,15,maennlich,,,,,,,,,,,,
1988,15,weiblich,,,,,,,,,,,,
1988,16,maennlich,,,,,,,,,,,,
1988,16,weiblich,,,,,,,,,,,,
1988,17,maennlich,,,,,,,,,,,,
1988,17,weiblich,,,,,,,,,,,,
1989,0,maennlich,,,,,,,,,,,,
1989,0,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,7.70970335077772,7.237440276558985,8.181966424996455,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,989.0
1989,18-29 J.,weiblich,5.359138568743184,4.947109403611616,5.771167733874751,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,782.0
1989,30-45 J.,maennlich,10.946386532477902,10.483943988935808,11.408829076019996,0.0,0.0,18.0,0.0,45.0,0.0,0.0,0.0,1293.0
1989,30-45 J.,weiblich,3.8549054693654243,3.529762538043952,4.180048400686896,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,857.0
1989,46-65 J.,maennlich,8.2595192697466,7.83238779399067,8.68665074550253,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1144.0
1989,46-65 J.,weiblich,3.609676843922775,3.227871785603921,3.9914819022416292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0
1989,66 und älter,maennlich,,,,,,,,,,,,
1989,66 und älter,weiblich,,,,,,,,,,,,
1989,5,maennlich,,,,,,,,,,,,
1989,5,weiblich,,,,,,,,,,,,
1989,6,maennlich,,,,,,,,,,,,
1989,6,weiblich,,,,,,,,,,,,
1989,7,maennlich,,,,,,,,,,,,
1989,7,weiblich,,,,,,,,,,,,
1989,8,maennlich,,,,,,,,,,,,
1989,8,weiblich,,,,,,,,,,,,
1989,9,maennlich,,,,,,,,,,,,
1989,9,weiblich,,,,,,,,,,,,
1989,10,maennlich,,,,,,,,,,,,
1989,10,weiblich,,,,,,,,,,,,
1989,11,maennlich,,,,,,,,,,,,
1989,11,weiblich,,,,,,,,,,,,
1989,12,maennlich,,,,,,,,,,,,
1989,12,weiblich,,,,,,,,,,,,
1989,13,maennlich,,,,,,,,,,,,
1989,13,weiblich,,,,,,,,,,,,
1989,14,maennlich,,,,,,,,,,,,
1989,14,weiblich,,,,,,,,,,,,
1989,15,maennlich,,,,,,,,,,,,
1989,15,weiblich,,,,,,,,,,,,
1989,16,maennlich,,,,,,,,,,,,
1989,16,weiblich,,,,,,,,,,,,
1989,17,maennlich,,,,,,,,,,,,
1989,17,weiblich,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,maennlich,,,,,,,,,,,,
1990,0,weiblich,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,maennlich,8.058564508361211,7.646151298318116,8.470977718404308,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1378.0
1990,18-29 J.,weiblich,4.553037857985955,4.293113762786398,4.812961953185512,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1164.0
1990,30-45 J.,maennlich,10.06267161734911,9.710461617613484,10.414881617084736,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0,2003.0
1990,30-45 J.,weiblich,4.481407281353694,4.218193395068427,4.744621167638961,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1579.0
1990,46-65 J.,maennlich,8.173811712605696,7.83977734812442,8.507846077086972,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0,1685.0
1990,46-65 J.,weiblich,3.9330522414346727,3.677834885565024,4.188269597304322,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1094.0
1990,66 und älter,maennlich,,,,,,,,,,,,
1990,66 und älter,weiblich,,,,,,,,,,,,
1990,5,maennlich,,,,,,,,,,,,
1990,5,weiblich,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,maennlich,,,,,,,,,,,,
1990,6,weiblich,,,,,,,,,,,,
1990,7,maennlich,,,,,,,,,,,,
1990,7,weiblich,,,,,,,,,,,,
1990,8,maennlich,,,,,,,,,,,,
1990,8,weiblich,,,,,,,,,,,,
1990,9,maennlich,,,,,,,,,,,,
1990,9,weiblich,,,,,,,,,,,,
1990,10,maennlich,,,,,,,,,,,,
1990,10,weiblich,,,,,,,,,,,,
1990,11,maennlich,,,,,,,,,,,,
1990,11,weiblich,,,,,,,,,,,,
1990,12,maennlich,,,,,,,,,,,,
1990,12,weiblich,,,,,,,,,,,,
1990,13,maennlich,,,,,,,,,,,,
1990,13,weiblich,,,,,,,,,,,,
1990,14,maennlich,,,,,,,,,,,,
1990,14,weiblich,,,,,,,,,,,,
1990,15,maennlich,,,,,,,,,,,,
1990,15,weiblich,,,,,,,,,,,,
1990,16,maennlich,,,,,,,,,,,,
1990,16,weiblich,,,,,,,,,,,,
1990,17,maennlich,,,,,,,,,,,,
1990,17,weiblich,,,,,,,,,,,,
1991,0,maennlich,,,,,,,,,,,,
1991,0,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,8.170143952895147,7.759935083959537,8.580352821830758,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1329.0
1991,18-29 J.,weiblich,4.618843768824479,4.335266233485364,4.902421304163593,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1063.0
1991,30-45 J.,maennlich,11.329278081674774,10.929969406193452,11.728586757156096,0.0,0.0,17.443738770432212,0.0,43.60934692608053,0.0,0.0,0.0,1965.0
1991,30-45 J.,weiblich,5.262676611050082,4.976958007465695,5.5483952146344695,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1554.0
1991,46-65 J.,maennlich,8.634505908556019,8.245305927866136,9.023705889245901,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1547.0
1991,46-65 J.,weiblich,4.014914963301117,3.6951645133148574,4.334665413287377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0
1991,66 und älter,maennlich,,,,,,,,,,,,
1991,66 und älter,weiblich,,,,,,,,,,,,
1991,5,maennlich,,,,,,,,,,,,
1991,5,weiblich,,,,,,,,,,,,
1991,6,maennlich,,,,,,,,,,,,
1991,6,weiblich,,,,,,,,,,,,
1991,7,maennlich,,,,,,,,,,,,
1991,7,weiblich,,,,,,,,,,,,
1991,8,maennlich,,,,,,,,,,,,
1991,8,weiblich,,,,,,,,,,,,
1991,9,maennlich,,,,,,,,,,,,
1991,9,weiblich,,,,,,,,,,,,
1991,10,maennlich,,,,,,,,,,,,
1991,10,weiblich,,,,,,,,,,,,
1991,11,maennlich,,,,,,,,,,,,
1991,11,weiblich,,,,,,,,,,,,
1991,12,maennlich,,,,,,,,,,,,
1991,12,weiblich,,,,,,,,,,,,
1991,13,maennlich,,,,,,,,,,,,
1991,13,weiblich,,,,,,,,,,,,
1991,14,maennlich,,,,,,,,,,,,
1991,14,weiblich,,,,,,,,,,,,
1991,15,maennlich,,,,,,,,,,,,
1991,15,weiblich,,,,,,,,,,,,
1991,16,maennlich,,,,,,,,,,,,
1991,16,weiblich,,,,,,,,,,,,
1991,17,maennlich,,,,,,,,,,,,
1991,17,weiblich,,,,,,,,,,,,
1992,0,maennlich,,,,,,,,,,,,
1992,0,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,9.316695105241813,8.85616908977612,9.777221120707505,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1244.0
1992,18-29 J.,weiblich,5.590086804518528,5.302159177053716,5.878014431983339,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,996.0
1992,30-45 J.,maennlich,10.222489356732199,9.863457220890957,10.58152149257344,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0,1898.0
1992,30-45 J.,weiblich,5.1905288709916935,4.921541127184,5.459516614799387,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1464.0
1992,46-65 J.,maennlich,8.975117614339403,8.558077572793227,9.39215765588558,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1428.0
1992,46-65 J.,weiblich,4.630781335602247,4.274626023157296,4.986936648047198,0.0,0.0,2.696560182923972,0.0,6.74140045730993,0.0,0.0,0.0,893.0
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1992,5,maennlich,,,,,,,,,,,,
1992,5,weiblich,,,,,,,,,,,,
1992,6,maennlich,,,,,,,,,,,,
1992,6,weiblich,,,,,,,,,,,,
1992,7,maennlich,,,,,,,,,,,,
1992,7,weiblich,,,,,,,,,,,,
1992,8,maennlich,,,,,,,,,,,,
1992,8,weiblich,,,,,,,,,,,,
1992,9,maennlich,,,,,,,,,,,,
1992,9,weiblich,,,,,,,,,,,,
1992,10,maennlich,,,,,,,,,,,,
