year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1984,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1985,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1985,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1985,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1985,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1985,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,kein Migrationshintergrund,9.186649363486653,7.815901718770873,10.557397008202432,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,164.0
1986,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hamburg,kein Migrationshintergrund,9.287288080080144,7.636438813999271,10.938137346161017,0.0,0.0,12.673305046080861,0.0,31.683262615202153,0.0,-1.0500000000000114,0.0,99.0
1986,Hamburg,direkter Migrationshintergrund,2.559319693169502,1.6111300173593914,3.507509368979613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1986,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Niedersachsen,kein Migrationshintergrund,7.990330197896909,7.293963687433021,8.686696708360795,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,490.0
1986,Niedersachsen,direkter Migrationshintergrund,4.079180333735493,3.2898221956143594,4.868538471856626,0.0,0.0,1.1906362944718973,0.0,2.9765907361797437,0.0,0.0,0.0,99.0
1986,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,kein Migrationshintergrund,5.049492157308035,2.951635739547786,7.147348575068284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
1986,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Nordrhein-Westfalen,kein Migrationshintergrund,6.006915433397134,5.628338550684464,6.385492316109805,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1072.0
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,6.058296215416007,5.45205206432951,6.6645403665025045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hessen,kein Migrationshintergrund,8.077769747793146,7.288902026677086,8.866637468909207,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,373.0
1986,Hessen,direkter Migrationshintergrund,4.2728936048368835,3.643199511449809,4.902587698223958,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,238.0
1986,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,5.144574244929708,4.588896979244197,5.700251510615219,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,326.0
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,3.0607203301910637,2.1584426488196637,3.9629980115624637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Baden-Wuerttemberg,kein Migrationshintergrund,5.965531961191121,5.5407867775703314,6.39027714481191,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,700.0
1986,Baden-Wuerttemberg,direkter Migrationshintergrund,5.484772715908717,5.030494115876107,5.9390513159413265,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,537.0
1986,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bayern,kein Migrationshintergrund,5.3564945594547595,4.948561905321063,5.764427213588456,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,784.0
1986,Bayern,direkter Migrationshintergrund,4.269824513454956,3.6361338379057866,4.903515189004125,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,253.0
1986,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Berlin,kein Migrationshintergrund,6.010089212647652,5.024033895658279,6.996144529637025,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,152.0
1986,Berlin,direkter Migrationshintergrund,2.104951482849115,1.202161199922504,3.0077417657757266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1986,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1987,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1987,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
