year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,,,,,,,,,,,,
1984,30-45 J.,,,,,,,,,,,,
1984,46-65 J.,,,,,,,,,,,,
1984,66 und älter,,,,,,,,,,,,
1985,17-29 J.,,,,,,,,,,,,
1985,30-45 J.,,,,,,,,,,,,
1985,46-65 J.,,,,,,,,,,,,
1985,66 und älter,,,,,,,,,,,,
1986,17-29 J.,5.424432846840381,5.1602084555370675,5.688657238143695,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1888.0
1986,30-45 J.,7.454359323370071,7.166826752856856,7.741891893883286,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2350.0
1986,46-65 J.,5.928207159491821,5.635485477468601,6.220928841515041,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1887.0
1986,66 und älter,,,,,,,,,,,,
1987,17-29 J.,,,,,,,,,,,,
1987,30-45 J.,,,,,,,,,,,,
1987,46-65 J.,,,,,,,,,,,,
1987,66 und älter,,,,,,,,,,,,
1988,17-29 J.,5.607567310323694,5.330311491274007,5.884823129373381,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1784.0
1988,30-45 J.,7.557474751185968,7.2594758100257195,7.855473692346216,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2182.0
1988,46-65 J.,6.104682591260078,5.8103732451509185,6.398991937369237,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1843.0
1988,66 und älter,4.2790907570678,1.7298763425463108,6.828305171589289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1989,17-29 J.,6.473086244726619,6.159194387664819,6.786978101788419,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1801.0
1989,30-45 J.,8.2224635670636,7.905620082743806,8.539307051383394,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2150.0
1989,46-65 J.,6.5450258321881645,6.235009267933046,6.855042396443283,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1766.0
1989,66 und älter,2.958997740975498,0.3823537551270393,5.535641726823957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1990,17-29 J.,6.280544360302101,6.0317839968893345,6.529304723714867,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2604.0
1990,30-45 J.,7.727958088024383,7.493361377973845,7.962554798074922,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3582.0
1990,46-65 J.,6.511130513283573,6.281839604699436,6.740421421867709,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2779.0
1990,66 und älter,1.51251832063172,0.655922945341107,2.369113695922333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
1991,17-29 J.,6.43644582831076,6.180488863042289,6.692402793579232,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2453.0
1991,30-45 J.,8.800591540770625,8.53744847461839,9.06373460692286,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0,3519.0
1991,46-65 J.,6.779057536424291,6.508703195105166,7.049411877743415,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2539.0
1991,66 und älter,0.45421016242505735,-0.06727225348799332,0.9756925783381081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1992,17-29 J.,7.572566825427116,7.289750336478822,7.85538331437541,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2298.0
1992,30-45 J.,8.138649281735116,7.899207085809722,8.378091477660512,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3362.0
1992,46-65 J.,7.2406247475795995,6.948171547187037,7.533077947972162,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2321.0
1992,66 und älter,,,,,,,,,,,,
1993,17-29 J.,6.54773508557704,6.278010927482056,6.817459243672024,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,2213.0
1993,30-45 J.,7.64468811068279,7.400125814043269,7.8892504073223115,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3320.0
1993,46-65 J.,6.787023434155408,6.495302040374666,7.07874482793615,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2211.0
1993,66 und älter,,,,,,,,,,,,
1994,17-29 J.,6.963234666196965,6.663677582661607,7.262791749732323,0.0,0.0,9.168790174128018,0.0,22.921975435320043,0.0,0.0,0.0,2059.0
1994,30-45 J.,8.31743692459321,8.062523483157644,8.572350366028775,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3233.0
1994,46-65 J.,6.846869417686167,6.5598864225841425,7.133852412788192,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2161.0
1994,66 und älter,,,,,,,,,,,,
1995,17-29 J.,7.373906091177042,7.084110714926931,7.663701467427153,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2052.0
1995,30-45 J.,9.0677361425936,8.820244240834462,9.315228044352736,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0,3453.0
1995,46-65 J.,7.761712580141229,7.456016338822398,8.06740882146006,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2231.0
1995,66 und älter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1996,17-29 J.,6.3533140277999935,6.100819857181896,6.605808198418091,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1907.0
