year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1888,5.424432846840379,4.878956347774002,5.969909345906755,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,30-45 y.,2350,7.454359323370071,6.860839311956773,8.04787933478337,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,46-65 y.,1887,5.928207159491819,5.323899389640828,6.532514929342811,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1784,5.607567310323694,5.035166727804069,6.17996789284332,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,30-45 y.,2182,7.557474751185968,6.942325801594616,8.172623700777319,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 y.,1843,6.104682591260078,5.497087856355662,6.712277326164493,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1988,66 and older,34,4.2790907570678,-1.1802942143241246,9.738475728459724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1801,6.473086244726621,5.82505393369972,7.1211185557535215,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,30-45 y.,2150,8.2224635670636,7.568409068330437,8.876518065796764,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,46-65 y.,1766,6.5450258321881645,5.904985554945983,7.185066109430346,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,66 and older,33,2.958997740975498,-2.565688626393621,8.483684108344617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2604,6.280544360302102,5.76708313179011,6.794005588814094,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,30-45 y.,3582,7.727958088024384,7.243793282440538,8.212122893608232,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,46-65 y.,2779,6.511130513283574,6.037869661165662,6.984391365401486,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,66 and older,47,1.51251832063172,-0.3024680593442921,3.327504700607732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2453,6.436445828310761,5.908115104058593,6.964776552562929,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,30-45 y.,3519,8.800591540770624,8.257508976447847,9.3436741050934,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1991,46-65 y.,2539,6.77905753642429,6.221017966910465,7.337097105938114,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,66 and older,37,0.45421016242505724,-0.6590691631855221,1.5674894880356365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2298,7.572566825427116,6.988774858974349,8.156358791879883,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,30-45 y.,3362,8.138649281735116,7.644473340625405,8.632825222844827,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,2321,7.240624747579598,6.636943762600646,7.844305732558549,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2213,6.54773508557704,5.990957129369923,7.104513041784157,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1993,30-45 y.,3320,7.644688110682792,7.139942681052635,8.149433540312948,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,46-65 y.,2211,6.787023434155407,6.184837397016324,7.389209471294491,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2059,6.963234666196966,6.34484877531351,7.581620557080422,0.0,0.0,9.191383274159236,0.0,22.97845818539809,0.0,0.0,0.0
1994,30-45 y.,3233,8.317436924593208,7.7913228841405315,8.843550965045884,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,46-65 y.,2161,6.846869417686166,6.254457108062769,7.439281727309564,0.0,0.0,9.970292487022093,0.0,24.92573121755523,0.0,0.0,0.0
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2052,7.373906091177041,6.775670423644406,7.972141758709676,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,30-45 y.,3453,9.0677361425936,8.556951560426278,9.57852072476092,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0
1995,46-65 y.,2231,7.761712580141227,7.130682057980882,8.392743102301573,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,66 and older,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1907,6.353314027799994,5.832057249212507,6.8745708063874815,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1996,30-45 y.,3458,9.032787997979774,8.534620835226065,9.530955160733484,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,46-65 y.,2162,7.449367970862179,6.837819040564184,8.060916901160175,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
