year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1888,5.42443,4.87896,5.96991,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,30-45 y.,2350,7.45436,6.86084,8.04788,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,46-65 y.,1887,5.92821,5.32390,6.53251,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1784,5.60757,5.03517,6.17997,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,30-45 y.,2182,7.55747,6.94233,8.17262,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,46-65 y.,1843,6.10468,5.49709,6.71228,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1988,66 and older,34,4.27909,-1.18029,9.73848,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1801,6.47309,5.82505,7.12112,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,30-45 y.,2150,8.22246,7.56841,8.87652,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,46-65 y.,1766,6.54503,5.90499,7.18507,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,66 and older,33,2.95900,-2.56569,8.48368,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2604,6.28054,5.76708,6.79401,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,30-45 y.,3582,7.72796,7.24379,8.21212,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,46-65 y.,2779,6.51113,6.03787,6.98439,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,66 and older,47,1.51252,-0.30247,3.32750,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2453,6.43645,5.90812,6.96478,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,30-45 y.,3519,8.80059,8.25751,9.34367,0.00000,0.00000,11.00000,0.0,27.50000,0.0,0.00000,0.00000
1991,46-65 y.,2539,6.77906,6.22102,7.33710,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,66 and older,37,0.45421,-0.65907,1.56749,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2298,7.57257,6.98877,8.15636,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,30-45 y.,3362,8.13865,7.64447,8.63283,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,46-65 y.,2321,7.24062,6.63694,7.84431,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2213,6.54774,5.99096,7.10451,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1993,30-45 y.,3320,7.64469,7.13994,8.14943,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,46-65 y.,2211,6.78702,6.18484,7.38921,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2059,6.96323,6.34485,7.58162,0.00000,0.00000,9.19138,0.0,22.97846,0.0,0.00000,0.00000
1994,30-45 y.,3233,8.31744,7.79132,8.84355,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,46-65 y.,2161,6.84687,6.25446,7.43928,0.00000,0.00000,9.97029,0.0,24.92573,0.0,0.00000,0.00000
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2052,7.37391,6.77567,7.97214,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,30-45 y.,3453,9.06774,8.55695,9.57852,0.00000,0.00000,13.00000,0.0,32.50000,0.0,0.00000,0.00000
1995,46-65 y.,2231,7.76171,7.13068,8.39274,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,66 and older,31,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1907,6.35331,5.83206,6.87457,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1996,30-45 y.,3458,9.03279,8.53462,9.53096,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1996,46-65 y.,2162,7.44937,6.83782,8.06092,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,66 and older,38,0.34429,-0.23800,0.92657,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,0-16 y.,,,,,,,,,,,,
