year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,,,,,,,,,,,,
1984,30-45 J.,,,,,,,,,,,,
1984,46-65 J.,,,,,,,,,,,,
1984,66 und älter,,,,,,,,,,,,
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,,,,,,,,,,,,
1985,30-45 J.,,,,,,,,,,,,
1985,46-65 J.,,,,,,,,,,,,
1985,66 und älter,,,,,,,,,,,,
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,1832,5.49276559582538,5.222851395576171,5.762679796074588,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,30-45 J.,2350,7.454359323370071,7.166826752856856,7.741891893883286,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,46-65 J.,1887,5.928207159491819,5.635485477468599,6.22092884151504,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,66 und älter,,,,,,,,,,,,
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,,,,,,,,,,,,
1987,30-45 J.,,,,,,,,,,,,
1987,46-65 J.,,,,,,,,,,,,
1987,66 und älter,,,,,,,,,,,,
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,1718,5.75065389593541,5.463988891053527,6.037318900817294,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,30-45 J.,2182,7.557474751185968,7.2594758100257195,7.855473692346216,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 J.,1843,6.104682591260078,5.8103732451509185,6.398991937369237,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1988,66 und älter,34,4.279090757067799,1.7298763425463104,6.828305171589287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,1771,6.5892552685994605,6.270483096900785,6.908027440298136,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
