year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,1832,5.4927655958253805,5.222851395576172,5.762679796074589,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,30-45 y.,2350,7.454359323370073,7.166826752856858,7.741891893883288,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,46-65 y.,1887,5.928207159491821,5.635485477468601,6.220928841515041,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,66 and older,,,,,,,,,,,,
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,1718,5.75065389593541,5.463988891053527,6.037318900817294,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,30-45 y.,2182,7.557474751185968,7.2594758100257195,7.855473692346216,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 y.,1843,6.104682591260079,5.810373245150919,6.398991937369238,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1988,66 and older,34,4.2790907570678,1.7298763425463108,6.828305171589289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,under 18 y.,,,,,,,,,,,,
1989,18-29 y.,1771,6.589255268599461,6.270483096900786,6.908027440298137,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,30-45 y.,2150,8.222463567063603,7.905620082743808,8.539307051383396,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,46-65 y.,1766,6.545025832188162,6.2350092679330436,6.85504239644328,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,66 and older,33,2.958997740975498,0.3823537551270393,5.535641726823957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,under 18 y.,,,,,,,,,,,,
1990,18-29 y.,2542,6.41014562581364,6.156217424115358,6.664073827511922,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,30-45 y.,3582,7.7279580880243826,7.493361377973844,7.962554798074921,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
