year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1984,,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,1888,5.424432846840381,5.1602084555370675,5.688657238143695,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,46-65 y.,2350,7.454359323370073,7.166826752856858,7.741891893883288,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,66 and older,1887,5.928207159491822,5.635485477468602,6.220928841515042,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1987,,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,1784,5.607567310323694,5.330311491274007,5.884823129373381,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,46-65 y.,2182,7.557474751185969,7.259475810025721,7.855473692346216,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,66 and older,1843,6.104682591260079,5.810373245150919,6.398991937369238,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1988,,34,4.2790907570678,1.7298763425463108,6.828305171589289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,1801,6.473086244726619,6.159194387664819,6.786978101788419,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,46-65 y.,2150,8.222463567063603,7.905620082743808,8.539307051383396,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,66 and older,1766,6.545025832188162,6.2350092679330436,6.85504239644328,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,,33,2.958997740975498,0.3823537551270393,5.535641726823957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,2604,6.280544360302101,6.0317839968893345,6.529304723714867,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,46-65 y.,3582,7.727958088024384,7.493361377973846,7.9625547980749225,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,66 and older,2779,6.511130513283573,6.281839604699436,6.740421421867709,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,,47,1.5125183206317196,0.6559229453411066,2.3691136959223327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,2453,6.436445828310761,6.18048886304229,6.692402793579233,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,46-65 y.,3519,8.800591540770625,8.53744847461839,9.06373460692286,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1991,66 and older,2539,6.77905753642429,6.5087031951051655,7.049411877743414,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,,37,0.45421016242505724,-0.06727225348799343,0.9756925783381079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,2298,7.572566825427116,7.289750336478822,7.85538331437541,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,3362,8.138649281735118,7.899207085809723,8.378091477660513,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,66 and older,2321,7.2406247475795995,6.948171547187037,7.533077947972162,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,2213,6.54773508557704,6.278010927482056,6.817459243672024,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1993,46-65 y.,3320,7.6446881106827895,7.400125814043268,7.889250407322311,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,66 and older,2211,6.787023434155407,6.495302040374665,7.078744827936149,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,2059,6.963234666196965,6.663677582661607,7.262791749732323,0.0,0.0,9.18176776005444,0.0,22.954419400136096,0.0,0.0,0.0
1994,46-65 y.,3233,8.317436924593212,8.062523483157646,8.572350366028777,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,66 and older,2161,6.8468694176861655,6.559886422584141,7.13385241278819,0.0,0.0,9.963315150708148,0.0,24.90828787677037,0.0,0.0,0.0
1994,,,,,,,,,,,,,
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,2052,7.373906091177041,7.08411071492693,7.663701467427152,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,46-65 y.,3453,9.0677361425936,8.820244240834462,9.315228044352736,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0
1995,66 and older,2231,7.761712580141227,7.456016338822396,8.067408821460058,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
