year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1888,5.42443284684038,5.160208455537067,5.688657238143694,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,30-45 y.,2350,7.454359323370073,7.166826752856858,7.741891893883288,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,46-65 y.,1887,5.92820715949182,5.6354854774686,6.2209288415150406,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1784,5.607567310323694,5.330311491274007,5.884823129373381,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,30-45 y.,2182,7.557474751185968,7.2594758100257195,7.855473692346216,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 y.,1843,6.104682591260079,5.810373245150919,6.398991937369238,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1988,66 and older,34,4.2790907570678,1.7298763425463108,6.828305171589289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1801,6.473086244726621,6.1591943876648205,6.786978101788421,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,30-45 y.,2150,8.2224635670636,7.905620082743806,8.539307051383394,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,46-65 y.,1766,6.545025832188163,6.235009267933044,6.855042396443281,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,66 and older,33,2.9589977409754975,0.38235375512703884,5.535641726823956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2604,6.2805443603021,6.031783996889334,6.5293047237148665,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,30-45 y.,3582,7.727958088024383,7.493361377973845,7.962554798074922,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,46-65 y.,2779,6.5111305132835735,6.281839604699437,6.74042142186771,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,66 and older,47,1.5125183206317196,0.6559229453411066,2.3691136959223327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2453,6.4364458283107595,6.180488863042288,6.692402793579231,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,30-45 y.,3519,8.800591540770627,8.537448474618392,9.063734606922862,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1991,46-65 y.,2539,6.779057536424291,6.508703195105166,7.049411877743415,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,66 and older,37,0.4542101624250572,-0.06727225348799337,0.9756925783381077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2298,7.572566825427118,7.289750336478824,7.855383314375412,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,30-45 y.,3362,8.138649281735118,7.899207085809723,8.378091477660513,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,2321,7.2406247475796,6.948171547187038,7.533077947972163,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2213,6.547735085577039,6.278010927482055,6.817459243672023,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1993,30-45 y.,3320,7.64468811068279,7.400125814043269,7.8892504073223115,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,46-65 y.,2211,6.787023434155408,6.495302040374666,7.07874482793615,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2059,6.963234666196965,6.663677582661607,7.262791749732323,0.0,0.0,9.10265395951008,0.0,22.756634898775204,0.0,0.0,0.0
1994,30-45 y.,3233,8.317436924593212,8.062523483157646,8.572350366028777,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,46-65 y.,2161,6.846869417686167,6.5598864225841425,7.133852412788192,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2052,7.373906091177042,7.084110714926931,7.663701467427153,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,30-45 y.,3453,9.0677361425936,8.820244240834462,9.315228044352736,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0
1995,46-65 y.,2231,7.761712580141227,7.456016338822396,8.067408821460058,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,66 and older,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1907,6.3533140277999935,6.100819857181896,6.605808198418091,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1996,30-45 y.,3458,9.032787997979774,8.791409527770893,9.274166468188655,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,46-65 y.,2162,7.44936797086218,7.153114523135313,7.745621418589046,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
