year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,,,,,,,,,,,,
1984,30-45 J.,,,,,,,,,,,,
1984,46-65 J.,,,,,,,,,,,,
1984,66 und älter,,,,,,,,,,,,
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,,,,,,,,,,,,
1985,30-45 J.,,,,,,,,,,,,
1985,46-65 J.,,,,,,,,,,,,
1985,66 und älter,,,,,,,,,,,,
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,1832,5.4927655958253805,5.222851395576172,5.762679796074589,9.68940860236357,0.0,0.0,24.223521505908927,-14.534112903545356,0.0,0.0,0.0
1986,30-45 J.,2350,7.454359323370073,7.166826752856858,7.741891893883288,0.0,0.22049204960484214,0.4951554186543774,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,1887,5.928207159491819,5.635485477468599,6.22092884151504,1.3247195561524532,17.724064152921873,0.0,3.311798890381133,-1.9870793342286799,0.0,0.0,0.0
1986,66 und älter,,,,,,,,,,,,
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,,,,,,,,,,,,
1987,30-45 J.,,,,,,,,,,,,
1987,46-65 J.,,,,,,,,,,,,
1987,66 und älter,,,,,,,,,,,,
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,1718,5.750653895935409,5.463988891053526,6.037318900817293,6.72968215900983,0.0,0.0,16.824205397524572,-10.094523238514745,0.0,0.0,0.0
1988,30-45 J.,2182,7.557474751185968,7.2594758100257195,7.855473692346216,17.15676487433624,0.0,9.421015369405788,28.760389131731916,-2.182608887989888,0.0,0.0,0.0
1988,46-65 J.,1843,6.104682591260079,5.810373245150919,6.398991937369238,0.0,0.0,0.9253522885357683,0.0,0.0,0.0,0.0,0.0
1988,66 und älter,34,4.2790907570678,1.7298763425463108,6.828305171589289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,unter 18 J.,,,,,,,,,,,,
