year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1888,5.42443,4.67803,5.94239,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,30-45 y.,2350,7.45436,6.77065,8.06426,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,46-65 y.,1887,5.92821,5.18994,6.53900,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1784,5.60757,4.82438,6.17786,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,30-45 y.,2182,7.55747,6.89956,8.16423,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,46-65 y.,1843,6.10468,5.48040,6.78401,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1988,66 and older,34,4.27909,-0.96420,8.55818,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1801,6.47309,5.62042,7.22353,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,30-45 y.,2150,8.22246,7.29203,8.85553,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,46-65 y.,1766,6.54503,5.81566,7.28985,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,66 and older,33,2.95900,-3.56296,5.91800,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2604,6.28054,5.49644,7.00898,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,30-45 y.,3582,7.72796,7.18366,8.27392,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,46-65 y.,2779,6.51113,5.99845,7.05374,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,66 and older,47,1.51252,-0.28579,3.02504,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2453,6.43645,5.76014,7.01274,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,30-45 y.,3519,8.80059,8.06490,9.54387,0.00000,0.00000,11.00000,0.0,27.50000,0.0,0.00000,0.00000
1991,46-65 y.,2539,6.77906,6.20968,7.36155,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,66 and older,37,0.45421,-0.76561,0.90842,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2298,7.57257,6.76629,8.24210,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,30-45 y.,3362,8.13865,7.51642,8.74775,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,46-65 y.,2321,7.24062,6.51938,8.02984,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2213,6.54774,5.66247,7.21581,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1993,30-45 y.,3320,7.64469,6.97955,8.20269,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,46-65 y.,2211,6.78702,6.04489,7.49053,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2059,6.96323,6.10809,7.69637,0.00000,0.00000,9.19138,0.0,22.97846,0.0,0.00000,0.00000
1994,30-45 y.,3233,8.31744,7.66009,8.96206,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,46-65 y.,2161,6.84687,6.23867,7.46096,0.00000,0.00000,9.97029,0.0,24.92573,0.0,0.00000,0.00000
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2052,7.37391,6.42236,8.15549,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,30-45 y.,3453,9.06774,8.40487,9.66075,0.00000,0.00000,13.00000,0.0,32.50000,0.0,0.00000,0.00000
1995,46-65 y.,2231,7.76171,6.97240,8.44857,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,66 and older,31,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1907,6.35331,5.71080,6.89767,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1996,30-45 y.,3458,9.03279,8.47257,9.79668,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1996,46-65 y.,2162,7.44937,6.71082,8.10919,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,66 and older,38,0.34429,-0.24662,0.68858,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,0-16 y.,,,,,,,,,,,,
