year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1888,5.424432846840379,4.570107373428826,6.107022638566784,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,30-45 y.,2350,7.454359323370071,6.813362956483774,8.082312298721225,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,46-65 y.,1887,5.928207159491819,5.235739141097032,6.488505924754723,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1784,5.607567310323694,4.781609054116928,6.263678488818733,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,30-45 y.,2182,7.557474751185968,6.867835172060028,8.348256621853608,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 y.,1843,6.104682591260078,5.374280793921816,6.774151351974862,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1988,66 and older,34,4.2790907570678,-2.124964091279473,8.5581815141356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1801,6.473086244726621,5.625182609734286,7.278534045719974,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,30-45 y.,2150,8.2224635670636,7.373930239935538,9.06316448647802,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,46-65 y.,1766,6.5450258321881645,5.902388837387955,7.26234808623278,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,66 and older,33,2.958997740975498,-3.1127572156794443,5.917995481950996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2604,6.280544360302102,5.6208162584423285,6.86186117579314,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,30-45 y.,3582,7.727958088024384,7.055598696283649,8.25604210818381,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,46-65 y.,2779,6.511130513283574,5.937493798549327,7.04959163835059,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,66 and older,47,1.51251832063172,-0.5511007752785133,3.02503664126344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2453,6.436445828310761,5.646623070088256,7.086989074459644,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,30-45 y.,3519,8.800591540770624,8.09953079172837,9.515548013079677,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1991,46-65 y.,2539,6.77905753642429,6.136991341019797,7.458798855182483,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,66 and older,37,0.45421016242505724,-0.7093118494203018,0.9084203248501145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2298,7.572566825427116,6.840560174313017,8.243782914513435,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,30-45 y.,3362,8.138649281735116,7.564314031508459,8.675302001779002,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,2321,7.240624747579598,6.613423959427322,7.906638094169956,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2213,6.54773508557704,5.871958878541595,7.202242994330947,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1993,30-45 y.,3320,7.644688110682792,7.03185183329458,8.299055792780912,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,46-65 y.,2211,6.787023434155407,6.163030578080113,7.487328953914214,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2059,6.963234666196966,6.144950281398819,7.668514251817302,0.0,0.0,9.191383274159236,0.0,22.97845818539809,0.0,0.0,0.0
1994,30-45 y.,3233,8.317436924593208,7.6924623207416385,8.90538028839473,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,46-65 y.,2161,6.846869417686166,6.213949077490871,7.5288013475512985,0.0,0.0,9.970292487022093,0.0,24.92573121755523,0.0,0.0,0.0
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2052,7.373906091177041,6.5435115140800075,8.116587865449107,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,30-45 y.,3453,9.0677361425936,8.470235367867197,9.75906443042531,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0
1995,46-65 y.,2231,7.761712580141227,7.012750460179726,8.452902657725023,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,66 and older,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1907,6.353314027799994,5.590968051292469,7.00345567017725,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1996,30-45 y.,3458,9.032787997979774,8.446791555739685,9.687522952509347,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,46-65 y.,2162,7.449367970862179,6.800095336458911,8.189674425298247,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
