year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,,,,,,,,,,,,
1984,30-45 J.,,,,,,,,,,,,
1984,46-65 J.,,,,,,,,,,,,
1984,66 und älter,,,,,,,,,,,,
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,,,,,,,,,,,,
1985,30-45 J.,,,,,,,,,,,,
1985,46-65 J.,,,,,,,,,,,,
1985,66 und älter,,,,,,,,,,,,
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,5.4927655958253805,5.222851395576172,5.762679796074589,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1832.0
1986,30-45 J.,7.454359323370073,7.166826752856858,7.741891893883288,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2350.0
1986,46-65 J.,5.928207159491819,5.635485477468599,6.22092884151504,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1887.0
1986,66 und älter,,,,,,,,,,,,
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,,,,,,,,,,,,
1987,30-45 J.,,,,,,,,,,,,
1987,46-65 J.,,,,,,,,,,,,
1987,66 und älter,,,,,,,,,,,,
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,5.750653895935409,5.463988891053526,6.037318900817293,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1718.0
1988,30-45 J.,7.557474751185969,7.259475810025721,7.855473692346216,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2182.0
1988,46-65 J.,6.104682591260079,5.810373245150919,6.398991937369238,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1843.0
1988,66 und älter,4.2790907570678,1.7298763425463108,6.828305171589289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,6.589255268599462,6.2704830969007865,6.908027440298138,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1771.0
