year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1984,Hamburg,1. Quintil,,,,,,,,,,,,
1984,Hamburg,2. Quintil,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,,,,,,,,,,,,
1984,Niedersachsen,2. Quintil,,,,,,,,,,,,
1984,Bremen,1. Quintil,,,,,,,,,,,,
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1984,Hessen,1. Quintil,,,,,,,,,,,,
1984,Hessen,2. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1984,Bayern,1. Quintil,,,,,,,,,,,,
1984,Bayern,2. Quintil,,,,,,,,,,,,
1984,Berlin,1. Quintil,,,,,,,,,,,,
1984,Berlin,2. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1985,Hamburg,1. Quintil,,,,,,,,,,,,
1985,Hamburg,2. Quintil,,,,,,,,,,,,
1985,Niedersachsen,1. Quintil,,,,,,,,,,,,
1985,Niedersachsen,2. Quintil,,,,,,,,,,,,
1985,Bremen,1. Quintil,,,,,,,,,,,,
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1985,Hessen,1. Quintil,,,,,,,,,,,,
1985,Hessen,2. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1985,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1985,Bayern,1. Quintil,,,,,,,,,,,,
1985,Bayern,2. Quintil,,,,,,,,,,,,
1985,Berlin,1. Quintil,,,,,,,,,,,,
1985,Berlin,2. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,1. Quintil,10.030601226584276,8.407882239383367,11.653320213785184,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,134.0
1986,Schleswig-Holstein,2. Quintil,6.380831120771581,4.709905710297173,8.051756531245989,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,57.0
1986,Hamburg,1. Quintil,9.139653063835716,7.588897891460016,10.690408236211416,0.0,0.0,13.793571493749448,0.0,34.48392873437362,0.0,-2.0,0.0,110.0
1986,Hamburg,2. Quintil,4.657116511852467,2.650709447585005,6.66352357611993,0.0,0.0,4.070508065658483,0.0,10.176270164146208,0.0,0.0,0.0,32.0
1986,Niedersachsen,1. Quintil,8.018328856001347,7.271820867399044,8.764836844603648,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,401.0
1986,Niedersachsen,2. Quintil,7.0112332986968795,5.916694962808842,8.105771634584917,0.0,0.0,4.032563704176623,0.0,10.081409260441557,0.0,0.0,0.0,196.0
1986,Bremen,1. Quintil,4.429410609096149,2.4137812470867956,6.445039971105503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1986,Bremen,2. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,1. Quintil,6.18743748429097,5.802991913040251,6.571883055541689,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1031.0
1986,Nordrhein-Westfalen,2. Quintil,5.361986603476626,4.817062566358894,5.906910640594358,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,542.0
1986,Hessen,1. Quintil,8.676001629175836,7.880159190882638,9.471844067469036,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,411.0
1986,Hessen,2. Quintil,5.2394975483535395,4.517871899214183,5.961123197492896,0.0,0.0,5.623123089525496,0.0,14.05780772381374,0.0,0.0,0.0,207.0
1986,"Rheinland-Pfalz,Saarland",1. Quintil,5.471363927198591,4.8307135632879366,6.112014291109245,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,275.0
1986,"Rheinland-Pfalz,Saarland",2. Quintil,3.6487990096758667,3.028233335236293,4.26936468411544,0.0,0.0,3.7239709175185247,0.0,9.309927293796312,0.0,0.0,0.0,143.0
1986,Baden-Wuerttemberg,1. Quintil,5.576116926304942,5.203005340583539,5.949228512026345,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,787.0
1986,Baden-Wuerttemberg,2. Quintil,6.663553492098482,6.086452697764558,7.240654286432407,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,485.0
1986,Bayern,1. Quintil,5.607227496969771,5.154878987470072,6.05957600646947,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,660.0
1986,Bayern,2. Quintil,4.252244049824089,3.748771927859714,4.755716171788464,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,417.0
1986,Berlin,1. Quintil,5.85599517625182,4.917868556684865,6.794121795818776,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,168.0
1986,Berlin,2. Quintil,2.3742649904668847,1.5602011410556993,3.18832883987807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1987,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1987,Hamburg,1. Quintil,,,,,,,,,,,,
1987,Hamburg,2. Quintil,,,,,,,,,,,,
1987,Niedersachsen,1. Quintil,,,,,,,,,,,,
1987,Niedersachsen,2. Quintil,,,,,,,,,,,,
1987,Bremen,1. Quintil,,,,,,,,,,,,
1987,Bremen,2. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1987,Hessen,1. Quintil,,,,,,,,,,,,
1987,Hessen,2. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1987,Bayern,1. Quintil,,,,,,,,,,,,
1987,Bayern,2. Quintil,,,,,,,,,,,,
1987,Berlin,1. Quintil,,,,,,,,,,,,
1987,Berlin,2. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,1. Quintil,8.48211400454527,7.171907624541214,9.792320384549326,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0,128.0
1988,Schleswig-Holstein,2. Quintil,7.876257772152166,5.516141501395611,10.236374042908722,0.0,0.0,5.758399332199144,0.0,14.395998330497859,0.0,0.0,0.0,55.0
