year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1985,Hamburg,1st Quintile,,,,,,,,,,,,
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,,,,,,,,,,,,
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,,,,,,,,,,,,
1985,Lower Saxony,1st Quintile,,,,,,,,,,,,
1985,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1985,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1985,Lower Saxony,4th Quintile,,,,,,,,,,,,
1985,Lower Saxony,5th Quintile,,,,,,,,,,,,
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1985,Hesse,1st Quintile,,,,,,,,,,,,
1985,Hesse,2nd Quintile,,,,,,,,,,,,
1985,Hesse,3rd Quintile,,,,,,,,,,,,
1985,Hesse,4th Quintile,,,,,,,,,,,,
1985,Hesse,5th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1985,Bavaria,1st Quintile,,,,,,,,,,,,
1985,Bavaria,2nd Quintile,,,,,,,,,,,,
1985,Bavaria,3rd Quintile,,,,,,,,,,,,
1985,Bavaria,4th Quintile,,,,,,,,,,,,
1985,Bavaria,5th Quintile,,,,,,,,,,,,
1985,Berlin,1st Quintile,,,,,,,,,,,,
1985,Berlin,2nd Quintile,,,,,,,,,,,,
1985,Berlin,3rd Quintile,,,,,,,,,,,,
1985,Berlin,4th Quintile,,,,,,,,,,,,
1985,Berlin,5th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,50,5.07342,1.49650,7.68510,0.00000,0.00000,5.96669,0.0,14.91673,0.0,-0.12500,0.00000
1986,Schleswig-Holstein,3rd Quintile,32,9.56962,3.28888,14.21229,0.00000,0.00000,13.26376,0.0,33.15941,0.0,-3.00000,0.00000
1986,Schleswig-Holstein,4th Quintile,42,10.08092,2.84194,15.50795,0.00000,0.00000,11.72860,0.0,29.32150,0.0,-6.00000,0.00000
1986,Schleswig-Holstein,5th Quintile,50,14.51884,6.78548,21.35419,0.00000,0.00000,20.00000,0.0,50.00000,0.0,-5.00000,0.00000
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,37,8.53697,3.59648,11.89156,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-8.05000,0.00000
1986,Hamburg,5th Quintile,48,14.44165,4.75330,21.65178,0.00000,3.21372,20.00000,0.0,50.00000,3.0,-6.05000,6.00000
1986,Lower Saxony,1st Quintile,75,8.99247,2.91867,14.07216,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-0.02500,0.00000
1986,Lower Saxony,2nd Quintile,100,6.86177,3.34987,10.01797,0.00000,0.00000,6.59189,0.0,16.47973,0.0,0.00000,0.00000
1986,Lower Saxony,3rd Quintile,131,7.61392,5.08954,10.33859,0.00000,0.00000,9.52502,0.0,23.81254,0.0,0.00000,0.00000
1986,Lower Saxony,4th Quintile,143,8.95704,6.26840,11.88211,0.00000,0.00000,9.50726,0.0,23.76816,0.0,-4.00000,0.00000
1986,Lower Saxony,5th Quintile,148,6.68653,3.96423,8.83282,0.00000,0.00000,5.17544,0.0,12.93859,0.0,0.00000,0.00000
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,213,4.86875,2.21150,6.97887,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,2nd Quintile,265,5.82790,3.75486,7.72519,0.00000,0.00000,5.65896,0.0,14.14739,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,3rd Quintile,320,6.17413,4.22791,7.63608,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,4th Quintile,377,5.40229,4.06801,6.52285,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,5th Quintile,398,6.79372,5.55910,7.94062,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Hesse,1st Quintile,94,8.21027,2.87258,12.55302,0.00000,0.00000,9.55742,0.0,23.89355,0.0,0.00000,0.00000
1986,Hesse,2nd Quintile,103,6.89227,2.70905,10.34403,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Hesse,3rd Quintile,96,7.85949,2.43062,11.89570,0.00000,0.00000,10.50181,0.0,26.25452,0.0,0.00000,0.00000
1986,Hesse,4th Quintile,170,9.54509,6.15163,12.76096,0.00000,0.00000,12.00000,0.0,30.00000,0.0,-3.02500,0.00000
1986,Hesse,5th Quintile,155,6.10417,3.92544,7.92821,0.00000,0.00000,8.83244,0.0,22.08110,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",1st Quintile,56,3.65031,1.70692,5.34117,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,62,6.18678,3.05159,8.78026,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,104,3.78846,1.71883,5.35092,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",4th Quintile,100,5.19621,2.76094,7.11547,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",5th Quintile,95,5.73074,3.22885,7.59064,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
