year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1985,Hamburg,1st Quintile,,,,,,,,,,,,
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,,,,,,,,,,,,
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,,,,,,,,,,,,
1985,Lower Saxony,1st Quintile,,,,,,,,,,,,
1985,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1985,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1985,Lower Saxony,4th Quintile,,,,,,,,,,,,
1985,Lower Saxony,5th Quintile,,,,,,,,,,,,
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1985,Hesse,1st Quintile,,,,,,,,,,,,
1985,Hesse,2nd Quintile,,,,,,,,,,,,
1985,Hesse,3rd Quintile,,,,,,,,,,,,
1985,Hesse,4th Quintile,,,,,,,,,,,,
1985,Hesse,5th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1985,Bavaria,1st Quintile,,,,,,,,,,,,
1985,Bavaria,2nd Quintile,,,,,,,,,,,,
1985,Bavaria,3rd Quintile,,,,,,,,,,,,
1985,Bavaria,4th Quintile,,,,,,,,,,,,
1985,Bavaria,5th Quintile,,,,,,,,,,,,
1985,Berlin,1st Quintile,,,,,,,,,,,,
1985,Berlin,2nd Quintile,,,,,,,,,,,,
1985,Berlin,3rd Quintile,,,,,,,,,,,,
1985,Berlin,4th Quintile,,,,,,,,,,,,
1985,Berlin,5th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,50,5.073420101086459,1.719161865600328,8.42767833657259,0.0,0.0,5.966690215021944,0.0,14.91672553755486,0.0,0.0,0.0
1986,Schleswig-Holstein,3rd Quintile,32,9.569622188582892,3.816847159949406,15.322397217216379,0.0,0.0,13.263762407231095,0.0,33.15940601807773,0.0,-3.0,0.0
1986,Schleswig-Holstein,4th Quintile,42,10.080918333083888,4.128374135710065,16.03346253045771,0.0,0.0,11.728599335745908,0.0,29.32149833936477,0.0,-8.0,0.0
1986,Schleswig-Holstein,5th Quintile,50,14.518836994122735,7.466217141149819,21.57145684709565,0.0,0.0,20.0,0.0,50.0,0.0,-10.0,0.0
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,37,8.536967251485923,4.449187773562422,12.624746729409424,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0
1986,Hamburg,5th Quintile,48,14.441647069309052,7.843509200930971,21.039784937687134,0.0,3.2137231981648258,20.0,0.0,50.0,3.0,-6.0,6.0
1986,Lower Saxony,1st Quintile,75,8.992467668704798,4.574913049313424,13.410022288096172,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1986,Lower Saxony,2nd Quintile,100,6.861770134570212,3.872003050349668,9.851537218790757,0.0,0.0,6.591891558323957,0.0,16.47972889580989,0.0,0.0,0.0
1986,Lower Saxony,3rd Quintile,131,7.613921574796206,5.024311939350312,10.2035312102421,0.0,0.0,9.525015390094401,0.0,23.812538475236003,0.0,0.0,0.0
1986,Lower Saxony,4th Quintile,143,8.957036056725519,6.24697195510312,11.667100158347917,0.0,0.0,9.507263449781508,0.0,23.76815862445377,0.0,-4.0,0.0
1986,Lower Saxony,5th Quintile,148,6.686530559912097,4.269066085432374,9.103995034391822,0.0,0.0,5.175435897124937,0.0,12.938589742812344,0.0,0.0,0.0
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,213,4.868748087300172,3.087188167119283,6.65030800748106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,2nd Quintile,265,5.827903223234861,4.202947027871415,7.452859418598306,0.0,0.0,5.658955936573957,0.0,14.147389841434892,0.0,0.0,0.0
1986,North Rhine-Westphalia,3rd Quintile,320,6.1741255340084615,4.7564209737052465,7.5918300943116765,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,4th Quintile,377,5.40228816320067,4.217639790108349,6.586936536292992,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,5th Quintile,398,6.793719031082612,5.406019522782991,8.181418539382234,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Hesse,1st Quintile,94,8.21027349060737,4.509064164019508,11.911482817195234,0.0,0.0,9.557419175608537,0.0,23.893547939021342,0.0,0.0,0.0
1986,Hesse,2nd Quintile,103,6.892266480681913,4.171432324150743,9.613100637213083,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Hesse,3rd Quintile,96,7.859490472199212,4.633733864982787,11.085247079415637,0.0,0.0,10.501806798984607,0.0,26.254516997461515,0.0,0.0,0.0
1986,Hesse,4th Quintile,170,9.54508564404805,6.850707113233459,12.239464174862643,0.0,0.0,12.0,0.0,30.0,0.0,-3.0250000000000057,0.0
1986,Hesse,5th Quintile,155,6.104172556198408,4.133223614094039,8.075121498302778,0.0,0.0,8.832438242784031,0.0,22.081095606960076,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",1st Quintile,56,3.6503099290338805,1.712397248745676,5.588222609322085,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,62,6.186781679421175,3.0834792143437944,9.290084144498556,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,104,3.7884589704533793,1.9582433555570387,5.61867458534972,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
