year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1985,Hamburg,1st Quintile,,,,,,,,,,,,
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,,,,,,,,,,,,
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,,,,,,,,,,,,
1985,Lower Saxony,1st Quintile,,,,,,,,,,,,
1985,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1985,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1985,Lower Saxony,4th Quintile,,,,,,,,,,,,
1985,Lower Saxony,5th Quintile,,,,,,,,,,,,
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1985,Hesse,1st Quintile,,,,,,,,,,,,
1985,Hesse,2nd Quintile,,,,,,,,,,,,
1985,Hesse,3rd Quintile,,,,,,,,,,,,
1985,Hesse,4th Quintile,,,,,,,,,,,,
1985,Hesse,5th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1985,Bavaria,1st Quintile,,,,,,,,,,,,
1985,Bavaria,2nd Quintile,,,,,,,,,,,,
1985,Bavaria,3rd Quintile,,,,,,,,,,,,
1985,Bavaria,4th Quintile,,,,,,,,,,,,
1985,Bavaria,5th Quintile,,,,,,,,,,,,
1985,Berlin,1st Quintile,,,,,,,,,,,,
1985,Berlin,2nd Quintile,,,,,,,,,,,,
1985,Berlin,3rd Quintile,,,,,,,,,,,,
1985,Berlin,4th Quintile,,,,,,,,,,,,
1985,Berlin,5th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,1st Quintile,97,5.993871716888551,4.768791368649188,7.2189520651279135,0.0,0.0,5.922580645161321,0.0,14.806451612903302,0.0,0.0,0.0
1986,Schleswig-Holstein,2nd Quintile,49,9.686079917468708,7.191931748446447,12.18022808649097,0.0,0.0,11.747716895673877,0.0,29.369292239184695,0.0,-6.0,0.0
1986,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,50,1.5615063611415534,0.9731276815977872,2.1498850406853194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,2nd Quintile,46,8.154636070275524,6.414065860569027,9.895206279982022,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,,,,,,,,,,,,
1986,Lower Saxony,1st Quintile,285,7.897473329760134,6.98062442087749,8.814322238642777,0.0,0.0,9.995400581806798,0.0,24.988501454516996,0.0,0.0,0.0
1986,Lower Saxony,2nd Quintile,177,8.304044740871497,7.192337555019499,9.415751926723495,0.0,0.0,8.995665845186508,0.0,22.48916461296627,0.0,0.0,0.0
1986,Lower Saxony,3rd Quintile,97,6.890718776530064,5.470358072848167,8.31107948021196,0.0,0.0,7.0667518592017595,0.0,17.6668796480044,0.0,0.0,0.0
1986,Lower Saxony,4th Quintile,,,,,,,,,,,,
1986,Lower Saxony,5th Quintile,,,,,,,,,,,,
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,744,5.468278872813356,5.023803467259335,5.912754278367376,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,2nd Quintile,472,5.83034309267457,5.293384241796724,6.367301943552417,0.0,0.0,6.551713058197699,0.0,16.379282645494246,0.0,0.0,0.0
1986,North Rhine-Westphalia,3rd Quintile,239,6.478128260602815,5.65590915618208,7.3003473650235495,0.0,0.0,7.167136844760896,0.0,17.91784211190224,0.0,0.0,0.0
1986,North Rhine-Westphalia,4th Quintile,88,8.587480245687345,7.138354940550675,10.036605550824016,0.0,0.0,13.602186045055944,0.0,34.00546511263986,0.0,-3.0,0.0
1986,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1986,Hesse,1st Quintile,271,7.487688968821656,6.591417981161795,8.383959956481517,0.0,0.0,9.862686342243808,0.0,24.65671585560952,0.0,0.0,0.0
1986,Hesse,2nd Quintile,203,9.00926559240513,7.8423050835165995,10.176226101293661,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1986,Hesse,3rd Quintile,104,5.272193623750251,4.243791481800918,6.300595765699584,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Hesse,4th Quintile,30,10.338942136939936,7.449833177254845,13.228051096625027,0.0,0.0,16.0,0.0,40.0,0.0,-9.0,0.0
1986,Hesse,5th Quintile,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",1st Quintile,196,4.931804816181681,4.2245449091526694,5.6390647232106925,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,130,4.570174416343598,3.7685785008762944,5.3717703318109,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,61,5.113456426435507,3.8855435061476085,6.341369346723405,0.0,0.0,6.708264067855301,0.0,16.77066016963825,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1986,Baden-Wuerttemberg,1st Quintile,606,4.709837033159924,4.297267115499824,5.122406950820024,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,2nd Quintile,402,7.269760732190105,6.672578229101192,7.866943235279018,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,3rd Quintile,181,6.305207734085491,5.479460486102474,7.130954982068508,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
