year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1985,Hamburg,1st Quintile,,,,,,,,,,,,
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,,,,,,,,,,,,
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,,,,,,,,,,,,
1985,Lower Saxony,1st Quintile,,,,,,,,,,,,
1985,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1985,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1985,Lower Saxony,4th Quintile,,,,,,,,,,,,
1985,Lower Saxony,5th Quintile,,,,,,,,,,,,
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1985,Hesse,1st Quintile,,,,,,,,,,,,
1985,Hesse,2nd Quintile,,,,,,,,,,,,
1985,Hesse,3rd Quintile,,,,,,,,,,,,
1985,Hesse,4th Quintile,,,,,,,,,,,,
1985,Hesse,5th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1985,Bavaria,1st Quintile,,,,,,,,,,,,
1985,Bavaria,2nd Quintile,,,,,,,,,,,,
1985,Bavaria,3rd Quintile,,,,,,,,,,,,
1985,Bavaria,4th Quintile,,,,,,,,,,,,
1985,Bavaria,5th Quintile,,,,,,,,,,,,
1985,Berlin,1st Quintile,,,,,,,,,,,,
1985,Berlin,2nd Quintile,,,,,,,,,,,,
1985,Berlin,3rd Quintile,,,,,,,,,,,,
1985,Berlin,4th Quintile,,,,,,,,,,,,
1985,Berlin,5th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,51,4.86122,1.59961,8.12282,0.00000,0.00000,5.64272,0.0,14.10680,0.0,0.00000,0.00000
1986,Schleswig-Holstein,3rd Quintile,32,9.56907,3.81633,15.32182,0.00000,0.00000,13.26030,0.0,33.15075,0.0,0.00000,3.17500
1986,Schleswig-Holstein,4th Quintile,42,10.08139,4.12927,16.03351,0.00000,0.00000,11.73238,0.0,29.33094,0.0,0.00000,8.00000
1986,Schleswig-Holstein,5th Quintile,50,14.51708,7.46444,21.56972,0.00000,0.00000,20.00000,0.0,50.00000,0.0,0.00000,5.00000
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,39,8.08494,4.16810,12.00178,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,8.00000
1986,Hamburg,5th Quintile,48,14.44253,7.84331,21.04176,0.00000,3.22138,20.00000,0.0,50.00000,3.0,0.00000,14.00000
1986,Lower Saxony,1st Quintile,75,9.00449,4.58465,13.42432,0.00000,0.00000,10.02376,0.0,25.05939,0.0,0.00000,0.00000
1986,Lower Saxony,2nd Quintile,103,6.47787,3.57542,9.38032,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,Lower Saxony,3rd Quintile,128,7.60607,4.96837,10.24377,0.00000,0.00000,9.10435,0.0,22.76087,0.0,0.00000,0.00000
1986,Lower Saxony,4th Quintile,142,9.47185,6.72770,12.21599,0.00000,0.00000,12.07061,0.0,30.17653,0.0,0.00000,4.00000
1986,Lower Saxony,5th Quintile,149,6.50441,4.11949,8.88933,0.00000,0.00000,5.24128,0.0,13.10320,0.0,0.00000,0.00000
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,212,4.86480,3.08056,6.64905,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,2nd Quintile,266,5.72173,4.09019,7.35327,0.00000,0.00000,4.32589,0.0,10.81472,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,3rd Quintile,329,6.36109,4.92967,7.79250,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,4th Quintile,375,5.13976,4.00967,6.26985,0.00000,0.00000,5.49883,0.0,13.74707,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,5th Quintile,391,6.96535,5.54730,8.38339,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Hesse,1st Quintile,91,8.68728,4.83987,12.53469,0.00000,0.00000,10.98462,0.0,27.46156,0.0,0.00000,3.02500
1986,Hesse,2nd Quintile,107,6.70553,4.06398,9.34708,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Hesse,3rd Quintile,96,8.00017,4.82310,11.17724,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,1.05000
1986,Hesse,4th Quintile,173,9.64321,6.94201,12.34441,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,3.00000
1986,Hesse,5th Quintile,151,5.84173,3.89384,7.78961,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",1st Quintile,56,3.71945,1.76807,5.67083,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,65,6.09000,3.12056,9.05943,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,99,3.90761,1.97667,5.83855,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",4th Quintile,102,5.06175,3.06809,7.05541,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",5th Quintile,95,5.65924,3.35952,7.95895,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
