year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1985,Hamburg,1st Quintile,,,,,,,,,,,,
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,,,,,,,,,,,,
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,,,,,,,,,,,,
1985,Lower Saxony,1st Quintile,,,,,,,,,,,,
1985,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1985,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1985,Lower Saxony,4th Quintile,,,,,,,,,,,,
1985,Lower Saxony,5th Quintile,,,,,,,,,,,,
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1985,Hesse,1st Quintile,,,,,,,,,,,,
1985,Hesse,2nd Quintile,,,,,,,,,,,,
1985,Hesse,3rd Quintile,,,,,,,,,,,,
1985,Hesse,4th Quintile,,,,,,,,,,,,
1985,Hesse,5th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1985,Bavaria,1st Quintile,,,,,,,,,,,,
1985,Bavaria,2nd Quintile,,,,,,,,,,,,
1985,Bavaria,3rd Quintile,,,,,,,,,,,,
1985,Bavaria,4th Quintile,,,,,,,,,,,,
1985,Bavaria,5th Quintile,,,,,,,,,,,,
1985,Berlin,1st Quintile,,,,,,,,,,,,
1985,Berlin,2nd Quintile,,,,,,,,,,,,
1985,Berlin,3rd Quintile,,,,,,,,,,,,
1985,Berlin,4th Quintile,,,,,,,,,,,,
1985,Berlin,5th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,50,5.073420101086461,3.487739075147897,6.659101127025024,0.0,0.0,5.969832937734378,0.0,14.924582344335946,0.0,0.0,0.0
1986,Schleswig-Holstein,3rd Quintile,32,9.569622188582892,6.889994708382604,12.24924966878318,0.0,0.0,13.263762407231095,0.0,33.15940601807773,0.0,-10.0,0.0
1986,Schleswig-Holstein,4th Quintile,42,10.08091833308389,7.280818176527405,12.881018489640375,0.0,0.0,11.843592340184827,0.0,29.608980850462068,0.0,-10.0,0.0
1986,Schleswig-Holstein,5th Quintile,50,14.518836994122735,11.184804639158271,17.8528693490872,0.0,0.0,20.0,0.0,50.0,0.0,-5.125000000000028,0.0
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,37,8.53696725148592,6.6221691690745725,10.451765333897269,0.0,0.0,10.909875702976704,0.0,27.274689257441757,0.0,-10.0,0.0
1986,Hamburg,5th Quintile,48,14.441647069309054,11.325822273725512,17.557471864892598,0.0,3.213723198164831,20.0,0.0,50.0,3.0,-6.0,6.0
1986,Lower Saxony,1st Quintile,75,8.992467668704798,6.886276813362528,11.098658524047067,0.0,0.0,10.350147377729128,0.0,25.875368444322817,0.0,-0.025000000000005684,0.0
1986,Lower Saxony,2nd Quintile,100,6.861770134570213,5.43033456103077,8.293205708109657,0.0,0.0,6.591891558323906,0.0,16.479728895809764,0.0,0.0,0.0
1986,Lower Saxony,3rd Quintile,131,7.613921574796205,6.3704149433491395,8.85742820624327,0.0,0.0,9.437957153538603,0.0,23.594892883846505,0.0,0.0,0.0
1986,Lower Saxony,4th Quintile,143,8.957036056725519,7.654655148864145,10.259416964586894,0.0,0.0,9.451817693012433,0.0,23.62954423253108,0.0,0.0,0.0
1986,Lower Saxony,5th Quintile,148,6.686530559912097,5.524425235388464,7.848635884435731,0.0,0.0,5.175435897124963,0.0,12.938589742812407,0.0,0.0,0.0
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,213,4.868748087300171,4.010150625224787,5.7273455493755545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,2nd Quintile,265,5.827903223234861,5.04389314903549,6.611913297434231,0.0,0.0,5.6589559365740625,0.0,14.147389841435157,0.0,0.0,0.0
1986,North Rhine-Westphalia,3rd Quintile,320,6.174125534008461,5.48956728464381,6.858683783373111,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,4th Quintile,377,5.402288163200669,4.829934082060786,5.9746422443405525,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,5th Quintile,398,6.793719031082612,6.123147779573835,7.4642902825913895,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Hesse,1st Quintile,94,8.21027349060737,6.439629091525289,9.980917889689453,0.0,0.0,9.557419175608562,0.0,23.893547939021403,0.0,0.0,0.0
1986,Hesse,2nd Quintile,103,6.892266480681913,5.589116176876988,8.195416784486838,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Hesse,3rd Quintile,96,7.859490472199215,6.315872677049505,9.403108267348925,0.0,0.0,10.501806798984541,0.0,26.25451699746135,0.0,0.0,0.0
1986,Hesse,4th Quintile,170,9.54508564404805,8.248464893238065,10.841706394858036,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0
1986,Hesse,5th Quintile,155,6.104172556198408,5.1563553890925045,7.051989723304312,0.0,0.0,8.860372933745426,0.0,22.150932334363567,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",1st Quintile,56,3.65030992903388,2.7316592772993324,4.568960580768428,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,62,6.186781679421173,4.712435525501923,7.661127833340424,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,104,3.7884589704533793,2.9117704875856485,4.665147453321111,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
