year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1985,Hamburg,1st Quintile,,,,,,,,,,,,
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,,,,,,,,,,,,
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,,,,,,,,,,,,
1985,Lower Saxony,1st Quintile,,,,,,,,,,,,
1985,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1985,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1985,Lower Saxony,4th Quintile,,,,,,,,,,,,
1985,Lower Saxony,5th Quintile,,,,,,,,,,,,
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1985,Hesse,1st Quintile,,,,,,,,,,,,
1985,Hesse,2nd Quintile,,,,,,,,,,,,
1985,Hesse,3rd Quintile,,,,,,,,,,,,
1985,Hesse,4th Quintile,,,,,,,,,,,,
1985,Hesse,5th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1985,Bavaria,1st Quintile,,,,,,,,,,,,
1985,Bavaria,2nd Quintile,,,,,,,,,,,,
1985,Bavaria,3rd Quintile,,,,,,,,,,,,
1985,Bavaria,4th Quintile,,,,,,,,,,,,
1985,Bavaria,5th Quintile,,,,,,,,,,,,
1985,Berlin,1st Quintile,,,,,,,,,,,,
1985,Berlin,2nd Quintile,,,,,,,,,,,,
1985,Berlin,3rd Quintile,,,,,,,,,,,,
1985,Berlin,4th Quintile,,,,,,,,,,,,
1985,Berlin,5th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,50,5.073420101086459,0.8087748057816437,7.931760385876269,0.0,0.0,5.966690215021944,0.0,14.91672553755486,0.0,0.0,0.0
1986,Schleswig-Holstein,3rd Quintile,32,9.569622188582892,3.8763207814479923,15.45194065550803,0.0,0.0,13.263762407231095,0.0,33.15940601807773,0.0,-3.17500000000004,0.0
1986,Schleswig-Holstein,4th Quintile,42,10.080918333083888,3.638431287144968,15.806334556266538,0.0,0.0,11.728599335745908,0.0,29.32149833936477,0.0,-10.0,0.0
1986,Schleswig-Holstein,5th Quintile,50,14.518836994122735,7.980602283547732,21.936541728008315,0.0,0.0,20.0,0.0,50.0,0.0,-10.0,0.0
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,37,8.536967251485923,3.5010234235094266,12.033543536436369,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0
1986,Hamburg,5th Quintile,48,14.441647069309052,6.64940407914975,20.895208437639905,0.0,3.2137231981648258,20.0,0.0,50.0,3.0,-6.0,6.0
1986,Lower Saxony,1st Quintile,75,8.992467668704798,2.6190129974777836,13.76574011489646,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Lower Saxony,2nd Quintile,100,6.861770134570212,3.738119157203366,9.737119363964078,0.0,0.0,6.591891558323957,0.0,16.47972889580989,0.0,0.0,0.0
1986,Lower Saxony,3rd Quintile,131,7.613921574796206,4.759728417630052,9.871331433297689,0.0,0.0,9.525015390094401,0.0,23.812538475236003,0.0,0.0,0.0
1986,Lower Saxony,4th Quintile,143,8.957036056725519,5.959713625510776,11.917799020299451,0.0,0.0,9.507263449781508,0.0,23.76815862445377,0.0,-4.0,0.0
1986,Lower Saxony,5th Quintile,148,6.686530559912097,4.005641837121706,8.995995179572075,0.0,0.0,5.175435897124937,0.0,12.938589742812344,0.0,0.0,0.0
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,213,4.868748087300172,2.4909275960814403,7.163186735720382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,2nd Quintile,265,5.827903223234861,3.570005170530173,7.391053256139739,0.0,0.0,5.658955936573957,0.0,14.147389841434892,0.0,0.0,0.0
1986,North Rhine-Westphalia,3rd Quintile,320,6.1741255340084615,4.50930589600937,7.458765128569321,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,4th Quintile,377,5.40228816320067,4.417689834283884,6.520285617815369,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,5th Quintile,398,6.793719031082612,5.305804742451286,8.315422811706874,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Hesse,1st Quintile,94,8.21027349060737,3.347996120479351,12.38307340474378,0.0,0.0,9.557419175608537,0.0,23.893547939021342,0.0,0.0,0.0
1986,Hesse,2nd Quintile,103,6.892266480681913,3.6892980569039793,10.13106861975417,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Hesse,3rd Quintile,96,7.859490472199212,3.1480861919683534,11.55837599830555,0.0,0.0,10.501806798984607,0.0,26.254516997461515,0.0,0.0,0.0
1986,Hesse,4th Quintile,170,9.54508564404805,5.5082423340247,12.851328643354723,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1986,Hesse,5th Quintile,155,6.104172556198408,3.6468686991268395,8.16014154779928,0.0,0.0,8.832438242784031,0.0,22.081095606960076,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",1st Quintile,56,3.6503099290338805,1.9346119807445676,5.512264616726839,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,62,6.186781679421175,2.531543510482029,9.143227208137713,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,104,3.7884589704533793,1.9669177849263786,5.229803914242678,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
