year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1984,3. Quintil,,,,,,,,,,,,
1984,4. Quintil,,,,,,,,,,,,
1984,5. Quintil,,,,,,,,,,,,
1985,1. Quintil,,,,,,,,,,,,
1985,2. Quintil,,,,,,,,,,,,
1985,3. Quintil,,,,,,,,,,,,
1985,4. Quintil,,,,,,,,,,,,
1985,5. Quintil,,,,,,,,,,,,
1986,1. Quintil,2653,5.263874568178625,5.03435802617773,5.4933911101795205,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,2. Quintil,1922,6.6653367103214665,6.3798189593091905,6.950854461333742,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,3. Quintil,1049,6.844141999071871,6.425564480554802,7.26271951758894,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,4. Quintil,359,8.533603319203994,7.707156078483738,9.36005055992425,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,5. Quintil,115,7.631823082365338,6.1317327150673115,9.131913449663365,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,1. Quintil,,,,,,,,,,,,
1987,2. Quintil,,,,,,,,,,,,
1987,3. Quintil,,,,,,,,,,,,
1987,4. Quintil,,,,,,,,,,,,
1987,5. Quintil,,,,,,,,,,,,
1988,1. Quintil,2009,5.676983833401991,5.405621899094974,5.948345767709008,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,2. Quintil,1871,5.627767876409259,5.361307543119559,5.8942282096989596,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1988,3. Quintil,1184,7.658460048737722,7.254859714386012,8.062060383089431,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,4. Quintil,523,7.615097702408861,7.003038164229239,8.227157240588484,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,5. Quintil,190,10.692051233404715,9.315711633145401,12.06839083366403,0.0,0.0,14.912425211102939,0.0,37.28106302775734,0.0,0.0,0.0
1989,1. Quintil,1777,5.559852960260995,5.263673520219987,5.856032400302004,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,2. Quintil,1863,7.148779742817385,6.830991977981586,7.466567507653183,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,3. Quintil,1276,7.548035713203895,7.177836954032415,7.918234472375374,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,4. Quintil,592,9.22956493205119,8.57403929929427,9.88509056480811,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,5. Quintil,212,8.317881108268821,7.1456587899147,9.490103426622943,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,1. Quintil,1565,5.97859263699049,5.6614384941487765,6.295746779832203,0.0,0.0,6.324631902772015,0.0,15.811579756930037,0.0,0.0,0.0
1990,2. Quintil,1762,6.842338352336879,6.5248709527571425,7.159805751916615,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,3. Quintil,1306,7.760924389755835,7.387454662046862,8.134394117464808,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,4. Quintil,720,8.159782910481175,7.653673933592028,8.665891887370321,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1990,5. Quintil,265,8.087688040703236,7.2291444296135925,8.94623165179288,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,1. Quintil,1286,5.838515069760755,5.5029374845573935,6.174092654964116,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1991,2. Quintil,1624,7.120613887221833,6.784523697269591,7.456704077174076,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,3. Quintil,1430,7.356321160783627,7.013745604665673,7.69889671690158,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,4. Quintil,992,9.897922432487304,9.373715183914886,10.422129681059722,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1991,5. Quintil,359,11.188933050847089,10.208598284702044,12.169267816992134,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1992,1. Quintil,2281,6.395613163775092,6.134659093720171,6.656567233830013,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1992,2. Quintil,2287,7.328742500834166,7.038817963058598,7.618667038609734,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
