year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,766,4.870228702820888,3.5663194063959356,6.074327543876433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,1059,5.6822438798854265,4.848538672755646,6.513676629016835,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,3rd Quintile,1301,5.539920425393288,4.781264104436474,6.279245963909455,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,4th Quintile,1508,6.808342483656998,6.110147123691485,7.497156436529827,0.0,0.0,8.240036882186965,0.0,20.600092205467412,0.0,0.0,0.0
1986,5th Quintile,1519,7.139652759816961,6.4382975377073635,7.870529910535631,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,730,5.319767307740532,3.8125566201047727,6.337660355511253,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,2nd Quintile,1041,5.728587438022615,4.65897970625735,6.61092252816863,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,3rd Quintile,1235,4.9490972206021695,4.222349917260201,5.580143911538982,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,4th Quintile,1393,7.001490506790259,6.148086226054862,7.700580946750524,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,5th Quintile,1443,7.901824128241557,7.029186396931328,8.684789629490542,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,1st Quintile,740,5.0064873337965325,3.8145165622348554,6.000141235659085,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,2nd Quintile,1051,5.976622679752092,4.926662217232208,7.167184552296613,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,3rd Quintile,1190,7.039143571848214,6.0564657388734116,8.041523293622571,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,4th Quintile,1399,6.8922186382920545,6.048113538548387,7.6080299052705875,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,5th Quintile,1370,8.74323840531061,7.630684135247437,9.690630471465482,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,1st Quintile,741,4.810701546763917,3.5847308595046368,5.72570179133223,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,2nd Quintile,1021,6.887891101888475,5.771486844580426,7.8294773581150565,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,3rd Quintile,1195,6.534854056996088,5.583723621342729,7.364206732384771,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,4th Quintile,1354,6.979442661164985,6.202665552946826,7.911709005801184,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,5th Quintile,1345,8.616510721129277,7.749994345838294,9.462771453618817,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1991,1st Quintile,742,4.706105659755597,3.73522094882244,5.698748916978396,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,2nd Quintile,1059,6.864343072915663,5.924223213935544,7.815432331649535,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,3rd Quintile,1196,7.4478079286816055,6.4721907446142755,8.250748356346895,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,4th Quintile,1353,7.370331853081746,6.587363321006844,8.262394310450993,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,5th Quintile,1386,10.016439285925916,8.87867260448989,10.952122687276347,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1992,1st Quintile,1084,6.266712157436782,5.118348586601398,7.3394020892031,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,2nd Quintile,1654,7.229450452254428,6.116521817734867,8.04128567851225,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,3rd Quintile,1686,6.815688307207839,6.108570716864742,7.518158833984648,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,4th Quintile,1806,7.9365927929027,7.116500750966205,8.745897430414743,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,5th Quintile,1773,8.794490834103499,7.969737422332324,9.590837644739322,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1993,1st Quintile,948,5.048155671215403,4.207128726123904,5.930099975551584,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,2nd Quintile,1531,6.140381899198712,5.205180720014907,6.904867995284383,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,3rd Quintile,1700,6.809273975315991,6.104120344656253,7.62422207146463,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,4th Quintile,1808,7.148484777862846,6.422192004835956,7.892106300802357,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
